Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1761.05, 894.898, 99.0594%, 99.0594%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.199, 8.497, 0.940564%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1761.05, 894.898, 99.0594%, 99.0594%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.199, 8.497, 0.940564%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1789.8, 99.0594%, 99.0594%, 0, 2
AllocateTensors, 1, 16.994, 0.940564%, 100%, 0, 2

Timings (microseconds): count=1 curr=1806789
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.02, 0.4366, 0.0924139%, 0.0924139%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.019, 0.0182, 0.00385234%, 0.0962663%, 0, 1, [convolution_130]:643
CONV_2D, 0.021, 0.022, 0.00465668%, 0.100923%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.026, 0.0258, 0.00546102%, 0.106384%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.016, 0.0198, 0.00419101%, 0.110575%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.0334, 0.00706969%, 0.117645%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.0386, 0.00817036%, 0.125815%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0028, 0.000592668%, 0.126408%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.034, 0.035, 0.00740835%, 0.133816%, 0, 1, [convolution_126]:673
CONV_2D, 0.058, 0.0624, 0.013208%, 0.147024%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.053, 0.0532, 0.0112607%, 0.158285%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.056, 0.0544, 0.0115147%, 0.169799%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.043, 0.0464, 0.00982136%, 0.179621%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.044, 0.0466, 0.00986369%, 0.189485%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.079, 0.0167217%, 0.206206%, 0, 1, [convolution_902]:613
CONV_2D, 0.123, 0.0892, 0.0188807%, 0.225087%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.112, 0.0862, 0.0182457%, 0.243333%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0194, 0.00410635%, 0.247439%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.104, 0.109, 0.0230717%, 0.270511%, 0, 1, [convolution_122]:703
CONV_2D, 0.117, 0.123, 0.0260351%, 0.296546%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.113, 0.1156, 0.0244687%, 0.321015%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.121, 0.1326, 0.0280671%, 0.349082%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0176, 0.00372534%, 0.352807%, 0, 1, [PadV2_18]:602
