Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1750.08, 892.207, 98.8762%, 98.8762%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.56, 10.1405, 1.12379%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1750.08, 892.207, 98.8762%, 98.8762%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.56, 10.1405, 1.12379%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1784.41, 98.8762%, 98.8762%, 0, 2
AllocateTensors, 1, 20.281, 1.12379%, 100%, 0, 2

Timings (microseconds): count=1 curr=1804695
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.023, 0.0256, 0.00552035%, 0.00552035%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.015, 0.0168, 0.00362273%, 0.00914308%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0308, 0.00664167%, 0.0157848%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.009, 0.0094, 0.002027%, 0.0178118%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.052, 0.0556, 0.0119895%, 0.0298013%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0206, 0.00444216%, 0.0342434%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0364, 0.00784925%, 0.0420927%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
