Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1423.13, 727.309, 98.7587%, 98.7587%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.502, 9.1415, 1.24129%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1423.13, 727.309, 98.7587%, 98.7587%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.502, 9.1415, 1.24129%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1454.62, 98.7587%, 98.7587%, 0, 2
AllocateTensors, 1, 18.283, 1.24129%, 100%, 0, 2

Timings (microseconds): count=1 curr=1472901
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.04, 0.052, 0.0111934%, 0.0111934%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.024, 0.0232, 0.00499399%, 0.0161874%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0144, 0.00309972%, 0.0192871%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.023, 0.025, 0.00538145%, 0.0246686%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.209, 0.0716, 0.0154125%, 0.0400811%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.026, 0.00559671%, 0.0456778%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.048, 0.0486, 0.0104615%, 0.0561393%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000774929%, 0.0569142%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.056, 0.0554, 0.0119253%, 0.0688395%, 0, 1, [convolution_126]:673
CONV_2D, 0.044, 0.043, 0.0092561%, 0.0780956%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.054, 0.053, 0.0114087%, 0.0895043%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.055, 0.0568, 0.0122267%, 0.101731%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.057, 0.059, 0.0127002%, 0.114431%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.087, 0.082, 0.0176512%, 0.132082%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0766, 0.0164888%, 0.148571%, 0, 1, [convolution_902]:613
CONV_2D, 0.047, 0.0466, 0.010031%, 0.158602%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.112, 0.1586, 0.0341399%, 0.192742%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0198, 0.00426211%, 0.197004%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.177, 0.172, 0.0370244%, 0.234029%, 0, 1, [convolution_122]:703
CONV_2D, 0.099, 0.0994, 0.0213967%, 0.255425%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.102, 0.0996, 0.0214397%, 0.276865%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.139, 0.1354, 0.0291459%, 0.306011%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0152, 0.00327192%, 0.309283%, 0, 1, [PadV2_18]:602
CONV_2D, 0.188, 0.1832, 0.0394353%, 0.348718%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.277, 0.2688, 0.0578614%, 0.406579%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.16, 0.178, 0.0383159%, 0.444895%, 0, 1, [convolution_891]:600
CONV_2D, 0.169, 0.1468, 0.0315999%, 0.476495%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.392, 0.3976, 0.0855866%, 0.562082%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0742, 0.0159722%, 0.578054%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.624, 0.6214, 0.133761%, 0.711815%, 0, 1, [convolution_118]:733
CONV_2D, 0.351, 0.3554, 0.0765027%, 0.788318%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.228, 0.2286, 0.049208%, 0.837526%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.454, 0.4558, 0.0981146%, 0.935641%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0308, 0.00662995%, 0.942271%, 0, 1, [PadV2_17]:589
CONV_2D, 0.79, 0.7122, 0.153307%, 1.09558%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.883, 0.942, 0.202773%, 1.29835%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.6, 0.5946, 0.127992%, 1.42634%, 0, 1, [convolution_881]:587
CONV_2D, 0.52, 0.5216, 0.112279%, 1.53862%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.529, 1.5186, 0.326891%, 1.86551%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2804, 0.0603584%, 1.92587%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.093, 0.0378, 0.0244103%, 1.95028%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.029, 0.0135333, 0.00873948%, 1.95902%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.169, 2.2126, 0.47628%, 2.4353%, 0, 1, [convolution_1142]:763
CONV_2D, 1.198, 1.2476, 0.268556%, 2.70386%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.895, 0.926, 0.199329%, 2.90319%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.911, 2.0888, 0.449631%, 3.35282%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.068, 0.067, 0.0144223%, 3.36724%, 0, 1, [PadV2_16]:576
CONV_2D, 2.666, 2.66, 0.572587%, 3.93983%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.438, 4.195, 0.903008%, 4.84283%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.059, 2.9592, 0.636992%, 5.47983%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.128, 0.0306182, 0.0724989%, 5.55232%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.249, 0.0777091, 0.184003%, 5.73633%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.975, 1.8734, 0.403265%, 6.13959%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 7.986, 7.2066, 1.55128%, 7.69087%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.102, 1.1396, 0.245308%, 7.93618%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.056, 0.0235, 0.0202343%, 7.95641%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.044, 0.04235, 0.0364647%, 7.99288%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.042, 0.01815, 0.0156277%, 8.0085%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.115, 0.0362833, 0.0937234%, 8.10223%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.113, 0.0725167, 0.187318%, 8.28955%, 0, 12, Delegate/Constant Pad (ND	 X32):7
