Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.285, 35.285, 92.8308%, 92.8308%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.725, 2.725, 7.16917%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.285, 35.285, 92.8308%, 92.8308%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.725, 2.725, 7.16917%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.285, 92.8308%, 92.8308%, 8336, 1
AllocateTensors, 1, 2.725, 7.16917%, 100%, 32, 1

Timings (microseconds): count=1 curr=38010
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0264, 0.0030804%, 0.0030804%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.009, 0.0086, 0.00100346%, 0.00408386%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.005, 0.0044, 0.0005134%, 0.00459726%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.021, 0.0256, 0.00298706%, 0.00758432%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.054, 0.0546, 0.00637083%, 0.0139551%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.0342, 0.00399052%, 0.0179457%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0572, 0.0066742%, 0.0246199%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.032, 0.0416, 0.00485396%, 0.0294738%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.0518, 0.00604412%, 0.035518%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.1772, 0.020676%, 0.056194%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.043, 0.0556, 0.00648751%, 0.0626815%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.076, 0.087, 0.0101513%, 0.0728328%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.048, 0.0694, 0.00809772%, 0.0809305%, 0, 1, [convolution_902]:613
CONV_2D, 0.051, 0.0688, 0.00802771%, 0.0889582%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.077, 0.1028, 0.0119949%, 0.100953%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0192, 0.00224029%, 0.103193%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.092, 0.134, 0.0156354%, 0.118829%, 0, 1, [convolution_122]:703
CONV_2D, 0.123, 0.1426, 0.0166388%, 0.135468%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
