Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.963, 36.963, 92.9022%, 92.9022%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.824, 2.824, 7.0978%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.963, 36.963, 92.9022%, 92.9022%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.824, 2.824, 7.0978%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.963, 92.9022%, 92.9022%, 8340, 1
AllocateTensors, 1, 2.824, 7.0978%, 100%, 36, 1

Timings (microseconds): count=1 curr=39787
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.042, 0.045, 0.00475859%, 0.00475859%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.011, 0.0206, 0.00217838%, 0.00693697%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.003, 0.004, 0.000422986%, 0.00735996%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.035, 0.0354, 0.00374343%, 0.0111034%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.1132, 0.0119705%, 0.0230739%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0302, 0.00319354%, 0.0262674%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.037, 0.0378, 0.00399722%, 0.0302647%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.092, 0.1368, 0.0144661%, 0.0447308%, 0, 1, [convolution_126]:673
