Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.998, 29.998, 93.0863%, 93.0863%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.228, 2.228, 6.91367%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.998, 29.998, 93.0863%, 93.0863%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.228, 2.228, 6.91367%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.998, 93.0863%, 93.0863%, 8376, 1
AllocateTensors, 1, 2.228, 6.91367%, 100%, 32, 1

Timings (microseconds): count=1 curr=32226
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0212, 0.00277061%, 0.00277061%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.024, 0.00313654%, 0.00590715%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.035, 0.0334, 0.00436502%, 0.0102722%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.0274, 0.00358088%, 0.013853%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0398, 0.00520143%, 0.0190545%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.017, 0.016, 0.00209103%, 0.0211455%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0044, 0.000575032%, 0.0217205%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.029, 0.037, 0.0048355%, 0.026556%, 0, 1, [convolution_126]:673
