Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.457, 36.457, 92.1888%, 92.1888%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.089, 3.089, 7.81116%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.457, 36.457, 92.1888%, 92.1888%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.089, 3.089, 7.81116%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.457, 92.1888%, 92.1888%, 8388, 1
AllocateTensors, 1, 3.089, 7.81116%, 100%, 40, 1

Timings (microseconds): count=1 curr=39546
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.044, 0.0384, 0.00378351%, 0.00378351%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0254, 0.00250263%, 0.00628614%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.041, 0.0396, 0.00390174%, 0.0101879%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.048, 0.0686, 0.00675908%, 0.016947%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0344, 0.00338939%, 0.0203364%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.0334, 0.00329086%, 0.0236272%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.00037441%, 0.0240016%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.105, 0.101, 0.00995141%, 0.033953%, 0, 1, [convolution_126]:673
CONV_2D, 0.055, 0.0542, 0.00534026%, 0.0392933%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.055, 0.064, 0.00630585%, 0.0455992%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.045, 0.0538, 0.00530085%, 0.0509%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.09, 0.0934, 0.00920259%, 0.0601026%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.108, 0.1314, 0.0129467%, 0.0730493%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.071, 0.00699555%, 0.0800448%, 0, 1, [convolution_902]:613
CONV_2D, 0.077, 0.0758, 0.00746849%, 0.0875133%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.078, 0.1316, 0.0129664%, 0.10048%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.018, 0.00177352%, 0.102253%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.324, 0.2986, 0.0294207%, 0.131674%, 0, 1, [convolution_122]:703
CONV_2D, 0.125, 0.1194, 0.0117643%, 0.143438%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.132, 0.1262, 0.0124343%, 0.155873%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.12, 0.1072, 0.0105623%, 0.166435%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0148, 0.00145823%, 0.167893%, 0, 1, [PadV2_18]:602
CONV_2D, 0.334, 0.3278, 0.0322978%, 0.200191%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.33, 0.3108, 0.0306228%, 0.230814%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.18, 0.1668, 0.0164346%, 0.247248%, 0, 1, [convolution_891]:600
CONV_2D, 0.298, 0.2908, 0.0286522%, 0.2759%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.257, 0.2378, 0.0234302%, 0.299331%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0738, 0.00727143%, 0.306602%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.031, 0.9596, 0.0945483%, 0.40115%, 0, 1, [convolution_118]:733
CONV_2D, 0.446, 0.428, 0.0421703%, 0.443321%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.497, 0.4386, 0.0432148%, 0.486535%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.418, 0.3584, 0.0353127%, 0.521848%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0358, 0.00352733%, 0.525375%, 0, 1, [PadV2_17]:589
CONV_2D, 1.23, 1.169, 0.11518%, 0.640556%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.038, 0.9998, 0.0985091%, 0.739065%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.685, 0.5782, 0.0569694%, 0.796034%, 0, 1, [convolution_881]:587
CONV_2D, 0.931, 0.9314, 0.0917698%, 0.887804%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.023, 1.0092, 0.0994353%, 0.987239%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2746, 0.027056%, 1.0143%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.103, 0.0548, 0.0161981%, 1.03049%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.025, 0.0119333, 0.00352733%, 1.03402%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.159, 3.9448, 0.388677%, 1.4227%, 0, 1, [convolution_1142]:763
CONV_2D, 1.698, 1.651, 0.162671%, 1.58537%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.699, 1.6934, 0.166849%, 1.75222%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
