Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.736, 26.736, 91.6024%, 91.6024%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.451, 2.451, 8.39757%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.736, 26.736, 91.6024%, 91.6024%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.451, 2.451, 8.39757%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 26.736, 91.6024%, 91.6024%, 8356, 1
AllocateTensors, 1, 2.451, 8.39757%, 100%, 40, 1

Timings (microseconds): count=1 curr=29187
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.016, 0.0338, 0.00470006%, 0.00470006%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0222, 0.00308702%, 0.00778708%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.017, 0.0338, 0.00470006%, 0.0124871%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.013, 0.0326, 0.00453319%, 0.0170203%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.014, 0.0354, 0.00492255%, 0.0219429%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.016, 0.0294, 0.00408822%, 0.0260311%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0038, 0.000528409%, 0.0265595%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.041, 0.0704, 0.00978948%, 0.036349%, 0, 1, [convolution_126]:673
CONV_2D, 0.021, 0.0376, 0.00522847%, 0.0415775%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.021, 0.0436, 0.0060628%, 0.0476403%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.024, 0.0504, 0.00700838%, 0.0546486%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.044, 0.0674, 0.00937231%, 0.0640209%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.03, 0.05, 0.00695275%, 0.0709737%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.028, 0.065, 0.00903858%, 0.0800123%, 0, 1, [convolution_902]:613
CONV_2D, 0.037, 0.0576, 0.00800957%, 0.0880219%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.039, 0.0666, 0.00926107%, 0.0972829%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
