Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.881, 35.881, 92.071%, 92.071%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.09, 3.09, 7.92897%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.881, 35.881, 92.071%, 92.071%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.09, 3.09, 7.92897%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.881, 92.071%, 92.071%, 8456, 1
AllocateTensors, 1, 3.09, 7.92897%, 100%, 36, 1

Timings (microseconds): count=1 curr=38971
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.02, 0.00198102%, 0.00198102%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0206, 0.00204045%, 0.00402147%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.035, 0.0642, 0.00635907%, 0.0103805%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.051, 0.037, 0.00366488%, 0.0140454%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.0274, 0.002714%, 0.0167594%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.058, 0.0434, 0.00429881%, 0.0210582%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0068, 0.000673546%, 0.0217318%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.062, 0.0476, 0.00471482%, 0.0264466%, 0, 1, [convolution_126]:673
CONV_2D, 0.072, 0.06, 0.00594306%, 0.0323897%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.049, 0.0374, 0.0037045%, 0.0360942%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.067, 0.0504, 0.00499217%, 0.0410863%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.076, 0.0606, 0.00600249%, 0.0470888%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.111, 0.087, 0.00861743%, 0.0557062%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.057, 0.0056459%, 0.0613521%, 0, 1, [convolution_902]:613
CONV_2D, 0.08, 0.0632, 0.00626002%, 0.0676122%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.128, 0.0988, 0.00978623%, 0.0773984%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.017, 0.00168387%, 0.0790823%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.182, 0.147, 0.0145605%, 0.0936427%, 0, 1, [convolution_122]:703
CONV_2D, 0.154, 0.1244, 0.0123219%, 0.105965%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.116, 0.0884, 0.0087561%, 0.114721%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.155, 0.1306, 0.0129361%, 0.127657%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0138, 0.0013669%, 0.129024%, 0, 1, [PadV2_18]:602
