Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.507, 35.507, 91.9489%, 91.9489%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.109, 3.109, 8.05107%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.507, 35.507, 91.9489%, 91.9489%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.109, 3.109, 8.05107%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.507, 91.9489%, 91.9489%, 8412, 1
AllocateTensors, 1, 3.109, 8.05107%, 100%, 44, 1

Timings (microseconds): count=1 curr=38616
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0192, 0.0020863%, 0.0020863%, 0, 1, [convolution_130]:643
CONV_2D, 0.038, 0.04, 0.00434647%, 0.00643277%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.032, 0.032, 0.00347717%, 0.00990995%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.04, 0.046, 0.00499844%, 0.0149084%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.123, 0.0524, 0.00569387%, 0.0206023%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.069, 0.0496, 0.00538962%, 0.0259919%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0044, 0.000478112%, 0.02647%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.058, 0.0488, 0.00530269%, 0.0317727%, 0, 1, [convolution_126]:673
CONV_2D, 0.087, 0.1134, 0.0123222%, 0.0440949%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.049, 0.0462, 0.00502017%, 0.0491151%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.182, 0.0844, 0.00917105%, 0.0582861%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.072, 0.0674, 0.0073238%, 0.0656099%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.09, 0.0922, 0.0100186%, 0.0756285%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.115, 0.089, 0.00967089%, 0.0852994%, 0, 1, [convolution_902]:613
CONV_2D, 0.072, 0.1214, 0.0131915%, 0.098491%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.218, 0.1082, 0.0117572%, 0.110248%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.204, 0.054, 0.00586773%, 0.116116%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.421, 0.1962, 0.0213194%, 0.137435%, 0, 1, [convolution_122]:703
CONV_2D, 0.551, 0.2328, 0.0252964%, 0.162732%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.26, 0.1282, 0.0139304%, 0.176662%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.224, 0.1524, 0.01656%, 0.193222%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
