Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.931, 35.931, 91.9516%, 91.9516%, 8460, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.145, 3.145, 8.04842%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.931, 35.931, 91.9516%, 91.9516%, 8460, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.145, 3.145, 8.04842%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.931, 91.9516%, 91.9516%, 8460, 1
AllocateTensors, 1, 3.145, 8.04842%, 100%, 32, 1

Timings (microseconds): count=1 curr=39076
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.008, 0.0078, 0.000810421%, 0.000810421%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.026, 0.0027014%, 0.00351182%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.007, 0.0066, 0.000685741%, 0.00419757%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.052, 0.0728, 0.00756393%, 0.0117615%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0234, 0.00243126%, 0.0141928%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.051, 0.0644, 0.00669117%, 0.0208839%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.0003117%, 0.0211956%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.026, 0.025, 0.0025975%, 0.0237931%, 0, 1, [convolution_126]:673
CONV_2D, 0.067, 0.0656, 0.00681585%, 0.030609%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.041, 0.0422, 0.00438459%, 0.0349936%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.056, 0.0576, 0.00598465%, 0.0409782%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.019, 0.0172, 0.00178708%, 0.0427653%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.117, 0.1186, 0.0123226%, 0.0550879%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0958, 0.00995363%, 0.0650415%, 0, 1, [convolution_902]:613
CONV_2D, 0.045, 0.044, 0.00457161%, 0.0696131%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.123, 0.1268, 0.0131745%, 0.0827876%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0282, 0.00292998%, 0.0857176%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.098, 0.0968, 0.0100575%, 0.0957751%, 0, 1, [convolution_122]:703
CONV_2D, 0.151, 0.173, 0.0179747%, 0.11375%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.085, 0.089, 0.00924711%, 0.122997%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.129, 0.1286, 0.0133616%, 0.136359%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0152, 0.00157928%, 0.137938%, 0, 1, [PadV2_18]:602
CONV_2D, 0.086, 0.1068, 0.0110965%, 0.149034%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.448, 0.461, 0.047898%, 0.196932%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.177, 0.1786, 0.0185566%, 0.215489%, 0, 1, [convolution_891]:600
CONV_2D, 0.106, 0.1388, 0.0144213%, 0.22991%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.432, 0.467, 0.0485214%, 0.278432%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.077, 0.0742, 0.00770939%, 0.286141%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.277, 0.268, 0.0278452%, 0.313986%, 0, 1, [convolution_118]:733
CONV_2D, 0.541, 0.5644, 0.0586412%, 0.372627%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.294, 0.318, 0.0330402%, 0.405668%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.649, 0.5082, 0.0528021%, 0.45847%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0306, 0.00317934%, 0.461649%, 0, 1, [PadV2_17]:589
CONV_2D, 0.213, 0.2434, 0.0252893%, 0.486938%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.592, 1.5636, 0.162458%, 0.649397%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
