Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.951, 34.951, 91.8724%, 91.8724%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.092, 3.092, 8.12765%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.951, 34.951, 91.8724%, 91.8724%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.092, 3.092, 8.12765%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.951, 91.8724%, 91.8724%, 8336, 1
AllocateTensors, 1, 3.092, 8.12765%, 100%, 44, 1

Timings (microseconds): count=1 curr=38043
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.035, 0.0474, 0.0050329%, 0.0050329%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.007, 0.000743255%, 0.00577615%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.085, 0.038, 0.00403481%, 0.00981097%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.171, 0.0582, 0.00617963%, 0.0159906%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.034, 0.0036101%, 0.0196007%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.0372, 0.00394987%, 0.0235506%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000339774%, 0.0238903%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.096, 0.0948, 0.0100658%, 0.0339561%, 0, 1, [convolution_126]:673
CONV_2D, 0.034, 0.0344, 0.00365257%, 0.0376087%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.062, 0.0712, 0.00755997%, 0.0451687%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0478, 0.00507537%, 0.050244%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.068, 0.1062, 0.0112762%, 0.0615203%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.084, 0.0882, 0.00936501%, 0.0708853%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0758, 0.00804839%, 0.0789337%, 0, 1, [convolution_902]:613
CONV_2D, 0.093, 0.0884, 0.00938625%, 0.0883199%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.093, 0.0904, 0.00959861%, 0.0979185%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00191123%, 0.0998298%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.324, 0.3062, 0.0325121%, 0.132342%, 0, 1, [convolution_122]:703
CONV_2D, 0.085, 0.0844, 0.00896153%, 0.141303%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.16, 0.1572, 0.0166914%, 0.157995%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.11, 0.1186, 0.0125929%, 0.170588%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0152, 0.00161393%, 0.172202%, 0, 1, [PadV2_18]:602
CONV_2D, 0.148, 0.1564, 0.0166064%, 0.188808%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.166, 0.164, 0.0174134%, 0.206221%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.187, 0.1898, 0.0201528%, 0.226374%, 0, 1, [convolution_891]:600
CONV_2D, 0.179, 0.2004, 0.0212783%, 0.247653%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 1.194, 0.468, 0.0496919%, 0.297345%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0726, 0.00770862%, 0.305053%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.969, 0.9414, 0.0999572%, 0.40501%, 0, 1, [convolution_118]:733
CONV_2D, 0.216, 0.2154, 0.022871%, 0.427881%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.534, 0.527, 0.0559565%, 0.483838%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.415, 0.5952, 0.0631979%, 0.547036%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.03, 0.00318538%, 0.550221%, 0, 1, [PadV2_17]:589
CONV_2D, 0.457, 0.4708, 0.0499892%, 0.60021%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.619, 0.6428, 0.0682521%, 0.668462%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.594, 0.5914, 0.0627944%, 0.731257%, 0, 1, [convolution_881]:587
CONV_2D, 0.761, 0.753, 0.079953%, 0.81121%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.098, 1.145, 0.121575%, 0.932785%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.282, 0.2852, 0.0302823%, 0.963067%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.09, 0.0390667, 0.0124442%, 0.975512%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.029, 0.0124, 0.00394987%, 0.979462%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.188, 4.1764, 0.443447%, 1.42291%, 0, 1, [convolution_1142]:763
CONV_2D, 0.803, 0.7548, 0.0801441%, 1.50305%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.266, 2.2042, 0.23404%, 1.73709%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.548, 1.5914, 0.168974%, 1.90607%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.072, 0.072, 0.00764491%, 1.91371%, 0, 1, [PadV2_16]:576
CONV_2D, 1.874, 1.9282, 0.204735%, 2.11845%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.595, 2.5824, 0.274197%, 2.39264%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.52, 2.6666, 0.283138%, 2.67578%, 0, 1, [convolution_871]:574
CONV_2D, 2.652, 2.7356, 0.290464%, 2.96625%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.515, 4.711, 0.500211%, 3.46646%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.105, 1.126, 0.119558%, 3.58601%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.157, 0.0698, 0.0296453%, 3.61566%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.165, 0.1362, 0.0578465%, 3.67351%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.23, 0.1042, 0.0442555%, 3.71776%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.085, 0.0385833, 0.049161%, 3.76692%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.09, 0.0772833, 0.0984707%, 3.86539%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 9.689, 9.7702, 1.03739%, 4.90279%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.882, 6.5374, 0.694137%, 5.59692%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.159, 0.1746, 0.0185389%, 5.61546%, 0, 1, [PadV2_15]:563
CONV_2D, 10.843, 11.215, 1.1908%, 6.80626%, 0, 1, [convolution_861]:561
SUM, 4.207, 3.8442, 0.408174%, 7.21444%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.143, 0.179, 0.0190061%, 7.23344%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.444, 2.596, 0.275641%, 7.50908%, 0, 1, [convolution_851]:544
SUM, 1.067, 0.9686, 0.102845%, 7.61193%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.035, 0.0316, 0.00335527%, 7.61529%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.659, 0.6834, 0.0725629%, 7.68785%, 0, 1, [convolution_841]:527
SUM, 0.262, 0.2482, 0.0263537%, 7.7142%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0088, 0.000934378%, 7.71514%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.198, 0.2086, 0.022149%, 7.73729%, 0, 1, [convolution_831]:510
