Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.646, 37.646, 92.299%, 92.299%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.141, 3.141, 7.70098%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.646, 37.646, 92.299%, 92.299%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.141, 3.141, 7.70098%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.646, 92.299%, 92.299%, 8340, 1
AllocateTensors, 1, 3.141, 7.70098%, 100%, 28, 1

Timings (microseconds): count=1 curr=40787
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.015, 0.017, 0.00182448%, 0.00182448%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.012, 0.00128787%, 0.00311236%, 0, 1, [Add_234;convolution_113;convolution_110;Const_2]:629
CONV_2D, 0.033, 0.0346, 0.00371336%, 0.00682572%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.0232, 0.00248988%, 0.0093156%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.043, 0.089, 0.00955171%, 0.0188673%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.009, 0.0114, 0.00122348%, 0.0200908%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.004, 0.00042929%, 0.0205201%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.024, 0.0262, 0.00281185%, 0.0233319%, 0, 1, [convolution_126]:673
CONV_2D, 0.041, 0.0446, 0.00478659%, 0.0281185%, 0, 1, [Add_230;convolution_113;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.0596, 0.00639643%, 0.034515%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.035, 0.0528, 0.00566663%, 0.0401816%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.09, 0.0928, 0.00995954%, 0.0501411%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.039, 0.0402, 0.00431437%, 0.0544555%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.064, 0.0758, 0.00813505%, 0.0625906%, 0, 1, [convolution_902]:613
CONV_2D, 0.093, 0.1186, 0.0127285%, 0.075319%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.048, 0.0538, 0.00577396%, 0.081093%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0306, 0.00328407%, 0.084377%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.108, 0.1894, 0.0203269%, 0.104704%, 0, 1, [convolution_122]:703
CONV_2D, 0.074, 0.0914, 0.00980929%, 0.114513%, 0, 1, [Add_226;convolution_113;convolution_102;Const_2]:689
CONV_2D, 0.154, 0.155, 0.016635%, 0.131148%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.081, 0.0978, 0.0104962%, 0.141644%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0166, 0.00178156%, 0.143426%, 0, 1, [PadV2_18]:602
CONV_2D, 0.167, 0.1846, 0.0198118%, 0.163238%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
