Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.151, 36.151, 92.3869%, 92.3869%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.979, 2.979, 7.61308%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.151, 36.151, 92.3869%, 92.3869%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.979, 2.979, 7.61308%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.151, 92.3869%, 92.3869%, 8340, 1
AllocateTensors, 1, 2.979, 7.61308%, 100%, 32, 1

Timings (microseconds): count=1 curr=39130
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.078, 0.0434, 0.00448674%, 0.00448674%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.019, 0.0166, 0.00171613%, 0.00620286%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.004, 0.000413524%, 0.00661639%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.048, 0.1346, 0.0139151%, 0.0205315%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0442, 0.00456944%, 0.0251009%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0358, 0.00370104%, 0.028802%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.043, 0.0428, 0.00442471%, 0.0332267%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.083, 0.0762, 0.00787763%, 0.0411043%, 0, 1, [convolution_126]:673
CONV_2D, 0.051, 0.0484, 0.00500364%, 0.0461079%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.042, 0.0424, 0.00438336%, 0.0504913%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.14, 0.1248, 0.012902%, 0.0633933%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.081, 0.0874, 0.0090355%, 0.0724288%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0748, 0.0077329%, 0.0801617%, 0, 1, [convolution_902]:613
CONV_2D, 0.078, 0.0808, 0.00835319%, 0.0885148%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.082, 0.0808, 0.00835319%, 0.096868%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0186, 0.00192289%, 0.0987909%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.228, 0.2298, 0.023757%, 0.122548%, 0, 1, [convolution_122]:703
CONV_2D, 0.109, 0.1052, 0.0108757%, 0.133424%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.095, 0.0936, 0.00967646%, 0.1431%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00155072%, 0.144651%, 0, 1, [PadV2_18]:602
CONV_2D, 0.402, 0.422, 0.0436268%, 0.188278%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.175, 0.1976, 0.0204281%, 0.208706%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.394, 0.2166, 0.0223923%, 0.231098%, 0, 1, [convolution_891]:600
CONV_2D, 0.335, 0.306, 0.0316346%, 0.262733%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.22, 0.2448, 0.0253077%, 0.28804%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.075, 0.0756, 0.00781561%, 0.295856%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.859, 0.8742, 0.0903757%, 0.386232%, 0, 1, [convolution_118]:733
CONV_2D, 0.418, 0.3682, 0.0380649%, 0.424296%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.371, 0.3128, 0.0323376%, 0.456634%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0306, 0.00316346%, 0.459798%, 0, 1, [PadV2_17]:589
CONV_2D, 1.143, 1.2178, 0.125897%, 0.585695%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.742, 0.782, 0.080844%, 0.666539%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.602, 0.5876, 0.0607467%, 0.727286%, 0, 1, [convolution_881]:587
CONV_2D, 1.024, 1, 0.103381%, 0.830667%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.842, 0.8444, 0.0872949%, 0.917962%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.296, 0.2968, 0.0306835%, 0.948645%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.072, 0.0362667, 0.0112479%, 0.959893%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.916, 2.994, 0.309523%, 1.26942%, 0, 1, [convolution_1142]:763
CONV_2D, 1.265, 1.1684, 0.12079%, 1.39021%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.271, 1.2456, 0.128771%, 1.51898%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.07, 0.0738, 0.00762952%, 1.52661%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.102, 0.0394, 0.0162929%, 1.5429%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.166, 0.1009, 0.0417246%, 1.58462%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.015, 0.00688, 0.00355631%, 1.58818%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.257, 0.1084, 0.044826%, 1.63301%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 5.367, 5.1832, 0.535845%, 2.16885%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.8, 2.6946, 0.278571%, 2.44742%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.926, 2.534, 0.261968%, 2.70939%, 0, 1, [convolution_871]:574
CONV_2D, 5.429, 4.1676, 0.430851%, 3.14024%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.296, 3.2266, 0.333569%, 3.47381%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.135, 1.045, 0.108033%, 3.58184%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.083, 0.04065, 0.0168098%, 3.59865%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.085, 0.07025, 0.0290501%, 3.6277%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.076, 0.0453, 0.0187326%, 3.64644%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.057, 0.0476, 0.0590512%, 3.70549%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.071, 0.079975, 0.0661432%, 3.77163%, 0, 8, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 5.922, 5.507, 0.569319%, 4.34095%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.431, 5.1366, 0.531027%, 4.87198%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.162, 0.1632, 0.0168718%, 4.88885%, 0, 1, [PadV2_15]:563
CONV_2D, 11.465, 11.4646, 1.18522%, 6.07407%, 0, 1, [convolution_861]:561
SUM, 3.958, 4.089, 0.422725%, 6.4968%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.198, 0.162, 0.0167477%, 6.51354%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.314, 2.3884, 0.246915%, 6.76046%, 0, 1, [convolution_851]:544
SUM, 1.072, 1.0492, 0.108467%, 6.86893%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0296, 0.00306008%, 6.87199%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.562, 0.6318, 0.0653161%, 6.9373%, 0, 1, [convolution_841]:527
SUM, 0.24, 0.264, 0.0272926%, 6.96459%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0086, 0.000889077%, 6.96548%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.17, 0.184, 0.0190221%, 6.98451%, 0, 1, [convolution_831]:510
SUM, 0.063, 0.0672, 0.00694721%, 6.99145%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0046, 0.000475553%, 6.99193%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.077, 0.1296, 0.0133982%, 7.00533%, 0, 1, [convolution_821]:495
SUM, 0.017, 0.0172, 0.00177815%, 7.0071%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.017, 0.0138, 0.00142666%, 7.00853%, 0, 1, [PadV2_14]:484
CONV_2D, 0.183, 0.1998, 0.0206555%, 7.02919%, 0, 1, [convolution_812]:482
SUM, 0.062, 0.0652, 0.00674044%, 7.03593%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.053, 0.0314, 0.00324616%, 7.03917%, 0, 1, [PadV2_13]:471
CONV_2D, 0.573, 0.629, 0.0650267%, 7.1042%, 0, 1, [convolution_801]:469
SUM, 0.253, 0.279, 0.0288433%, 7.13304%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.051, 0.0558, 0.00576866%, 7.13881%, 0, 1, [PadV2_12]:458
CONV_2D, 2.455, 2.5634, 0.265007%, 7.40382%, 0, 1, [convolution_791]:456
SUM, 1.166, 1.1274, 0.116552%, 7.52037%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.164, 0.1602, 0.0165616%, 7.53693%, 0, 1, [PadV2_11]:445
CONV_2D, 10.008, 10.9022, 1.12708%, 8.66401%, 0, 1, [convolution_781]:443
SUM, 3.951, 4.234, 0.437715%, 9.10173%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.193, 0.1658, 0.0171406%, 9.11887%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 1.953, 2.2172, 0.229216%, 9.34809%, 0, 1, [convolution_771]:426
SUM, 1.157, 1.1304, 0.116862%, 9.46495%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.034, 0.034, 0.00351496%, 9.46846%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.604, 0.5538, 0.0572524%, 9.52571%, 0, 1, [convolution_761]:409
SUM, 0.297, 0.2882, 0.0297944%, 9.55551%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0096, 0.000992458%, 9.5565%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.137, 0.1438, 0.0148662%, 9.57137%, 0, 1, [convolution_751]:392
SUM, 0.073, 0.084, 0.00868401%, 9.58005%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0054, 0.000558258%, 9.58061%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.068, 0.0846, 0.00874604%, 9.58936%, 0, 1, [convolution_741]:377
SUM, 0.019, 0.019, 0.00196424%, 9.59132%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.014, 0.0142, 0.00146801%, 9.59279%, 0, 1, [PadV2_10]:366
CONV_2D, 0.139, 0.148, 0.0153004%, 9.60809%, 0, 1, [convolution_731]:364
SUM, 0.074, 0.073, 0.00754682%, 9.61564%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.027, 0.0282, 0.00291535%, 9.61855%, 0, 1, [PadV2_9]:353
CONV_2D, 0.53, 0.5264, 0.0544198%, 9.67297%, 0, 1, [convolution_721]:351
SUM, 0.297, 0.2962, 0.0306215%, 9.70359%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.059, 0.0606, 0.00626489%, 9.70986%, 0, 1, [PadV2_8]:340
CONV_2D, 2.319, 2.2586, 0.233496%, 9.94335%, 0, 1, [convolution_711]:338
SUM, 1.163, 1.1516, 0.119054%, 10.0624%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 0.853, 0.73, 0.0754682%, 10.1379%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 0.613, 0.3383, 0.0699476%, 10.2078%, 0, 2, Delegate/Transpose (ND	 X32):1
CONV_2D, 24.226, 28.8366, 2.98116%, 13.189%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 5.715, 0.553611, 4.178%, 17.367%, 0, 73, Delegate/Transpose (ND	 X32):0
PADV2, 2.374, 2.381, 0.24615%, 17.6131%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 2.345, 0.145568, 0.285931%, 17.8991%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
