Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.803, 33.803, 92.0586%, 92.0586%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.916, 2.916, 7.94139%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.803, 33.803, 92.0586%, 92.0586%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.916, 2.916, 7.94139%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 33.803, 92.0586%, 92.0586%, 8344, 1
AllocateTensors, 1, 2.916, 7.94139%, 100%, 28, 1

Timings (microseconds): count=1 curr=36719
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.029, 0.0428, 0.00430465%, 0.00430465%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0252, 0.00253451%, 0.00683916%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.051, 0.0642, 0.00645697%, 0.0132961%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.043, 0.0568, 0.00571271%, 0.0190088%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.045, 0.095, 0.0095547%, 0.0285635%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.039, 0.0466, 0.00468683%, 0.0332504%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.004, 0.000402303%, 0.0336527%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.118, 0.104, 0.0104599%, 0.0441126%, 0, 1, [convolution_126]:673
CONV_2D, 0.045, 0.0616, 0.00619547%, 0.050308%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.047, 0.0546, 0.00549144%, 0.0557995%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.03, 0.0618, 0.00621559%, 0.0620151%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.112, 0.1764, 0.0177416%, 0.0797566%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.074, 0.099, 0.00995701%, 0.0897136%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.063, 0.0816, 0.00820699%, 0.0979206%, 0, 1, [convolution_902]:613
CONV_2D, 0.099, 0.1132, 0.0113852%, 0.109306%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.067, 0.0902, 0.00907194%, 0.118378%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0178, 0.00179025%, 0.120168%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.275, 0.3068, 0.0308567%, 0.151025%, 0, 1, [convolution_122]:703
CONV_2D, 0.087, 0.1028, 0.0103392%, 0.161364%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.092, 0.1152, 0.0115863%, 0.17295%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.079, 0.124, 0.0124714%, 0.185422%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.015, 0.00150864%, 0.18693%, 0, 1, [PadV2_18]:602
CONV_2D, 0.42, 0.4972, 0.0500063%, 0.236937%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.282, 0.3792, 0.0381384%, 0.275075%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.126, 0.1614, 0.0162329%, 0.291308%, 0, 1, [convolution_891]:600
CONV_2D, 0.34, 0.4276, 0.0430062%, 0.334314%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.159, 0.245, 0.0246411%, 0.358955%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.065, 0.0714, 0.00718111%, 0.366136%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.846, 1.0138, 0.101964%, 0.4681%, 0, 1, [convolution_118]:733
CONV_2D, 0.321, 0.3788, 0.0380981%, 0.506198%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.344, 0.4398, 0.0442333%, 0.550431%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.175, 0.2612, 0.0262704%, 0.576702%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0296, 0.00297704%, 0.579679%, 0, 1, [PadV2_17]:589
CONV_2D, 1.579, 1.8954, 0.190631%, 0.77031%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.856, 1.0482, 0.105424%, 0.875734%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.458, 0.5762, 0.0579518%, 0.933686%, 0, 1, [convolution_881]:587
CONV_2D, 1.235, 1.5132, 0.152191%, 1.08588%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.676, 0.8234, 0.0828141%, 1.16869%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.372, 0.2992, 0.0300923%, 1.19878%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.12, 0.0443333, 0.0133766%, 1.21216%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.04, 0.0142667, 0.00430465%, 1.21646%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.208, 4.6968, 0.472385%, 1.68885%, 0, 1, [convolution_1142]:763
CONV_2D, 1.364, 1.4476, 0.145594%, 1.83444%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.573, 1.7164, 0.172628%, 2.00707%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.011, 1.0522, 0.105826%, 2.1129%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.071, 0.0702, 0.00706042%, 2.11996%, 0, 1, [PadV2_16]:576
CONV_2D, 8.788, 9.1684, 0.92212%, 3.04208%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.922, 5.1408, 0.51704%, 3.55912%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.466, 2.8188, 0.283503%, 3.84262%, 0, 1, [convolution_871]:574
CONV_2D, 6.892, 7.4296, 0.747238%, 4.58986%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.056, 3.4224, 0.344211%, 4.93407%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.949, 1.0544, 0.106047%, 5.04012%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.157, 0.05035, 0.020256%, 5.06037%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.273, 0.10745, 0.0432275%, 5.1036%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.193, 0.05755, 0.0231526%, 5.12675%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.066, 0.0545667, 0.0658571%, 5.19261%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.106, 0.1078, 0.130105%, 5.32271%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 7.257, 8.0618, 0.810822%, 6.13354%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.158, 4.062, 0.408539%, 6.54208%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.168, 0.154, 0.0154887%, 6.55756%, 0, 1, [PadV2_15]:563
CONV_2D, 12.608, 11.7824, 1.18502%, 7.74259%, 0, 1, [convolution_861]:561
SUM, 3.631, 3.5712, 0.359176%, 8.10177%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.203, 0.171, 0.0171985%, 8.11896%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 1.895, 2.6122, 0.262724%, 8.38169%, 0, 1, [convolution_851]:544
SUM, 0.901, 0.9808, 0.0986448%, 8.48033%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0358, 0.00360061%, 8.48393%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.391, 0.645, 0.0648714%, 8.54881%, 0, 1, [convolution_841]:527
SUM, 0.228, 0.2516, 0.0253049%, 8.57411%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.011, 0.0092, 0.000925298%, 8.57504%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.161, 0.188, 0.0189083%, 8.59394%, 0, 1, [convolution_831]:510
SUM, 0.059, 0.064, 0.00643685%, 8.60038%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0044, 0.000442534%, 8.60082%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.103, 0.0978, 0.00983632%, 8.61066%, 0, 1, [convolution_821]:495
SUM, 0.016, 0.017, 0.00170979%, 8.61237%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.013, 0.0136, 0.00136783%, 8.61374%, 0, 1, [PadV2_14]:484
CONV_2D, 0.197, 0.2134, 0.0214629%, 8.6352%, 0, 1, [convolution_812]:482
SUM, 0.061, 0.0708, 0.00712077%, 8.64232%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.024, 0.0258, 0.00259486%, 8.64492%, 0, 1, [PadV2_13]:471
CONV_2D, 0.631, 0.783, 0.0787509%, 8.72367%, 0, 1, [convolution_801]:469
SUM, 0.241, 0.2808, 0.0282417%, 8.75191%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.05, 0.0546, 0.00549144%, 8.7574%, 0, 1, [PadV2_12]:458
CONV_2D, 2.017, 2.8826, 0.28992%, 9.04732%, 0, 1, [convolution_791]:456
SUM, 1.103, 1.0986, 0.110493%, 9.15781%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.168, 0.1598, 0.016072%, 9.17388%, 0, 1, [PadV2_11]:445
CONV_2D, 7.701, 10.8738, 1.09364%, 10.2675%, 0, 1, [convolution_781]:443
SUM, 3.612, 3.5716, 0.359217%, 10.6267%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.147, 0.151, 0.015187%, 10.6419%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.035, 2.429, 0.244299%, 10.8862%, 0, 1, [convolution_771]:426
SUM, 1.048, 0.9644, 0.0969953%, 10.9832%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
