Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.517, 36.517, 92.1681%, 92.1681%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.103, 3.103, 7.8319%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.517, 36.517, 92.1681%, 92.1681%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.103, 3.103, 7.8319%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.517, 92.1681%, 92.1681%, 8456, 1
AllocateTensors, 1, 3.103, 7.8319%, 100%, 36, 1

Timings (microseconds): count=1 curr=39620
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.0394, 0.00401649%, 0.00401649%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0264, 0.00269125%, 0.00670774%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.033, 0.0336, 0.00342523%, 0.010133%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.05, 0.026, 0.00265048%, 0.0127834%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0596, 0.00607571%, 0.0188592%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.0264, 0.00269125%, 0.0215504%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0034, 0.000346601%, 0.021897%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.075, 0.0892, 0.00909317%, 0.0309902%, 0, 1, [convolution_126]:673
CONV_2D, 0.065, 0.0774, 0.00789026%, 0.0388804%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.055, 0.0892, 0.00909317%, 0.0479736%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.071, 0.0534, 0.00544367%, 0.0534173%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.062, 0.0794, 0.00809414%, 0.0615114%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.044, 0.049, 0.00499513%, 0.0665065%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0764, 0.00778832%, 0.0742949%, 0, 1, [convolution_902]:613
CONV_2D, 0.098, 0.1144, 0.0116621%, 0.085957%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.48, 0.1526, 0.0155563%, 0.101513%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0196, 0.00199805%, 0.103511%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.216, 0.2932, 0.0298892%, 0.1334%, 0, 1, [convolution_122]:703
CONV_2D, 0.116, 0.1412, 0.0143941%, 0.147795%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.113, 0.156, 0.0159029%, 0.163697%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.125, 0.1156, 0.0117844%, 0.175482%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.022, 0.019, 0.00193689%, 0.177419%, 0, 1, [PadV2_18]:602
CONV_2D, 0.182, 0.2432, 0.0247921%, 0.202211%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.099, 0.1142, 0.0116417%, 0.213853%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.157, 0.1916, 0.019532%, 0.233385%, 0, 1, [convolution_891]:600
CONV_2D, 0.231, 0.2992, 0.0305009%, 0.263885%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.091, 0.1158, 0.0118048%, 0.27569%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.063, 0.073, 0.00744172%, 0.283132%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.69, 0.893, 0.0910336%, 0.374166%, 0, 1, [convolution_118]:733
CONV_2D, 0.442, 0.5542, 0.0564959%, 0.430662%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.386, 0.5928, 0.0604308%, 0.491092%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.273, 0.342, 0.0348639%, 0.525956%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0294, 0.00299708%, 0.528953%, 0, 1, [PadV2_17]:589
CONV_2D, 0.699, 0.9392, 0.0957433%, 0.624697%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.279, 0.3466, 0.0353329%, 0.66003%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.441, 0.5726, 0.0583716%, 0.718401%, 0, 1, [convolution_881]:587
