Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.112, 35.112, 92.3806%, 92.3806%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.896, 2.896, 7.61945%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.112, 35.112, 92.3806%, 92.3806%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.896, 2.896, 7.61945%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.112, 92.3806%, 92.3806%, 8340, 1
AllocateTensors, 1, 2.896, 7.61945%, 100%, 36, 1

Timings (microseconds): count=1 curr=38008
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.031, 0.0256, 0.00275972%, 0.00275972%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0088, 0.000948653%, 0.00370837%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.03, 0.0298, 0.00321248%, 0.00692086%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.048, 0.0428, 0.0046139%, 0.0115348%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0278, 0.00299688%, 0.0145316%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.065, 0.0562, 0.00605844%, 0.0205901%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000474327%, 0.0210644%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.071, 0.0628, 0.00676993%, 0.0278343%, 0, 1, [convolution_126]:673
CONV_2D, 0.053, 0.0436, 0.00470014%, 0.0325345%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.044, 0.043, 0.00463546%, 0.03717%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.062, 0.0572, 0.00616624%, 0.0433362%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.074, 0.0886, 0.00955121%, 0.0528874%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.083, 0.0974, 0.0104999%, 0.0633873%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0712, 0.00767547%, 0.0710627%, 0, 1, [convolution_902]:613
CONV_2D, 0.116, 0.0792, 0.00853788%, 0.0796006%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.434, 0.1914, 0.0206332%, 0.100234%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0204, 0.00219915%, 0.102433%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.233, 0.1948, 0.0209997%, 0.123433%, 0, 1, [convolution_122]:703
CONV_2D, 0.115, 0.113, 0.0121816%, 0.135614%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.107, 0.0984, 0.0106077%, 0.146222%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.147, 0.1346, 0.0145101%, 0.160732%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0148, 0.00159546%, 0.162327%, 0, 1, [PadV2_18]:602
CONV_2D, 0.255, 0.2224, 0.0239751%, 0.186303%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.218, 0.2014, 0.0217112%, 0.208014%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.163, 0.1586, 0.0170973%, 0.225111%, 0, 1, [convolution_891]:600
CONV_2D, 0.288, 0.2526, 0.0272307%, 0.252342%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.456, 0.4294, 0.04629%, 0.298632%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0778, 0.00838696%, 0.307019%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.843, 0.7658, 0.0825544%, 0.389573%, 0, 1, [convolution_118]:733
CONV_2D, 0.265, 0.2474, 0.0266701%, 0.416243%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.351, 0.342, 0.0368681%, 0.453111%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.489, 0.4516, 0.0486832%, 0.501794%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0306, 0.00329873%, 0.505093%, 0, 1, [PadV2_17]:589
CONV_2D, 0.957, 0.8702, 0.0938089%, 0.598902%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.838, 0.8028, 0.086543%, 0.685445%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.675, 0.562, 0.0605844%, 0.746029%, 0, 1, [convolution_881]:587
CONV_2D, 1.129, 0.954, 0.102843%, 0.848872%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.911, 1.766, 0.190377%, 1.03925%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.297, 0.2974, 0.0320602%, 1.07131%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.09, 0.0409333, 0.013238%, 1.08455%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.037, 0.0124667, 0.00403178%, 1.08858%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.672, 2.683, 0.289231%, 1.37781%, 0, 1, [convolution_1142]:763
CONV_2D, 0.885, 0.9064, 0.0977113%, 1.47552%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.149, 1.1488, 0.123842%, 1.59936%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.128, 2.1006, 0.226448%, 1.82581%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.07, 0.0678, 0.00730894%, 1.83312%, 0, 1, [PadV2_16]:576
CONV_2D, 3.567, 3.4868, 0.375882%, 2.209%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.85, 3.7406, 0.403242%, 2.61225%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.28, 2.6916, 0.290158%, 2.9024%, 0, 1, [convolution_871]:574
CONV_2D, 4.078, 3.6042, 0.388538%, 3.29094%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 8.114, 8.0272, 0.865344%, 4.15629%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.968, 1.117, 0.120414%, 4.2767%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.115, 0.0383, 0.0165152%, 4.29322%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.203, 0.07755, 0.03344%, 4.32666%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.097, 0.03675, 0.0158468%, 4.3425%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.181, 0.0487833, 0.063107%, 4.40561%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.375, 0.10755, 0.139129%, 4.54474%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 5.745, 5.4826, 0.591032%, 5.13577%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 10.007, 9.6788, 1.04339%, 6.17916%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.247, 0.1718, 0.0185203%, 6.19768%, 0, 1, [PadV2_15]:563
CONV_2D, 11.474, 11.8122, 1.27337%, 7.47105%, 0, 1, [convolution_861]:561
SUM, 3.982, 4.0384, 0.435346%, 7.9064%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.157, 0.1584, 0.0170758%, 7.92347%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.154, 2.9858, 0.321874%, 8.24535%, 0, 1, [convolution_851]:544
SUM, 1.165, 1.165, 0.125589%, 8.37094%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.035, 0.0338, 0.00364369%, 8.37458%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.746, 0.7068, 0.0761941%, 8.45077%, 0, 1, [convolution_841]:527
SUM, 0.276, 0.2752, 0.029667%, 8.48044%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0092, 0.000991774%, 8.48143%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.223, 0.2174, 0.023436%, 8.50487%, 0, 1, [convolution_831]:510
SUM, 0.07, 0.0696, 0.00750298%, 8.51237%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.005, 0.000539007%, 8.51291%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.091, 0.096, 0.0103489%, 8.52326%, 0, 1, [convolution_821]:495
SUM, 0.019, 0.019, 0.00204823%, 8.52531%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.014, 0.0156, 0.0016817%, 8.52699%, 0, 1, [PadV2_14]:484
CONV_2D, 0.196, 0.2298, 0.0247728%, 8.55176%, 0, 1, [convolution_811]:482
SUM, 0.07, 0.0712, 0.00767547%, 8.55944%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.027, 0.0268, 0.00288908%, 8.56233%, 0, 1, [PadV2_13]:471
CONV_2D, 0.784, 0.7616, 0.0821016%, 8.64443%, 0, 1, [convolution_801]:469
SUM, 0.293, 0.293, 0.0315858%, 8.67601%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.058, 0.0584, 0.00629561%, 8.68231%, 0, 1, [PadV2_12]:458
CONV_2D, 3.017, 3.013, 0.324806%, 9.00712%, 0, 1, [convolution_791]:456
SUM, 1.129, 1.149, 0.123864%, 9.13098%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.156, 0.1596, 0.0172051%, 9.14818%, 0, 1, [PadV2_11]:445
CONV_2D, 12.957, 11.8726, 1.27988%, 10.4281%, 0, 1, [convolution_781]:443
SUM, 3.97, 4.1162, 0.443732%, 10.8718%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.13, 0.1456, 0.0156959%, 10.8875%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.119, 2.4758, 0.266895%, 11.1544%, 0, 1, [convolution_771]:426
SUM, 1.002, 1.0688, 0.115218%, 11.2696%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.034, 0.0324, 0.00349277%, 11.2731%, 0, 1, [ResizeNearestNeighbor_10]:413
