Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.701, 21.701, 91.86%, 91.86%, 8324, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.923, 1.923, 8.14003%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.701, 21.701, 91.86%, 91.86%, 8324, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.923, 1.923, 8.14003%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 21.701, 91.86%, 91.86%, 8324, 1
AllocateTensors, 1, 1.923, 8.14003%, 100%, 40, 1

Timings (microseconds): count=1 curr=23624
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.005, 0.0122, 0.00190419%, 0.00190419%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.015, 0.00234122%, 0.00424541%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.008, 0.0148, 0.00231%, 0.00655542%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.0184, 0.0028719%, 0.00942732%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.01, 0.0192, 0.00299676%, 0.0124241%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.013, 0.023, 0.00358987%, 0.016014%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.01, 0.006, 0.000936488%, 0.0169504%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.013, 0.0242, 0.00377717%, 0.0207276%, 0, 1, [convolution_126]:673
CONV_2D, 0.018, 0.0314, 0.00490096%, 0.0256286%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.018, 0.0384, 0.00599353%, 0.0316221%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.018, 0.0446, 0.00696123%, 0.0385833%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
