Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.595, 35.595, 92.0695%, 92.0695%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.066, 3.066, 7.93047%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.595, 35.595, 92.0695%, 92.0695%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.066, 3.066, 7.93047%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.595, 92.0695%, 92.0695%, 8408, 1
AllocateTensors, 1, 3.066, 7.93047%, 100%, 40, 1

Timings (microseconds): count=1 curr=38661
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.035, 0.0318, 0.00336852%, 0.00336852%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.022, 0.00233043%, 0.00569895%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.337, 0.1102, 0.0116733%, 0.0173723%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.0444, 0.00470322%, 0.0220755%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.045, 0.043, 0.00455492%, 0.0266304%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0374, 0.00396172%, 0.0305921%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.0004449%, 0.031037%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.082, 0.0738, 0.00781752%, 0.0388546%, 0, 1, [convolution_126]:673
CONV_2D, 0.048, 0.0502, 0.00531761%, 0.0441722%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.057, 0.0542, 0.00574132%, 0.0499135%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.061, 0.0708, 0.00749973%, 0.0574132%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.122, 0.1266, 0.0134105%, 0.0708238%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.062, 0.0988, 0.0104657%, 0.0812895%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.082, 0.079, 0.00836835%, 0.0896578%, 0, 1, [convolution_902]:613
CONV_2D, 0.165, 0.111, 0.0117581%, 0.101416%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.076, 0.083, 0.00879206%, 0.110208%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00190671%, 0.112115%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.241, 0.2344, 0.0248296%, 0.136944%, 0, 1, [convolution_122]:703
CONV_2D, 0.119, 0.1482, 0.0156986%, 0.152643%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.199, 0.137, 0.0145122%, 0.167155%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.171, 0.1598, 0.0169274%, 0.184082%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0152, 0.00161011%, 0.185693%, 0, 1, [PadV2_18]:602
CONV_2D, 0.482, 0.4358, 0.0461636%, 0.231856%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.193, 0.1806, 0.0191307%, 0.250987%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.171, 0.1728, 0.0183044%, 0.269291%, 0, 1, [convolution_891]:600
CONV_2D, 0.364, 0.3458, 0.0366301%, 0.305921%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.248, 0.2466, 0.026122%, 0.332043%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0732, 0.00775396%, 0.339797%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.928, 0.9018, 0.0955263%, 0.435324%, 0, 1, [convolution_118]:733
CONV_2D, 0.413, 0.403, 0.0426892%, 0.478013%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.446, 0.434, 0.0459729%, 0.523986%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.543, 0.5704, 0.0604216%, 0.584407%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0308, 0.0032626%, 0.58767%, 0, 1, [PadV2_17]:589
CONV_2D, 1.189, 1.1812, 0.125123%, 0.712793%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.951, 0.7456, 0.0789803%, 0.791773%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.585, 0.5558, 0.058875%, 0.850648%, 0, 1, [convolution_881]:587
CONV_2D, 1.276, 1.279, 0.135482%, 0.98613%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.045, 1.0388, 0.110038%, 1.09617%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2806, 0.0297235%, 1.12589%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.08, 0.039, 0.0123936%, 1.13829%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.022, 0.0124667, 0.00396172%, 1.14225%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.126, 3.1926, 0.338187%, 1.48043%, 0, 1, [convolution_1142]:763
CONV_2D, 1.412, 1.4316, 0.151647%, 1.63208%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.724, 1.7122, 0.181371%, 1.81345%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.808, 1.8388, 0.194781%, 2.00823%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.067, 0.0662, 0.00701246%, 2.01525%, 0, 1, [PadV2_16]:576
CONV_2D, 5.287, 5.4526, 0.577585%, 2.59283%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.484, 2.5542, 0.270562%, 2.86339%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.492, 2.7572, 0.292066%, 3.15546%, 0, 1, [convolution_871]:574
CONV_2D, 5.451, 6.0724, 0.64324%, 3.7987%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.541, 3.9222, 0.415473%, 4.21417%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.104, 1.121, 0.118746%, 4.33292%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.149, 0.0541, 0.0229229%, 4.35584%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.268, 0.10445, 0.0442569%, 4.4001%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.163, 0.0631, 0.0267363%, 4.42684%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.145, 0.0508, 0.064574%, 4.49141%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.26, 0.1084, 0.137792%, 4.6292%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 7.454, 8.0144, 0.848953%, 5.47815%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 8.258, 7.7982, 0.826051%, 6.3042%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.172, 0.1616, 0.017118%, 6.32132%, 0, 1, [PadV2_15]:563
CONV_2D, 12.224, 11.7668, 1.24644%, 7.56776%, 0, 1, [convolution_861]:561
SUM, 3.634, 3.9696, 0.420494%, 7.98826%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.197, 0.1742, 0.0184527%, 8.00671%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.149, 2.4076, 0.255033%, 8.26174%, 0, 1, [convolution_851]:544
SUM, 0.909, 1.0488, 0.111098%, 8.37284%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.034, 0.0336, 0.0035592%, 8.3764%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.739, 0.6284, 0.0665654%, 8.44296%, 0, 1, [convolution_841]:527
SUM, 0.262, 0.2628, 0.027838%, 8.4708%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0088, 0.00093217%, 8.47173%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.189, 0.1866, 0.0197662%, 8.4915%, 0, 1, [convolution_831]:510
SUM, 0.058, 0.0648, 0.00686416%, 8.49836%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.005, 0.000529642%, 8.49889%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.084, 0.0846, 0.00896155%, 8.50786%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.017, 0.00180078%, 8.50966%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.013, 0.0138, 0.00146181%, 8.51112%, 0, 1, [PadV2_14]:484
CONV_2D, 0.179, 0.1768, 0.0187282%, 8.52985%, 0, 1, [convolution_812]:482
SUM, 0.061, 0.0684, 0.00724551%, 8.53709%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.023, 0.0268, 0.00283888%, 8.53993%, 0, 1, [PadV2_13]:471
CONV_2D, 0.584, 0.6862, 0.0726881%, 8.61262%, 0, 1, [convolution_801]:469
SUM, 0.239, 0.2746, 0.029088%, 8.64171%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.051, 0.0584, 0.00618622%, 8.64789%, 0, 1, [PadV2_12]:458
CONV_2D, 2.261, 2.603, 0.275732%, 8.92362%, 0, 1, [convolution_791]:456
SUM, 0.947, 1.0744, 0.11381%, 9.03743%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.153, 0.1514, 0.0160376%, 9.05347%, 0, 1, [PadV2_11]:445
CONV_2D, 11.787, 10.4032, 1.10199%, 10.1555%, 0, 1, [convolution_781]:443
SUM, 4.217, 3.8598, 0.408863%, 10.5643%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.151, 0.1548, 0.0163977%, 10.5807%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.172, 2.391, 0.253275%, 10.834%, 0, 1, [convolution_771]:426
SUM, 1.048, 0.9938, 0.105272%, 10.9393%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
