Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.314, 36.314, 92.5315%, 92.5315%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.931, 2.931, 7.46847%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.314, 36.314, 92.5315%, 92.5315%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.931, 2.931, 7.46847%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.314, 92.5315%, 92.5315%, 8440, 1
AllocateTensors, 1, 2.931, 7.46847%, 100%, 40, 1

Timings (microseconds): count=1 curr=39245
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.0194, 0.00211744%, 0.00211744%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0242, 0.00264135%, 0.00475879%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.006, 0.0062, 0.000676708%, 0.0054355%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0338, 0.00368915%, 0.00912465%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.0298, 0.00325257%, 0.0123772%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.01, 0.0094, 0.00102598%, 0.0134032%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.00032744%, 0.0137306%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.028, 0.0294, 0.00320891%, 0.0169395%, 0, 1, [convolution_126]:673
CONV_2D, 0.051, 0.0508, 0.00554464%, 0.0224842%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.057, 0.057, 0.00622135%, 0.0287055%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.019, 0.0188, 0.00205195%, 0.0307575%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
