Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.837, 37.837, 92.715%, 92.715%, 8232, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.973, 2.973, 7.28498%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.837, 37.837, 92.715%, 92.715%, 8232, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.973, 2.973, 7.28498%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.837, 92.715%, 92.715%, 8232, 1
AllocateTensors, 1, 2.973, 7.28498%, 100%, 36, 1

Timings (microseconds): count=1 curr=40810
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.0432, 0.0044094%, 0.0044094%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.011, 0.0188, 0.00191891%, 0.00632831%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0044, 0.000449106%, 0.00677741%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.035, 0.0476, 0.00485851%, 0.0116359%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.0076, 0.000775728%, 0.0124116%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.043, 0.0538, 0.00549134%, 0.017903%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.046, 0.059, 0.0060221%, 0.0239251%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.048, 0.0624, 0.00636913%, 0.0302942%, 0, 1, [convolution_126]:673
CONV_2D, 0.047, 0.061, 0.00622624%, 0.0365204%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.057, 0.0694, 0.00708362%, 0.0436041%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.079, 0.0982, 0.0100232%, 0.0536273%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.016, 0.0366, 0.00373574%, 0.057363%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.055, 0.0788, 0.00804307%, 0.0654061%, 0, 1, [convolution_901]:613
CONV_2D, 0.107, 0.1188, 0.0121258%, 0.0775319%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.091, 0.0914, 0.00932915%, 0.0868611%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0198, 0.00202097%, 0.0888821%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.15, 0.207, 0.0211284%, 0.11001%, 0, 1, [convolution_122]:703
CONV_2D, 0.112, 0.1502, 0.0153308%, 0.125341%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.126, 0.1644, 0.0167802%, 0.142121%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0172, 0.00175559%, 0.143877%, 0, 1, [PadV2_18]:602
CONV_2D, 0.267, 0.3412, 0.0348261%, 0.178703%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.086, 0.1006, 0.0102682%, 0.188971%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.126, 0.1664, 0.0169844%, 0.205956%, 0, 1, [convolution_891]:600
CONV_2D, 0.331, 0.4484, 0.0457679%, 0.251724%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.179, 0.2486, 0.0253745%, 0.277098%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.065, 0.0746, 0.00761438%, 0.284712%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.659, 0.7642, 0.0780015%, 0.362714%, 0, 1, [convolution_118]:733
CONV_2D, 0.387, 0.5134, 0.0524024%, 0.415116%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.453, 0.569, 0.0580775%, 0.473194%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0292, 0.00298043%, 0.476174%, 0, 1, [PadV2_17]:589
CONV_2D, 0.791, 1.0374, 0.105887%, 0.582061%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.201, 0.2342, 0.0239047%, 0.605966%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.456, 0.578, 0.0589961%, 0.664962%, 0, 1, [convolution_881]:587
CONV_2D, 1.533, 1.6682, 0.170272%, 0.835234%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.911, 1.0316, 0.105295%, 0.940529%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.282, 0.2958, 0.0301921%, 0.970721%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.083, 0.0438667, 0.0134323%, 0.984154%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.153, 2.4756, 0.252683%, 1.23684%, 0, 1, [convolution_1142]:763
CONV_2D, 1.753, 2.0346, 0.20767%, 1.44451%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.003, 2.4352, 0.248559%, 1.69307%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.065, 0.065, 0.00663451%, 1.6997%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.076, 0.0346, 0.0141264%, 1.71383%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.202, 0.12575, 0.0513409%, 1.76517%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.02, 0.00856, 0.00436857%, 1.76954%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.289, 0.10745, 0.0438694%, 1.81341%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 4.182, 4.6802, 0.477705%, 2.29111%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.736, 0.862, 0.0879839%, 2.3791%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.459, 2.6588, 0.271382%, 2.65048%, 0, 1, [convolution_871]:574
CONV_2D, 7.125, 7.7264, 0.788629%, 3.43911%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.855, 4.1796, 0.426609%, 3.86572%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.162, 1.165, 0.118911%, 3.98463%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.256, 0.07275, 0.0297022%, 4.01433%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.368, 0.1483, 0.0605476%, 4.07488%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.239, 0.0929, 0.037929%, 4.11281%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.224, 0.0612167, 0.0749802%, 4.18779%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.329, 0.158125, 0.129118%, 4.3169%, 0, 8, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 9.018, 9.2614, 0.945306%, 5.26221%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 11.01, 11.427, 1.16635%, 6.42856%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.158, 0.16, 0.0163311%, 6.44489%, 0, 1, [PadV2_15]:563
CONV_2D, 12.428, 11.9338, 1.21808%, 7.66297%, 0, 1, [convolution_861]:561
SUM, 4.009, 4.0212, 0.410442%, 8.07341%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.169, 0.1538, 0.0156983%, 8.0891%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.271, 2.8748, 0.293429%, 8.38253%, 0, 1, [convolution_851]:544
SUM, 1.141, 1.111, 0.113399%, 8.49593%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.035, 0.0336, 0.00342953%, 8.49936%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.742, 0.712, 0.0726734%, 8.57204%, 0, 1, [convolution_841]:527
SUM, 0.279, 0.2712, 0.0276812%, 8.59972%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.009, 0.000918625%, 8.60064%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.206, 0.2084, 0.0212713%, 8.62191%, 0, 1, [convolution_831]:510
SUM, 0.074, 0.074, 0.00755314%, 8.62946%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0052, 0.000530761%, 8.62999%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.093, 0.0896, 0.00914542%, 8.63914%, 0, 1, [convolution_821]:495
SUM, 0.035, 0.0214, 0.00218429%, 8.64132%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.015, 0.0142, 0.00144939%, 8.64277%, 0, 1, [PadV2_14]:484
CONV_2D, 0.2, 0.2092, 0.0213529%, 8.66412%, 0, 1, [convolution_812]:482
SUM, 0.071, 0.0698, 0.00712445%, 8.67125%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
