Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.401, 36.401, 92.1894%, 92.1894%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.084, 3.084, 7.81056%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.401, 36.401, 92.1894%, 92.1894%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.084, 3.084, 7.81056%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.401, 92.1894%, 92.1894%, 8372, 1
AllocateTensors, 1, 3.084, 7.81056%, 100%, 40, 1

Timings (microseconds): count=1 curr=39485
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.014, 0.0204, 0.00217393%, 0.00217393%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0164, 0.00174767%, 0.00392159%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.014, 0.0278, 0.00296251%, 0.0068841%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.0326, 0.00347402%, 0.0103581%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.017, 0.0252, 0.00268544%, 0.0130436%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.05, 0.0536, 0.00571188%, 0.0187554%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.01, 0.0064, 0.000682016%, 0.0194375%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.034, 0.0846, 0.0090154%, 0.0284529%, 0, 1, [convolution_126]:673
CONV_2D, 0.022, 0.0362, 0.00385765%, 0.0323105%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.028, 0.0416, 0.0044331%, 0.0367436%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.033, 0.0634, 0.00675622%, 0.0434998%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.031, 0.0422, 0.00449704%, 0.0479969%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.051, 0.0768, 0.00818419%, 0.0561811%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.036, 0.0726, 0.00773662%, 0.0639177%, 0, 1, [convolution_902]:613
CONV_2D, 0.039, 0.0548, 0.00583976%, 0.0697574%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.08, 0.1202, 0.0128091%, 0.0825666%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0176, 0.00187554%, 0.0844421%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.108, 0.1488, 0.0158569%, 0.100299%, 0, 1, [convolution_122]:703
CONV_2D, 0.068, 0.0892, 0.0095056%, 0.109805%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.071, 0.0974, 0.0103794%, 0.120184%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.084, 0.1228, 0.0130862%, 0.13327%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0138, 0.0014706%, 0.134741%, 0, 1, [PadV2_18]:602
CONV_2D, 0.094, 0.1374, 0.014642%, 0.149383%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.157, 0.2576, 0.0274511%, 0.176834%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.085, 0.1358, 0.0144715%, 0.191305%, 0, 1, [convolution_891]:600
CONV_2D, 0.125, 0.174, 0.0185423%, 0.209848%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.286, 0.4268, 0.0454819%, 0.25533%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.064, 0.0698, 0.00743824%, 0.262768%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.44, 0.5722, 0.0609765%, 0.323744%, 0, 1, [convolution_118]:733
CONV_2D, 0.275, 0.3462, 0.0368928%, 0.360637%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.257, 0.348, 0.0370846%, 0.397722%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.326, 0.4458, 0.0475067%, 0.445229%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.031, 0.00330352%, 0.448532%, 0, 1, [PadV2_17]:589
CONV_2D, 0.4, 0.5686, 0.0605929%, 0.509125%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.717, 0.8508, 0.0906655%, 0.59979%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.324, 0.4604, 0.0490625%, 0.648853%, 0, 1, [convolution_881]:587
CONV_2D, 0.51, 0.6072, 0.0647063%, 0.713559%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.586, 1.8474, 0.196868%, 0.910427%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.283, 0.2816, 0.0300087%, 0.940436%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.143, 0.0505333, 0.0161553%, 0.956591%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.106, 0.0202, 0.00645784%, 0.963049%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.27, 2.3368, 0.249021%, 1.21207%, 0, 1, [convolution_1142]:763
CONV_2D, 1.381, 1.3292, 0.141646%, 1.35372%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.876, 1.6936, 0.180478%, 1.53419%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
