Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.465, 35.465, 92.5399%, 92.5399%, 8324, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.859, 2.859, 7.46008%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.465, 35.465, 92.5399%, 92.5399%, 8324, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.859, 2.859, 7.46008%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.465, 92.5399%, 92.5399%, 8324, 1
AllocateTensors, 1, 2.859, 7.46008%, 100%, 36, 1

Timings (microseconds): count=1 curr=38324
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.071, 0.0406, 0.00414437%, 0.00414437%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.025, 0.0278, 0.00283777%, 0.00698214%, 0, 1, Delegate/Constant Pad (ND	 X32):6
CONV_2D, 0.034, 0.0322, 0.00328691%, 0.0102691%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0252, 0.00257237%, 0.0128414%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.042, 0.0432, 0.00440977%, 0.0172512%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.045, 0.0432, 0.00440977%, 0.021661%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.079, 0.074, 0.00755378%, 0.0292147%, 0, 1, [convolution_126]:673
CONV_2D, 0.061, 0.0576, 0.0058797%, 0.0350944%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.074, 0.0588, 0.00600219%, 0.0410966%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.08, 0.0726, 0.00741087%, 0.0485075%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.068, 0.0628, 0.0064105%, 0.054918%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0682, 0.00696173%, 0.0618797%, 0, 1, [convolution_902]:613
CONV_2D, 0.101, 0.0926, 0.00945243%, 0.0713322%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.109, 0.0998, 0.0101874%, 0.0815196%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0176, 0.00179657%, 0.0833161%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.262, 0.246, 0.0251112%, 0.108427%, 0, 1, [convolution_122]:703
CONV_2D, 0.162, 0.145, 0.0148013%, 0.123229%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.153, 0.14, 0.0142909%, 0.13752%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0234, 0.00238863%, 0.139908%, 0, 1, [PadV2_18]:602
CONV_2D, 0.253, 0.2328, 0.0237638%, 0.163672%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
