Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.225, 38.225, 92.5254%, 92.5254%, 8324, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.088, 3.088, 7.47464%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.225, 38.225, 92.5254%, 92.5254%, 8324, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.088, 3.088, 7.47464%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.225, 92.5254%, 92.5254%, 8324, 1
AllocateTensors, 1, 3.088, 7.47464%, 100%, 32, 1

Timings (microseconds): count=1 curr=41313
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0224, 0.00234793%, 0.00234793%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.027, 0.0028301%, 0.00517803%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.034, 0.0302, 0.00316552%, 0.00834355%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0174, 0.00182384%, 0.0101674%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.043, 0.0394, 0.00412985%, 0.0142972%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.01, 0.0112, 0.00117397%, 0.0154712%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0042, 0.000440237%, 0.0159114%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.055, 0.0516, 0.00540863%, 0.0213201%, 0, 1, [convolution_126]:673
CONV_2D, 0.077, 0.1144, 0.0119912%, 0.0333113%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.058, 0.0612, 0.00641489%, 0.0397262%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0424, 0.0044443%, 0.0441705%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.073, 0.077, 0.00807102%, 0.0522415%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.048, 0.0438, 0.00459105%, 0.0568325%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.066, 0.00691802%, 0.0637506%, 0, 1, [convolution_902]:613
CONV_2D, 0.105, 0.1186, 0.0124315%, 0.076182%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.032, 0.0296, 0.00310263%, 0.0792847%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0176, 0.0018448%, 0.0811295%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.186, 0.1916, 0.0200832%, 0.101213%, 0, 1, [convolution_122]:703
CONV_2D, 0.168, 0.1794, 0.0188044%, 0.120017%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.348, 0.162, 0.0169806%, 0.136998%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.131, 0.099, 0.010377%, 0.147375%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0172, 0.00180288%, 0.149178%, 0, 1, [PadV2_18]:602
CONV_2D, 0.236, 0.2044, 0.0214249%, 0.170602%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.113, 0.1026, 0.0107544%, 0.181357%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.178, 0.1608, 0.0168548%, 0.198212%, 0, 1, [convolution_891]:600
CONV_2D, 0.35, 0.3262, 0.0341918%, 0.232403%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.211, 0.1398, 0.0146536%, 0.247057%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.071, 0.00744211%, 0.254499%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.666, 0.6424, 0.0673354%, 0.321834%, 0, 1, [convolution_118]:733
CONV_2D, 0.627, 0.6204, 0.0650293%, 0.386864%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.497, 0.4086, 0.0428288%, 0.429693%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.344, 0.315, 0.0330178%, 0.46271%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0286, 0.00299781%, 0.465708%, 0, 1, [PadV2_17]:589
CONV_2D, 0.891, 0.8034, 0.0842111%, 0.549919%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.353, 0.3384, 0.0354706%, 0.58539%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.604, 0.556, 0.058279%, 0.643669%, 0, 1, [convolution_881]:587
CONV_2D, 1.242, 1.0252, 0.10746%, 0.751129%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.412, 0.3836, 0.0402083%, 0.791337%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.273, 0.0286154%, 0.819953%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.085, 0.0402, 0.0126411%, 0.832594%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.026, 0.0117333, 0.00368961%, 0.836283%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.281, 2.1192, 0.222131%, 1.05841%, 0, 1, [convolution_1142]:763
CONV_2D, 2.605, 2.4478, 0.256575%, 1.31499%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.711, 1.6622, 0.174229%, 1.48922%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.344, 1.2876, 0.134964%, 1.62418%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
