Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.507, 38.507, 91.7882%, 91.7882%, 8280, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.445, 3.445, 8.21177%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.507, 38.507, 91.7882%, 91.7882%, 8280, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.445, 3.445, 8.21177%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.507, 91.7882%, 91.7882%, 8280, 1
AllocateTensors, 1, 3.445, 8.21177%, 100%, 36, 1

Timings (microseconds): count=1 curr=41952
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.035, 0.035, 0.00388557%, 0.00388557%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.02, 0.0146, 0.00162084%, 0.00550641%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0036, 0.000399658%, 0.00590606%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.039, 0.0394, 0.00437404%, 0.0102801%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.012, 0.012, 0.00133219%, 0.0116123%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.0352, 0.00390777%, 0.0155201%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.0174, 0.00193168%, 0.0174518%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.074, 0.0986, 0.0109462%, 0.028398%, 0, 1, [convolution_126]:673
CONV_2D, 0.047, 0.0518, 0.00575064%, 0.0341486%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.037, 0.0372, 0.0041298%, 0.0382784%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.104, 0.105, 0.0116567%, 0.0499351%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.035, 0.0318, 0.00353032%, 0.0534654%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0768, 0.00852605%, 0.0619915%, 0, 1, [convolution_902]:613
CONV_2D, 0.079, 0.1022, 0.0113459%, 0.0733373%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.044, 0.0456, 0.00506234%, 0.0783997%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0176, 0.00195389%, 0.0803535%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.245, 0.2412, 0.0267771%, 0.107131%, 0, 1, [convolution_122]:703
CONV_2D, 0.115, 0.1116, 0.0123894%, 0.11952%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.092, 0.1056, 0.0117233%, 0.131243%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0154, 0.00170965%, 0.132953%, 0, 1, [PadV2_18]:602
CONV_2D, 0.55, 0.4358, 0.0483809%, 0.181334%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.16, 0.1612, 0.0178958%, 0.19923%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.181, 0.177, 0.0196499%, 0.21888%, 0, 1, [convolution_891]:600
CONV_2D, 0.247, 0.2488, 0.0276208%, 0.2465%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.107, 0.1104, 0.0122562%, 0.258757%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0764, 0.00848164%, 0.267238%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.907, 0.9346, 0.103756%, 0.370994%, 0, 1, [convolution_118]:733
CONV_2D, 0.355, 0.3744, 0.0415645%, 0.412559%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.339, 0.2214, 0.024579%, 0.437138%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0304, 0.00337489%, 0.440512%, 0, 1, [PadV2_17]:589
CONV_2D, 1.232, 1.1384, 0.126381%, 0.566893%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.402, 0.4096, 0.0454722%, 0.612366%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.568, 0.5714, 0.0634347%, 0.6758%, 0, 1, [convolution_881]:587
CONV_2D, 0.908, 0.92, 0.102135%, 0.777935%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.436, 0.4198, 0.0466046%, 0.82454%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.306, 0.2814, 0.03124%, 0.85578%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.084, 0.0374667, 0.0124782%, 0.868258%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.45, 3.5272, 0.391576%, 1.25983%, 0, 1, [convolution_1142]:763
CONV_2D, 1.408, 1.4042, 0.155889%, 1.41572%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.111, 1.166, 0.129445%, 1.54517%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.067, 0.0658, 0.00730487%, 1.55247%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.116, 0.038, 0.0168745%, 1.56935%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.179, 0.0753, 0.0334381%, 1.60279%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.016, 0.0058, 0.00321947%, 1.60601%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.212, 0.07265, 0.0322613%, 1.63827%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 6.085, 5.4244, 0.602196%, 2.24046%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.793, 1.8096, 0.200895%, 2.44136%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.131, 2.8634, 0.317884%, 2.75924%, 0, 1, [convolution_871]:574
CONV_2D, 4.446, 4.5262, 0.502482%, 3.26172%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.419, 1.4694, 0.163127%, 3.42485%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.104, 1.0596, 0.117633%, 3.54248%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.08, 0.028, 0.0124338%, 3.55492%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.087, 0.04495, 0.0199607%, 3.57488%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.099, 0.0365, 0.0162084%, 3.59109%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.025, 0.03415, 0.0454945%, 3.63658%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.021, 0.046275, 0.0410982%, 3.67768%, 0, 8, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 6.635, 6.3388, 0.70371%, 4.38139%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.56, 3.7204, 0.413025%, 4.79441%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.167, 0.1694, 0.0188061%, 4.81322%, 0, 1, [PadV2_15]:563
CONV_2D, 11.638, 11.8916, 1.32016%, 6.13338%, 0, 1, [convolution_861]:561
SUM, 3.606, 3.6788, 0.408407%, 6.54179%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.156, 0.1534, 0.0170299%, 6.55882%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.901, 2.6356, 0.292594%, 6.85141%, 0, 1, [convolution_851]:544
SUM, 1.085, 0.9442, 0.104822%, 6.95623%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.028, 0.0284, 0.00315286%, 6.95939%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.628, 0.6464, 0.0717609%, 7.03115%, 0, 1, [convolution_841]:527
SUM, 0.225, 0.2216, 0.0246012%, 7.05575%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0076, 0.000843723%, 7.05659%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.252, 0.206, 0.0228693%, 7.07946%, 0, 1, [convolution_831]:510
SUM, 0.057, 0.0574, 0.00637233%, 7.08583%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0044, 0.000488471%, 7.08632%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.098, 0.1262, 0.0140102%, 7.10033%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.0154, 0.00170965%, 7.10204%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.013, 0.00144321%, 7.10348%, 0, 1, [PadV2_14]:484
CONV_2D, 0.202, 0.2058, 0.0228471%, 7.12633%, 0, 1, [convolution_812]:482
SUM, 0.06, 0.0594, 0.00659436%, 7.13293%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.025, 0.0248, 0.0027532%, 7.13568%, 0, 1, [PadV2_13]:471
CONV_2D, 0.682, 0.6742, 0.0748471%, 7.21053%, 0, 1, [convolution_801]:469
SUM, 0.239, 0.2386, 0.0264885%, 7.23701%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.052, 0.0522, 0.00579505%, 7.24281%, 0, 1, [PadV2_12]:458
CONV_2D, 2.773, 2.8092, 0.311867%, 7.55468%, 0, 1, [convolution_791]:456
SUM, 1.16, 1.0726, 0.119076%, 7.67375%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.173, 0.158, 0.0175406%, 7.69129%, 0, 1, [PadV2_11]:445
CONV_2D, 11.598, 11.0854, 1.23066%, 8.92195%, 0, 1, [convolution_781]:443
