Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.442, 27.442, 91.6475%, 91.6475%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.501, 2.501, 8.35254%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.442, 27.442, 91.6475%, 91.6475%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.501, 2.501, 8.35254%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.442, 91.6475%, 91.6475%, 8420, 1
AllocateTensors, 1, 2.501, 8.35254%, 100%, 28, 1

Timings (microseconds): count=1 curr=29943
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.014, 0.0294, 0.00435783%, 0.00435783%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0186, 0.002757%, 0.00711483%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.019, 0.0382, 0.00566222%, 0.012777%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.015, 0.435, 0.0644781%, 0.0772552%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.013, 0.0166, 0.00246055%, 0.0797157%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.015, 0.0268, 0.00397245%, 0.0836882%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0052, 0.000770773%, 0.084459%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.033, 0.0544, 0.00806347%, 0.0925224%, 0, 1, [convolution_126]:673
CONV_2D, 0.018, 0.0376, 0.00557328%, 0.0980957%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.014, 0.0212, 0.00314238%, 0.101238%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.016, 0.0322, 0.00477286%, 0.106011%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.047, 0.0666, 0.00987183%, 0.115883%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.032, 0.054, 0.00800418%, 0.123887%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.024, 0.0538, 0.00797454%, 0.131862%, 0, 1, [convolution_902]:613
CONV_2D, 0.029, 0.0388, 0.00575115%, 0.137613%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.036, 0.0528, 0.00782631%, 0.145439%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.011, 0.0128, 0.00189729%, 0.147336%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.104, 0.1632, 0.0241904%, 0.171527%, 0, 1, [convolution_122]:703
CONV_2D, 0.052, 0.0696, 0.0103165%, 0.181843%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
