Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.291, 35.291, 92.2785%, 92.2785%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.953, 2.953, 7.72147%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.291, 35.291, 92.2785%, 92.2785%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.953, 2.953, 7.72147%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.291, 92.2785%, 92.2785%, 8400, 1
AllocateTensors, 1, 2.953, 7.72147%, 100%, 36, 1

Timings (microseconds): count=1 curr=38244
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.039, 0.0378, 0.0039592%, 0.0039592%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.028, 0.00293274%, 0.00689194%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.031, 0.0296, 0.00310032%, 0.00999226%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.127, 0.0694, 0.007269%, 0.0172613%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0194, 0.00203197%, 0.0192932%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.067, 0.064, 0.0067034%, 0.0259966%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000398015%, 0.0263947%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.099, 0.09, 0.00942666%, 0.0358213%, 0, 1, [convolution_126]:673
CONV_2D, 0.084, 0.0752, 0.0078765%, 0.0436978%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.041, 0.0358, 0.00374972%, 0.0474475%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.069, 0.0906, 0.00948951%, 0.056937%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.071, 0.0688, 0.00720616%, 0.0641432%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.168, 0.1478, 0.0154807%, 0.0796239%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.082, 0.109, 0.0114167%, 0.0910406%, 0, 1, [convolution_902]:613
CONV_2D, 0.04, 0.0384, 0.00402204%, 0.0950627%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.158, 0.159, 0.0166538%, 0.111716%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0186, 0.00194818%, 0.113665%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.33, 0.3152, 0.0330143%, 0.146679%, 0, 1, [convolution_122]:703
CONV_2D, 0.17, 0.1708, 0.0178897%, 0.164569%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.097, 0.0962, 0.0100761%, 0.174645%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.246, 0.2234, 0.0233991%, 0.198044%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0152, 0.00159206%, 0.199636%, 0, 1, [PadV2_18]:602
CONV_2D, 0.273, 0.2396, 0.0250959%, 0.224732%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.472, 0.4654, 0.0487463%, 0.273478%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.169, 0.1936, 0.0202778%, 0.293756%, 0, 1, [convolution_891]:600
CONV_2D, 0.129, 0.1172, 0.0122756%, 0.306031%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.515, 0.5, 0.0523703%, 0.358402%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0738, 0.00772986%, 0.366132%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.03, 1.0292, 0.107799%, 0.473931%, 0, 1, [convolution_118]:733
CONV_2D, 0.622, 0.5938, 0.062195%, 0.536126%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.206, 0.1952, 0.0204454%, 0.556571%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.588, 0.5582, 0.0584663%, 0.615037%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0312, 0.00326791%, 0.618305%, 0, 1, [PadV2_17]:589
CONV_2D, 0.82, 0.7892, 0.0826614%, 0.700967%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.926, 1.821, 0.190733%, 0.891699%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.609, 0.6452, 0.0675787%, 0.959278%, 0, 1, [convolution_881]:587
CONV_2D, 0.3, 0.288, 0.0301653%, 0.989443%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 2.276, 2.189, 0.229277%, 1.21872%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2808, 0.0294112%, 1.24813%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.097, 0.0418, 0.0131345%, 1.26127%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.03, 0.0263333, 0.00827451%, 1.26954%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.079, 4.0974, 0.429165%, 1.69871%, 0, 1, [convolution_1142]:763
CONV_2D, 2.409, 2.3814, 0.249429%, 1.94813%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.794, 0.7802, 0.0817187%, 2.02985%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.572, 2.3094, 0.241888%, 2.27174%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.076, 0.0734, 0.00768797%, 2.27943%, 0, 1, [PadV2_16]:576
CONV_2D, 3.942, 3.5458, 0.37139%, 2.65082%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 9.029, 8.768, 0.918366%, 3.56919%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.751, 2.8456, 0.29805%, 3.86724%, 0, 1, [convolution_871]:574
CONV_2D, 1.08, 1.0632, 0.11136%, 3.9786%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 9.906, 9.2498, 0.96883%, 4.94743%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.133, 1.1148, 0.116765%, 5.06419%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.027, 0.0117, 0.00490186%, 5.06909%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.03, 0.0214, 0.0089658%, 5.07806%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.022, 0.0147, 0.00615875%, 5.08422%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.161, 0.0541833, 0.0681024%, 5.15232%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.152, 0.1036, 0.130214%, 5.28253%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.682, 3.5826, 0.375244%, 5.65778%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.862, 10.5186, 1.10173%, 6.7595%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.167, 0.1702, 0.0178269%, 6.77733%, 0, 1, [PadV2_15]:563
CONV_2D, 11.305, 11.9374, 1.25033%, 8.02766%, 0, 1, [convolution_861]:561
SUM, 3.602, 3.6136, 0.378491%, 8.40615%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.17, 0.1928, 0.020194%, 8.42635%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.414, 2.7842, 0.291619%, 8.71797%, 0, 1, [convolution_851]:544
SUM, 0.905, 0.966, 0.10118%, 8.81915%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.031, 0.00324696%, 8.82239%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.617, 0.6612, 0.0692545%, 8.89165%, 0, 1, [convolution_841]:527
SUM, 0.226, 0.244, 0.0255567%, 8.9172%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0088, 0.000921718%, 8.91813%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.191, 0.1998, 0.0209272%, 8.93905%, 0, 1, [convolution_831]:510
SUM, 0.058, 0.0608, 0.00636823%, 8.94542%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0048, 0.000502755%, 8.94592%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.094, 0.0936, 0.00980373%, 8.95573%, 0, 1, [convolution_821]:495
