Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.2, 36.2, 92.0089%, 92.0089%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.144, 3.144, 7.99105%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.2, 36.2, 92.0089%, 92.0089%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.144, 3.144, 7.99105%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.2, 92.0089%, 92.0089%, 8412, 1
AllocateTensors, 1, 3.144, 7.99105%, 100%, 44, 1

Timings (microseconds): count=1 curr=39344
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.045, 0.045, 0.00487788%, 0.00487788%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0314, 0.00340368%, 0.00828156%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.045, 0.0514, 0.00557163%, 0.0138532%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.045, 0.0534, 0.00578842%, 0.0196416%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.0298, 0.00323024%, 0.0228719%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0318, 0.00344704%, 0.0263189%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000325192%, 0.0266441%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.099, 0.1204, 0.0130511%, 0.0396951%, 0, 1, [convolution_126]:673
CONV_2D, 0.084, 0.1126, 0.0122056%, 0.0519007%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.06, 0.0722, 0.0078263%, 0.059727%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.0524, 0.00568003%, 0.065407%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.082, 0.1008, 0.0109265%, 0.0763335%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.104, 0.1044, 0.0113167%, 0.0876502%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.078, 0.008455%, 0.0961052%, 0, 1, [convolution_902]:613
CONV_2D, 0.067, 0.066, 0.00715423%, 0.103259%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.089, 0.0956, 0.0103628%, 0.113622%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0188, 0.00203787%, 0.11566%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.337, 0.3184, 0.0345137%, 0.150174%, 0, 1, [convolution_122]:703
CONV_2D, 0.217, 0.1698, 0.0184059%, 0.16858%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.165, 0.1478, 0.0160211%, 0.184601%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.105, 0.1018, 0.0110349%, 0.195636%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0144, 0.00156092%, 0.197197%, 0, 1, [PadV2_18]:602
CONV_2D, 0.228, 0.229, 0.024823%, 0.22202%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.365, 0.3512, 0.0380692%, 0.260089%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.185, 0.1784, 0.0193381%, 0.279427%, 0, 1, [convolution_891]:600
CONV_2D, 0.213, 0.2062, 0.0223516%, 0.301778%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.196, 0.2032, 0.0220264%, 0.323805%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0754, 0.00817317%, 0.331978%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.093, 1.0704, 0.116029%, 0.448007%, 0, 1, [convolution_118]:733
CONV_2D, 0.618, 0.6376, 0.0691142%, 0.517121%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.631, 0.5912, 0.0640846%, 0.581205%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.267, 0.2374, 0.0257336%, 0.606939%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0308, 0.00333864%, 0.610278%, 0, 1, [PadV2_17]:589
CONV_2D, 0.891, 0.8118, 0.087997%, 0.698275%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.341, 1.3154, 0.142586%, 0.840861%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.549, 0.573, 0.0621117%, 0.902972%, 0, 1, [convolution_881]:587
CONV_2D, 0.835, 0.8554, 0.0927232%, 0.995696%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.742, 0.7462, 0.0808862%, 1.07658%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2858, 0.03098%, 1.10756%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.095, 0.0416667, 0.0135497%, 1.12111%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.03, 0.0128667, 0.00418414%, 1.1253%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.483, 4.4918, 0.4869%, 1.6122%, 0, 1, [convolution_1142]:763
CONV_2D, 2.686, 2.4694, 0.267677%, 1.87987%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.866, 1.6786, 0.181956%, 2.06183%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.315, 1.2948, 0.140353%, 2.20218%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.076, 0.077, 0.0083466%, 2.21053%, 0, 1, [PadV2_16]:576
CONV_2D, 3.889, 3.8566, 0.418046%, 2.62857%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 6.408, 6.5124, 0.705927%, 3.3345%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.671, 2.9398, 0.318667%, 3.65317%, 0, 1, [convolution_871]:574
CONV_2D, 3.246, 3.387, 0.367142%, 4.02031%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.716, 2.8832, 0.312532%, 4.33284%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.948, 1.0754, 0.116571%, 4.44941%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.095, 0.03755, 0.0162813%, 4.46569%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.091, 0.07695, 0.0333647%, 4.49906%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.119, 0.04445, 0.0192731%, 4.51833%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.045, 0.0335833, 0.0436842%, 4.56201%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.041, 0.0593333, 0.077179%, 4.63919%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 7.179, 7.635, 0.827614%, 5.46681%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.434, 4.3362, 0.470033%, 5.93684%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.156, 0.1522, 0.0164981%, 5.95334%, 0, 1, [PadV2_15]:563
CONV_2D, 12.265, 11.9938, 1.3001%, 7.25344%, 0, 1, [convolution_861]:561
SUM, 3.59, 3.616, 0.391965%, 7.6454%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.179, 0.1696, 0.0183842%, 7.66379%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.587, 2.7148, 0.294277%, 7.95806%, 0, 1, [convolution_851]:544
SUM, 0.896, 0.9614, 0.104213%, 8.06228%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0302, 0.0032736%, 8.06555%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.668, 0.7978, 0.0864795%, 8.15203%, 0, 1, [convolution_841]:527
SUM, 0.225, 0.2324, 0.0251916%, 8.17722%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.011, 0.0094, 0.00101894%, 8.17824%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.187, 0.1982, 0.0214844%, 8.19972%, 0, 1, [convolution_831]:510
SUM, 0.057, 0.0594, 0.00643881%, 8.20616%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.005, 0.000541987%, 8.20671%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.092, 0.1024, 0.0110999%, 8.2178%, 0, 1, [convolution_821]:495
