Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.806, 35.806, 92.436%, 92.436%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.93, 2.93, 7.56402%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.806, 35.806, 92.436%, 92.436%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.93, 2.93, 7.56402%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.806, 92.436%, 92.436%, 8388, 1
AllocateTensors, 1, 2.93, 7.56402%, 100%, 32, 1

Timings (microseconds): count=1 curr=38736
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.05, 0.0866, 0.00860351%, 0.00860351%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.035, 0.0636, 0.00631851%, 0.014922%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0042, 0.00041726%, 0.0153393%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.049, 0.0928, 0.00921946%, 0.0245587%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.011, 0.0104, 0.00103322%, 0.025592%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.033, 0.00327847%, 0.0288704%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.027, 0.00268239%, 0.0315528%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.098, 0.0966, 0.00959698%, 0.0411498%, 0, 1, [convolution_126]:673
CONV_2D, 0.056, 0.066, 0.00655695%, 0.0477067%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0708, 0.00703381%, 0.0547406%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.126, 0.118, 0.011723%, 0.0664636%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.057, 0.0542, 0.00538464%, 0.0718482%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0788, 0.0078286%, 0.0796768%, 0, 1, [convolution_902]:613
CONV_2D, 0.072, 0.073, 0.00725238%, 0.0869292%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.116, 0.0798, 0.00792794%, 0.0948571%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0192, 0.00190748%, 0.0967646%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.37, 0.3284, 0.0326258%, 0.12939%, 0, 1, [convolution_122]:703
CONV_2D, 0.131, 0.1226, 0.01218%, 0.14157%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.112, 0.1118, 0.0111071%, 0.152677%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.019, 0.0156, 0.00154982%, 0.154227%, 0, 1, [PadV2_18]:602
CONV_2D, 0.414, 0.3838, 0.0381296%, 0.192357%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.142, 0.1344, 0.0133523%, 0.205709%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.194, 0.174, 0.0172865%, 0.222996%, 0, 1, [convolution_891]:600
CONV_2D, 0.228, 0.2878, 0.0285923%, 0.251588%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.29, 0.2082, 0.0206842%, 0.272272%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.077, 0.0768, 0.0076299%, 0.279902%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.075, 1.0918, 0.108468%, 0.38837%, 0, 1, [convolution_118]:733
CONV_2D, 0.43, 0.3676, 0.0365202%, 0.42489%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.403, 0.4002, 0.0397589%, 0.464649%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0296, 0.00294069%, 0.46759%, 0, 1, [PadV2_17]:589
CONV_2D, 1.485, 1.42, 0.141074%, 0.608663%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.322, 0.3168, 0.0314733%, 0.640137%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.616, 0.6184, 0.0614366%, 0.701573%, 0, 1, [convolution_881]:587
CONV_2D, 0.845, 0.8292, 0.0823791%, 0.783952%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.841, 0.793, 0.0787827%, 0.862735%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.298, 0.3032, 0.0301222%, 0.892857%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.089, 0.0402, 0.0119813%, 0.904839%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.752, 4.5814, 0.455151%, 1.35999%, 0, 1, [convolution_1142]:763
CONV_2D, 1.237, 1.2138, 0.120588%, 1.48058%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.619, 1.5956, 0.158519%, 1.6391%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.069, 0.0682, 0.00677551%, 1.64587%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.199, 0.06595, 0.0262079%, 1.67208%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.452, 0.1721, 0.0683909%, 1.74047%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.025, 0.00804, 0.00399378%, 1.74447%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.298, 0.10255, 0.0407524%, 1.78522%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 6.117, 6.2264, 0.618578%, 2.4038%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.104, 1.0454, 0.103858%, 2.50765%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.486, 2.5656, 0.254886%, 2.76254%, 0, 1, [convolution_871]:574
CONV_2D, 3.416, 3.3814, 0.335934%, 3.09847%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.856, 2.5618, 0.254509%, 3.35298%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.149, 1.1288, 0.112144%, 3.46513%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.102, 0.03605, 0.0143259%, 3.47945%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.187, 0.0701, 0.0278571%, 3.50731%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.121, 0.0326, 0.0129549%, 3.52027%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.12, 0.0624833, 0.0744909%, 3.59476%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.213, 0.10205, 0.0811074%, 3.67586%, 0, 8, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 5.288, 5.2236, 0.518952%, 4.19482%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.652, 6.5348, 0.649217%, 4.84403%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.144, 0.1542, 0.0153194%, 4.85935%, 0, 1, [PadV2_15]:563
CONV_2D, 9.877, 11.297, 1.12233%, 5.98168%, 0, 1, [convolution_861]:561
SUM, 3.978, 3.981, 0.395503%, 6.37719%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.185, 0.2072, 0.0205848%, 6.39777%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.458, 2.4358, 0.241991%, 6.63976%, 0, 1, [convolution_851]:544
SUM, 0.961, 0.9962, 0.0989701%, 6.73873%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.034, 0.0322, 0.00319899%, 6.74193%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.653, 0.6988, 0.0694241%, 6.81136%, 0, 1, [convolution_841]:527
SUM, 0.285, 0.2672, 0.0265457%, 6.8379%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0086, 0.00085439%, 6.83876%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.193, 0.224, 0.0222539%, 6.86101%, 0, 1, [convolution_831]:510
SUM, 0.074, 0.0702, 0.00697421%, 6.86798%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0052, 0.000516608%, 6.8685%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.086, 0.0972, 0.00965659%, 6.87816%, 0, 1, [convolution_821]:495
SUM, 0.018, 0.018, 0.00178826%, 6.87994%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.014, 0.0134, 0.00133126%, 6.88128%, 0, 1, [PadV2_14]:484
CONV_2D, 0.189, 0.2262, 0.0224724%, 6.90375%, 0, 1, [convolution_812]:482
