Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.14, 35.14, 92.0088%, 92.0088%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.052, 3.052, 7.9912%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.14, 35.14, 92.0088%, 92.0088%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.052, 3.052, 7.9912%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.14, 92.0088%, 92.0088%, 8368, 1
AllocateTensors, 1, 3.052, 7.9912%, 100%, 28, 1

Timings (microseconds): count=1 curr=38192
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.045, 0.0418, 0.00427472%, 0.00427472%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.0348, 0.00355886%, 0.00783358%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.024, 0.0226, 0.00231121%, 0.0101448%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.054, 0.0494, 0.00505195%, 0.0151967%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0272, 0.00278164%, 0.0179784%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.059, 0.056, 0.0057269%, 0.0237053%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000449971%, 0.0241553%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.099, 0.0978, 0.0100016%, 0.0341569%, 0, 1, [convolution_126]:673
CONV_2D, 0.091, 0.0938, 0.00959256%, 0.0437494%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.059, 0.055, 0.00562464%, 0.0493741%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.075, 0.0704, 0.00719953%, 0.0565736%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.109, 0.0678, 0.00693364%, 0.0635072%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.123, 0.1642, 0.0167921%, 0.0802993%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0904, 0.00924485%, 0.0895442%, 0, 1, [convolution_902]:613
CONV_2D, 0.069, 0.0708, 0.00724044%, 0.0967846%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.13, 0.1214, 0.0124151%, 0.1092%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0196, 0.00200442%, 0.111204%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.303, 0.2818, 0.0288186%, 0.140023%, 0, 1, [convolution_122]:703
CONV_2D, 0.216, 0.1954, 0.0199828%, 0.160006%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.183, 0.1298, 0.0132741%, 0.17328%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.186, 0.1782, 0.0182238%, 0.191503%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0154, 0.0015749%, 0.193078%, 0, 1, [PadV2_18]:602
CONV_2D, 0.137, 0.1326, 0.0135605%, 0.206639%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.411, 0.3856, 0.0394338%, 0.246073%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.172, 0.166, 0.0169762%, 0.263049%, 0, 1, [convolution_891]:600
CONV_2D, 0.153, 0.1794, 0.0183465%, 0.281395%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.441, 0.4176, 0.0427063%, 0.324102%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0748, 0.0076495%, 0.331751%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.97, 0.9262, 0.0947189%, 0.42647%, 0, 1, [convolution_118]:733
CONV_2D, 0.779, 0.7388, 0.0755542%, 0.502024%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.45, 0.4238, 0.0433404%, 0.545365%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.711, 0.5758, 0.0588848%, 0.604249%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.034, 0.033, 0.00337478%, 0.607624%, 0, 1, [PadV2_17]:589
CONV_2D, 0.409, 0.3988, 0.0407837%, 0.648408%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.487, 1.465, 0.14982%, 0.798228%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.604, 0.6222, 0.06363%, 0.861858%, 0, 1, [convolution_881]:587
CONV_2D, 0.558, 0.5454, 0.0557759%, 0.917634%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.756, 1.7144, 0.175325%, 1.09296%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2854, 0.0291867%, 1.12215%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.089, 0.0558667, 0.0171398%, 1.13929%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.017, 0.0118, 0.00362022%, 1.14291%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.164, 4.0194, 0.411048%, 1.55395%, 0, 1, [convolution_1142]:763
CONV_2D, 3.23, 3.1988, 0.327129%, 1.88108%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.66, 1.6594, 0.1697%, 2.05078%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.526, 2.443, 0.249836%, 2.30062%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.081, 0.0798, 0.00816083%, 2.30878%, 0, 1, [PadV2_16]:576
CONV_2D, 1.626, 1.6836, 0.172175%, 2.48095%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 6.527, 6.553, 0.67015%, 3.1511%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.999, 2.7296, 0.279146%, 3.43025%, 0, 1, [convolution_871]:574
CONV_2D, 2.535, 2.4102, 0.246482%, 3.67673%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 8.936, 8.127, 0.831117%, 4.50785%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.106, 1.1214, 0.114681%, 4.62253%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.121, 0.0452, 0.0184897%, 4.64102%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.119, 0.0662, 0.0270801%, 4.6681%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.142, 0.05205, 0.0212918%, 4.68939%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.189, 0.0472667, 0.0580053%, 4.7474%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.184, 0.0706833, 0.0867421%, 4.83414%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 9.522, 8.388, 0.857808%, 5.69195%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 11.319, 10.7942, 1.10388%, 6.79583%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.17, 0.1738, 0.0177738%, 6.8136%, 0, 1, [PadV2_15]:563
CONV_2D, 11.836, 12.2144, 1.24912%, 8.06272%, 0, 1, [convolution_861]:561
SUM, 3.597, 3.6134, 0.369528%, 8.43225%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.187, 0.1742, 0.0178148%, 8.45006%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.912, 2.702, 0.276323%, 8.72639%, 0, 1, [convolution_851]:544
SUM, 0.899, 0.9566, 0.0978277%, 8.82421%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.028, 0.0314, 0.00321116%, 8.82743%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.627, 0.6834, 0.0698886%, 8.89731%, 0, 1, [convolution_841]:527
SUM, 0.226, 0.2474, 0.0253006%, 8.92261%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0092, 0.000940848%, 8.92356%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.252, 0.2174, 0.0222326%, 8.94579%, 0, 1, [convolution_831]:510
SUM, 0.058, 0.064, 0.00654503%, 8.95233%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
