Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.812, 36.812, 92.159%, 92.159%, 8288, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.132, 3.132, 7.84098%, 100%, 24, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.812, 36.812, 92.159%, 92.159%, 8288, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.132, 3.132, 7.84098%, 100%, 24, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.812, 92.159%, 92.159%, 8288, 1
AllocateTensors, 1, 3.132, 7.84098%, 100%, 24, 1

Timings (microseconds): count=1 curr=39944
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.0224, 0.00238506%, 0.00238506%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0212, 0.00225729%, 0.00464234%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.03, 0.0352, 0.00374795%, 0.00839029%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.046, 0.0498, 0.00530249%, 0.0136928%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.038, 0.00404608%, 0.0177389%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0304, 0.00323686%, 0.0209757%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.005, 0.000532379%, 0.0215081%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.053, 0.0548, 0.00583487%, 0.027343%, 0, 1, [convolution_126]:673
CONV_2D, 0.06, 0.0578, 0.0061543%, 0.0334973%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.049, 0.051, 0.00543027%, 0.0389276%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.0438, 0.00466364%, 0.0435912%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
