Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.889, 36.889, 92.1695%, 92.1695%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.134, 3.134, 7.8305%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.889, 36.889, 92.1695%, 92.1695%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.134, 3.134, 7.8305%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.889, 92.1695%, 92.1695%, 8396, 1
AllocateTensors, 1, 3.134, 7.8305%, 100%, 36, 1

Timings (microseconds): count=1 curr=40023
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.042, 0.0412, 0.00429833%, 0.00429833%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0282, 0.00294206%, 0.00724039%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.042, 0.0386, 0.00402707%, 0.0112675%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.041, 0.037, 0.00386015%, 0.0151276%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.049, 0.0436, 0.00454872%, 0.0196763%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.009, 0.0088, 0.000918089%, 0.0205944%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000459045%, 0.0210535%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.112, 0.096, 0.0100155%, 0.031069%, 0, 1, [convolution_126]:673
CONV_2D, 0.089, 0.0754, 0.00786636%, 0.0389353%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.073, 0.1462, 0.0152528%, 0.0541881%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.04, 0.0336, 0.00350543%, 0.0576936%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
