Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.056, 36.056, 92.0641%, 92.0641%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.108, 3.108, 7.93586%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.056, 36.056, 92.0641%, 92.0641%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.108, 3.108, 7.93586%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.056, 92.0641%, 92.0641%, 8408, 1
AllocateTensors, 1, 3.108, 7.93586%, 100%, 40, 1

Timings (microseconds): count=1 curr=39164
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.018, 0.0186, 0.00194338%, 0.00194338%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.008, 0.000835864%, 0.00277925%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.02, 0.0204, 0.00213145%, 0.0049107%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.012, 0.0116, 0.001212%, 0.0061227%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.04, 0.0406, 0.00424201%, 0.0103647%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.0264, 0.00275835%, 0.0131231%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0038, 0.000397035%, 0.0135201%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.03, 0.0292, 0.0030509%, 0.016571%, 0, 1, [convolution_126]:673
CONV_2D, 0.04, 0.0406, 0.00424201%, 0.020813%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.071, 0.0692, 0.00723022%, 0.0280432%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.044, 0.0476, 0.00497339%, 0.0330166%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.042, 0.0424, 0.00443008%, 0.0374467%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.036, 0.036, 0.00376139%, 0.0412081%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0752, 0.00785712%, 0.0490652%, 0, 1, [convolution_902]:613
CONV_2D, 0.095, 0.1136, 0.0118693%, 0.0609345%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.049, 0.0504, 0.00526594%, 0.0662004%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00190159%, 0.068102%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.128, 0.1266, 0.0132275%, 0.0813295%, 0, 1, [convolution_122]:703
CONV_2D, 0.102, 0.1124, 0.0117439%, 0.0930734%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.179, 0.1732, 0.0180964%, 0.11117%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.098, 0.2484, 0.0259536%, 0.137123%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0148, 0.00154635%, 0.13867%, 0, 1, [PadV2_18]:602
CONV_2D, 0.092, 0.0954, 0.00996767%, 0.148637%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.125, 0.1398, 0.0146067%, 0.163244%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.161, 0.2112, 0.0220668%, 0.185311%, 0, 1, [convolution_891]:600
CONV_2D, 0.3, 0.3046, 0.0318255%, 0.217136%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.12, 0.1294, 0.0135201%, 0.230657%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.101, 0.0784, 0.00819146%, 0.238848%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.3, 0.2992, 0.0312613%, 0.270109%, 0, 1, [convolution_118]:733
CONV_2D, 0.238, 0.2394, 0.0250132%, 0.295123%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.588, 0.66, 0.0689587%, 0.364081%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.361, 0.3714, 0.038805%, 0.402886%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0304, 0.00317628%, 0.406063%, 0, 1, [PadV2_17]:589
CONV_2D, 0.533, 0.3816, 0.0398707%, 0.445933%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.323, 0.324, 0.0338525%, 0.479786%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.722, 0.6288, 0.0656989%, 0.545485%, 0, 1, [convolution_881]:587
CONV_2D, 1.051, 0.9966, 0.104128%, 0.649612%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.508, 0.514, 0.0537042%, 0.703317%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.282, 0.281, 0.0293597%, 0.732676%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.064, 0.0311333, 0.00975871%, 0.742435%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.015, 0.00826667, 0.00259118%, 0.745026%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.075, 1.1096, 0.115934%, 0.86096%, 0, 1, [convolution_1142]:763
CONV_2D, 0.88, 0.864, 0.0902733%, 0.951234%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.656, 2.5144, 0.262712%, 1.21395%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.227, 1.3234, 0.138273%, 1.35222%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.062, 0.0582, 0.00608091%, 1.3583%, 0, 1, [PadV2_16]:576
CONV_2D, 1.253, 1.282, 0.133947%, 1.49225%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.204, 1.1982, 0.125191%, 1.61744%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.763, 2.76, 0.288373%, 1.90581%, 0, 1, [convolution_871]:574
CONV_2D, 4.093, 4.278, 0.446978%, 2.35279%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.763, 1.7534, 0.1832%, 2.53599%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.105, 1.1208, 0.117104%, 2.65309%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.226, 0.06285, 0.026267%, 2.67936%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.321, 0.10595, 0.0442799%, 2.72364%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.282, 0.0836, 0.0349391%, 2.75858%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.099, 0.02005, 0.0251386%, 2.78372%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.142, 0.0337833, 0.0423574%, 2.82608%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 9.633, 10.7066, 1.11866%, 3.94473%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.158, 5.864, 0.612688%, 4.55742%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.163, 0.1496, 0.0156306%, 4.57305%, 0, 1, [PadV2_15]:563
CONV_2D, 9.979, 11.4162, 1.1928%, 5.76585%, 0, 1, [convolution_861]:561
SUM, 3.589, 3.6192, 0.378145%, 6.14399%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.153, 0.1614, 0.0168635%, 6.16086%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.307, 2.67, 0.278969%, 6.43983%, 0, 1, [convolution_851]:544
SUM, 0.898, 0.926, 0.0967512%, 6.53658%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.033, 0.0308, 0.00321807%, 6.5398%, 0, 1, [ResizeNearestNeighbor_14]:531
