Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.717, 36.717, 92.5841%, 92.5841%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.941, 2.941, 7.41591%, 100%, 48, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.717, 36.717, 92.5841%, 92.5841%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.941, 2.941, 7.41591%, 100%, 48, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.717, 92.5841%, 92.5841%, 8400, 1
AllocateTensors, 1, 2.941, 7.41591%, 100%, 48, 1

Timings (microseconds): count=1 curr=39658
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.0288, 0.00304645%, 0.00304645%, 0, 1, [convolution_130]:643
CONV_2D, 0.832, 0.1834, 0.0193999%, 0.0224464%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 2.069, 0.4462, 0.0471988%, 0.0696451%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 2.069, 0.451, 0.0477065%, 0.117352%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 2.077, 0.4456, 0.0471353%, 0.164487%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 2.125, 0.4794, 0.0507106%, 0.215198%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0046, 0.000486585%, 0.215684%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.067, 0.098, 0.0103664%, 0.226051%, 0, 1, [convolution_126]:673
CONV_2D, 0.075, 0.0586, 0.00619867%, 0.232249%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.049, 0.047, 0.00497163%, 0.237221%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0456, 0.00482354%, 0.242044%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.104, 0.1304, 0.0137936%, 0.255838%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.133, 0.1168, 0.012355%, 0.268193%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.053, 0.0558, 0.00590249%, 0.274096%, 0, 1, [convolution_902]:613
CONV_2D, 0.083, 0.0916, 0.00968939%, 0.283785%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.083, 0.1028, 0.0108741%, 0.294659%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0182, 0.00192518%, 0.296584%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
