Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.494, 37.494, 92.3316%, 92.3316%, 8312, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.114, 3.114, 7.66844%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.494, 37.494, 92.3316%, 92.3316%, 8312, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.114, 3.114, 7.66844%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.494, 92.3316%, 92.3316%, 8312, 1
AllocateTensors, 1, 3.114, 7.66844%, 100%, 40, 1

Timings (microseconds): count=1 curr=40608
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.048, 0.0446, 0.00439535%, 0.00439535%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.027, 0.00266086%, 0.00705621%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.116, 0.0738, 0.00727302%, 0.0143292%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.04, 0.0384, 0.00378434%, 0.0181136%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.048, 0.0486, 0.00478955%, 0.0229031%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.072, 0.0456, 0.0044939%, 0.027397%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
