Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.352, 36.352, 92.154%, 92.154%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.095, 3.095, 7.84597%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.352, 36.352, 92.154%, 92.154%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.095, 3.095, 7.84597%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.352, 92.154%, 92.154%, 8352, 1
AllocateTensors, 1, 3.095, 7.84597%, 100%, 36, 1

Timings (microseconds): count=1 curr=39447
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.007, 0.0072, 0.000736274%, 0.000736274%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0078, 0.00079763%, 0.0015339%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.02, 0.0188, 0.00192249%, 0.0034564%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.0214, 0.00218837%, 0.00564477%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.029, 0.00296555%, 0.00861031%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.0318, 0.00325188%, 0.0118622%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000388589%, 0.0122508%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.027, 0.0256, 0.00261786%, 0.0148686%, 0, 1, [convolution_126]:673
CONV_2D, 0.039, 0.0392, 0.0040086%, 0.0188772%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.038, 0.037, 0.00378363%, 0.0226609%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.056, 0.0574, 0.00586974%, 0.0285306%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.044, 0.046, 0.00470397%, 0.0332346%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
