Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.79, 35.79, 92.1568%, 92.1568%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.046, 3.046, 7.84324%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.79, 35.79, 92.1568%, 92.1568%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.046, 3.046, 7.84324%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.79, 92.1568%, 92.1568%, 8348, 1
AllocateTensors, 1, 3.046, 7.84324%, 100%, 32, 1

Timings (microseconds): count=1 curr=38836
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.018, 0.0194, 0.00214427%, 0.00214427%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0274, 0.0030285%, 0.00517277%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.018, 0.0194, 0.00214427%, 0.00731704%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0352, 0.00389063%, 0.0112077%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.017, 0.0176, 0.00194531%, 0.013153%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0358, 0.00395695%, 0.0171099%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000420011%, 0.0175299%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.031, 0.0308, 0.0034043%, 0.0209342%, 0, 1, [convolution_126]:673
CONV_2D, 0.069, 0.0724, 0.00800232%, 0.0289366%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.037, 0.0376, 0.0041559%, 0.0330925%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.06, 0.0656, 0.00725072%, 0.0403432%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.049, 0.0484, 0.00534962%, 0.0456928%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.079, 0.0782, 0.00864339%, 0.0543362%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0778, 0.00859918%, 0.0629354%, 0, 1, [convolution_902]:613
CONV_2D, 0.035, 0.033, 0.00364747%, 0.0665828%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.083, 0.0838, 0.00926235%, 0.0758452%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0194, 0.00214427%, 0.0779894%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.128, 0.1618, 0.0178836%, 0.0958731%, 0, 1, [convolution_122]:703
CONV_2D, 0.152, 0.1632, 0.0180384%, 0.113911%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.095, 0.1714, 0.0189447%, 0.132856%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.15, 0.1478, 0.0163362%, 0.149192%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0162, 0.00179057%, 0.150983%, 0, 1, [PadV2_18]:602
CONV_2D, 0.119, 0.1126, 0.0124456%, 0.163429%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.311, 0.32, 0.0353694%, 0.198798%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.163, 0.1908, 0.021089%, 0.219887%, 0, 1, [convolution_891]:600
CONV_2D, 0.137, 0.1408, 0.0155625%, 0.235449%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.257, 0.312, 0.0344851%, 0.269935%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.071, 0.0732, 0.00809074%, 0.278025%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.305, 0.3212, 0.035502%, 0.313527%, 0, 1, [convolution_118]:733
CONV_2D, 0.583, 0.583, 0.0644386%, 0.377966%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.237, 0.2098, 0.023189%, 0.401155%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.501, 0.5344, 0.0590668%, 0.460222%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0306, 0.0033822%, 0.463604%, 0, 1, [PadV2_17]:589
CONV_2D, 0.489, 0.4146, 0.0458254%, 0.509429%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.965, 0.9222, 0.10193%, 0.611359%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.707, 0.6182, 0.0683292%, 0.679689%, 0, 1, [convolution_881]:587
CONV_2D, 0.324, 0.3418, 0.0377789%, 0.717468%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.964, 1.0262, 0.113425%, 0.830893%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.331, 0.2918, 0.0322524%, 0.863145%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.072, 0.0334, 0.011075%, 0.87422%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.025, 0.00906667, 0.0030064%, 0.877227%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.043, 1.1124, 0.122953%, 1.00018%, 0, 1, [convolution_1142]:763
CONV_2D, 2.301, 2.3478, 0.259501%, 1.25968%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.755, 0.9424, 0.104163%, 1.36384%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.16, 2.0788, 0.229768%, 1.59361%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.065, 0.066, 0.00729493%, 1.60091%, 0, 1, [PadV2_16]:576
CONV_2D, 1.439, 1.4992, 0.165705%, 1.76661%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.527, 3.945, 0.436038%, 2.20265%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.401, 2.5174, 0.278246%, 2.4809%, 0, 1, [convolution_871]:574
CONV_2D, 1.282, 1.1982, 0.132436%, 2.61333%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.803, 3.6464, 0.403034%, 3.01637%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.106, 1.102, 0.121803%, 3.13817%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.038, 0.0128, 0.0056591%, 3.14383%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.054, 0.02045, 0.00904129%, 3.15287%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.033, 0.0108, 0.00477486%, 3.15764%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.124, 0.0271667, 0.0360325%, 3.19368%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.25, 0.05145, 0.0682408%, 3.26192%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.521, 3.7668, 0.416342%, 3.67826%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 7.129, 7.9154, 0.874883%, 4.55314%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.175, 0.1782, 0.0196963%, 4.57284%, 0, 1, [PadV2_15]:563
CONV_2D, 10.29, 11.7188, 1.29527%, 5.86811%, 0, 1, [convolution_861]:561
SUM, 3.599, 3.6094, 0.398944%, 6.26705%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.153, 0.1512, 0.016712%, 6.28377%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.661, 2.7358, 0.302386%, 6.58615%, 0, 1, [convolution_851]:544
SUM, 0.9, 1.0088, 0.111502%, 6.69765%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0314, 0.00347062%, 6.70112%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.897, 0.736, 0.0813495%, 6.78247%, 0, 1, [convolution_841]:527
SUM, 0.346, 0.2578, 0.0284944%, 6.81097%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0084, 0.000928446%, 6.8119%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.201, 0.184, 0.0203374%, 6.83223%, 0, 1, [convolution_831]:510
SUM, 0.066, 0.061, 0.00674228%, 6.83898%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.005, 0.000552646%, 6.83953%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.085, 0.0866, 0.00957183%, 6.8491%, 0, 1, [convolution_821]:495
SUM, 0.018, 0.0166, 0.00183479%, 6.85093%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.015, 0.0132, 0.00145899%, 6.85239%, 0, 1, [PadV2_14]:484
CONV_2D, 0.202, 0.1824, 0.0201605%, 6.87255%, 0, 1, [convolution_812]:482
SUM, 0.075, 0.0666, 0.00736125%, 6.87992%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.027, 0.0256, 0.00282955%, 6.88275%, 0, 1, [PadV2_13]:471
CONV_2D, 0.688, 0.6852, 0.0757346%, 6.95848%, 0, 1, [convolution_801]:469
SUM, 0.278, 0.257, 0.028406%, 6.98689%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.062, 0.0546, 0.0060349%, 6.99292%, 0, 1, [PadV2_12]:458
CONV_2D, 2.527, 2.5418, 0.280943%, 7.27386%, 0, 1, [convolution_791]:456
SUM, 1.116, 1.0522, 0.116299%, 7.39016%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.139, 0.1532, 0.0169331%, 7.4071%, 0, 1, [PadV2_11]:445
CONV_2D, 9.876, 10.8038, 1.19414%, 8.60123%, 0, 1, [convolution_781]:443
SUM, 3.655, 3.6242, 0.40058%, 9.00181%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.135, 0.1612, 0.0178173%, 9.01963%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.254, 2.3788, 0.262927%, 9.28256%, 0, 1, [convolution_771]:426
SUM, 0.909, 0.936, 0.103455%, 9.38601%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.035, 0.0298, 0.00329377%, 9.38931%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.638, 0.616, 0.068086%, 9.45739%, 0, 1, [convolution_761]:409
SUM, 0.262, 0.2326, 0.0257091%, 9.4831%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0082, 0.00090634%, 9.48401%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.187, 0.1738, 0.01921%, 9.50322%, 0, 1, [convolution_751]:392
SUM, 0.067, 0.0614, 0.0067865%, 9.51%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.005, 0.000552646%, 9.51056%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.122, 0.0938, 0.0103676%, 9.52092%, 0, 1, [convolution_741]:377
SUM, 0.018, 0.0176, 0.00194531%, 9.52287%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.014, 0.013, 0.00143688%, 9.52431%, 0, 1, [PadV2_10]:366
CONV_2D, 0.208, 0.182, 0.0201163%, 9.54442%, 0, 1, [convolution_731]:364
SUM, 0.071, 0.065, 0.0071844%, 9.55161%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.028, 0.025, 0.00276323%, 9.55437%, 0, 1, [PadV2_9]:353
CONV_2D, 0.708, 0.6966, 0.0769947%, 9.63136%, 0, 1, [convolution_721]:351
SUM, 0.281, 0.2574, 0.0284502%, 9.65981%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.058, 0.0606, 0.00669807%, 9.66651%, 0, 1, [PadV2_8]:340
CONV_2D, 2.567, 2.6108, 0.28857%, 9.95508%, 0, 1, [convolution_711]:338
SUM, 1.103, 1.0714, 0.118421%, 10.0735%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 0.622, 0.5374, 0.0593984%, 10.1329%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 1.297, 0.317867, 0.105401%, 10.2383%, 0, 3, Delegate/Transpose (ND	 X32):1
CONV_2D, 29.611, 29.9558, 3.31099%, 13.5493%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 6.286, 0.542859, 4.44014%, 17.9894%, 0, 74, Delegate/Transpose (ND	 X32):0
PADV2, 2.375, 2.3624, 0.261114%, 18.2505%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 2.45, 0.1502, 0.315428%, 18.566%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
CONV_2D, 14.679, 15.0028, 1.65825%, 20.2242%, 0, 1, [convolution_410]:7
CONV_2D, 4.412, 4.3916, 0.4854%, 20.7096%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act1/Relu;convolution_1]:8
Constant Pad (ND, X32), 0.715, 0.18464, 1.12245%, 21.8321%, 0, 55, Delegate/Constant Pad (ND	 X32):1
Transpose (ND, X32), 0.77, 0.0964274, 0.778038%, 22.6101%, 0, 73, Delegate/Transpose (ND	 X32):2
CONV_2D, 9.327, 9.3198, 1.03011%, 23.6402%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act2/Relu;convolution_2]:12
CONV_2D, 16.071, 16.241, 1.79511%, 25.4353%, 0, 1, [convolution_310]:13
Add (ND, F32), 3.435, 1.39365, 2.46463%, 27.9%, 0, 16, Delegate/Add (ND	 F32):0
CONV_2D, 10.253, 10.2336, 1.13111%, 29.0311%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act1/Relu;convolution_5]:15
CONV_2D, 4.306, 4.2962, 0.474856%, 29.5059%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act2/Relu;convolution_6]:19
CONV_2D, 15.864, 15.4656, 1.7094%, 31.2153%, 0, 1, [convolution_710]:20
CONV_2D, 10.368, 10.2406, 1.13189%, 32.3472%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act1/Relu;convolution_8]:22
CONV_2D, 5.518, 5.4532, 0.602738%, 32.9499%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act2/Relu;convolution_9]:26
CONV_2D, 19.277, 19.1488, 2.1165%, 35.0664%, 0, 1, [convolution_102]:27
CONV_2D, 9.26, 9.2364, 1.02089%, 36.0873%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act1/Relu;convolution_11]:29
CONV_2D, 25.957, 25.7168, 2.84246%, 38.9298%, 0, 1, [convolution_141]:35
CONV_2D, 2.278, 2.1112, 0.233349%, 39.1631%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act2/Relu;convolution_12]:33
CONV_2D, 11.135, 11.0234, 1.21841%, 40.3816%, 0, 1, [convolution_131]:34
CONV_2D, 5.84, 5.9314, 0.655593%, 41.0371%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act1/Relu;convolution_15]:37
CONV_2D, 4.645, 5.122, 0.566131%, 41.6033%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act2/Relu;convolution_16]:41
CONV_2D, 13.871, 13.8922, 1.53549%, 43.1388%, 0, 1, [convolution_171]:42
CONV_2D, 16.34, 15.4398, 1.70655%, 44.8453%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.2/act1/Relu;convolution_18]:44
CONV_2D, 12.102, 13.4124, 1.48246%, 46.3278%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.2/act2/Relu;convolution_19]:48
CONV_2D, 12.34, 12.5216, 1.384%, 47.7118%, 0, 1, [convolution_201]:49
CONV_2D, 6.509, 6.4068, 0.708139%, 48.4199%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.3/act1/Relu;convolution_21]:51
CONV_2D, 2.204, 2.144, 0.236975%, 48.6569%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.3/act2/Relu;convolution_22]:55
CONV_2D, 7.89, 7.8916, 0.872253%, 49.5292%, 0, 1, [convolution_232]:56
CONV_2D, 9.715, 9.9204, 1.09649%, 50.6257%, 0, 1, [convolution_591]:58
CONV_2D, 7.409, 7.4422, 0.822581%, 51.4482%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.0/act1/Relu;convolution_24]:62
CONV_2D, 21.371, 20.9466, 2.31521%, 53.7634%, 0, 1, [convolution_271]:68
Divide (ND, F32), 0.331, 0.0756296, 0.225701%, 53.9891%, 0, 27, Delegate/Divide (ND	 F32):1
Copy (NC, X32), 0.119, 0.0507034, 0.162522%, 54.1517%, 0, 29, Delegate/Copy (NC	 X32):2
Transpose (ND, X32), 0.242, 0.120479, 0.372859%, 54.5245%, 0, 28, Delegate/Transpose (ND	 X32):3
Constant Pad (ND, X32), 0.288, 0.0872667, 0.115746%, 54.6403%, 0, 12, Delegate/Constant Pad (ND	 X32):4
Transpose (ND, X32), 0.208, 0.04605, 0.0610785%, 54.7014%, 0, 12, Delegate/Transpose (ND	 X32):5
CONV_2D, 2.425, 2.4348, 0.269117%, 54.9705%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.0/act2/Relu;convolution_25]:66
CONV_2D, 7.736, 7.785, 0.86047%, 55.8309%, 0, 1, [convolution_261]:67
CONV_2D, 5.083, 5.1942, 0.574111%, 56.405%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.1/act1/Relu;convolution_28]:70
CONV_2D, 3.654, 3.6122, 0.399254%, 56.8043%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.1/act2/Relu;convolution_29]:74
CONV_2D, 6.173, 6.4194, 0.709532%, 57.5138%, 0, 1, [convolution_301]:75
CONV_2D, 5.086, 5.289, 0.584589%, 58.0984%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.2/act1/Relu;convolution_31]:77
CONV_2D, 11.038, 11.6256, 1.28497%, 59.3834%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.2/act2/Relu;convolution_32]:81
CONV_2D, 7.975, 8.678, 0.959173%, 60.3426%, 0, 1, [convolution_331]:82
CONV_2D, 6.874, 7.1372, 0.788869%, 61.1314%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.3/act1/Relu;convolution_34]:84
CONV_2D, 6.763, 6.9476, 0.767913%, 61.8993%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.3/act2/Relu;convolution_35]:88
CONV_2D, 6.016, 6.115, 0.675886%, 62.5752%, 0, 1, [convolution_361]:89
CONV_2D, 9.663, 9.6876, 1.07076%, 63.646%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.4/act1/Relu;convolution_37]:91
CONV_2D, 3.679, 3.5684, 0.394413%, 64.0404%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.4/act2/Relu;convolution_38]:95
CONV_2D, 4.017, 4.1342, 0.45695%, 64.4974%, 0, 1, [convolution_391]:96
CONV_2D, 3.994, 3.7672, 0.416386%, 64.9137%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.5/act1/Relu;convolution_40]:98
CONV_2D, 3.012, 3.0014, 0.331743%, 65.2455%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.5/act2/Relu;convolution_41]:102
CONV_2D, 6.788, 6.9604, 0.769328%, 66.0148%, 0, 1, [convolution_422]:103
CONV_2D, 3.757, 3.7154, 0.41066%, 66.4255%, 0, 1, [onnx_tf_prefix_/backbone/layer4/layer4.0/act1/Relu;convolution_43]:105
CONV_2D, 12.93, 12.693, 1.40295%, 67.8284%, 0, 1, [convolution_461]:111
CONV_2D, 3.74, 3.4776, 0.384377%, 68.2128%, 0, 1, [convolution_571]:151
CONV_2D, 3.512, 3.1732, 0.350731%, 68.5635%, 0, 1, [convolution_611]:155
Divide (ND, F32), 0.072, 0.112075, 0.198201%, 68.7617%, 0, 16, Delegate/Divide (ND	 F32):4
Copy (NC, X32), 0.028, 1.90589, 6.741%, 75.5027%, 0, 32, Delegate/Copy (NC	 X32):5
Transpose (ND, X32), 0.064, 0.0289571, 0.0448086%, 75.5475%, 0, 14, Delegate/Transpose (ND	 X32):6
Multiply (ND, F32), 0.031, 0.0326, 0.00360325%, 75.5511%, 0, 1, Delegate/Multiply (ND	 F32):7
Copy (NC, X32), 0.027, 0.0562, 0.00621174%, 75.5574%, 0, 1, Delegate/Copy (NC	 X32):8
CONV_2D, 2.926, 1.1714, 0.129474%, 75.6868%, 0, 1, [onnx_tf_prefix_/backbone/layer4/layer4.0/act2/Relu;convolution_44]:109
CONV_2D, 4.35, 2.993, 0.330814%, 76.0176%, 0, 1, [convolution_451]:110
CONV_2D, 3.928, 2.8006, 0.309548%, 76.3272%, 0, 1, [onnx_tf_prefix_/backbone/layer4/layer4.1/act1/Relu;convolution_47]:113
CONV_2D, 3.093, 1.8946, 0.209409%, 76.5366%, 0, 1, [onnx_tf_prefix_/backbone/layer4/layer4.1/act2/Relu;convolution_48]:117
CONV_2D, 3.516, 3.0156, 0.333312%, 76.8699%, 0, 1, [convolution_491]:118
CONV_2D, 1.117, 1.6688, 0.184451%, 77.0544%, 0, 1, [onnx_tf_prefix_/backbone/layer4/layer4.2/act1/Relu;convolution_50]:120
CONV_2D, 0.707, 0.9684, 0.107037%, 77.1614%, 0, 1, [onnx_tf_prefix_/backbone/layer4/layer4.2/act2/Relu;convolution_51]:124
CONV_2D, 3.188, 4.0084, 0.443045%, 77.6045%, 0, 1, [convolution_522]:125
PADV2, 0.156, 0.1536, 0.0169773%, 77.6214%, 0, 1, [PadV2_7]:327
CONV_2D, 10.975, 11.2402, 1.24237%, 78.8638%, 0, 1, [convolution_701]:325
SUM, 3.596, 3.727, 0.411943%, 79.2757%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.3/combine/ReduceSum_1]:321
RESIZE_NEAREST_NEIGHBOR, 0.135, 0.131, 0.0144793%, 79.2902%, 0, 1, [ResizeNearestNeighbor_7]:312
CONV_2D, 1.19, 1.6354, 0.18076%, 79.471%, 0, 1, [convolution_691]:308
SUM, 1.046, 0.9576, 0.105843%, 79.5768%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.2/combine/ReduceSum_1]:304
RESIZE_NEAREST_NEIGHBOR, 0.036, 0.0336, 0.00371378%, 79.5805%, 0, 1, [ResizeNearestNeighbor_6]:295
CONV_2D, 0.328, 0.362, 0.0400116%, 79.6205%, 0, 1, [convolution_681]:291
SUM, 0.263, 0.2436, 0.0269249%, 79.6475%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.1/combine/ReduceSum_1]:287
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0084, 0.000928446%, 79.6484%, 0, 1, [ResizeNearestNeighbor_5]:278
CONV_2D, 0.118, 0.113, 0.0124898%, 79.6609%, 0, 1, [convolution_671]:274
SUM, 0.078, 0.0656, 0.00725072%, 79.6681%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.0/combine/ReduceSum_1]:270
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0052, 0.000574752%, 79.6687%, 0, 1, [ResizeNearestNeighbor_4]:263
CONV_2D, 0.057, 0.0588, 0.00649912%, 79.6752%, 0, 1, [convolution_661]:259
SUM, 0.018, 0.0166, 0.00183479%, 79.6771%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.0/fnode.7/combine/ReduceSum_1]:255
PADV2, 0.019, 0.0176, 0.00194531%, 79.679%, 0, 1, [PadV2_6]:248
CONV_2D, 0.119, 0.117, 0.0129319%, 79.6919%, 0, 1, [convolution_651]:246
SUM, 0.072, 0.0652, 0.00720651%, 79.6991%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.0/fnode.6/combine/ReduceSum_1]:242
PADV2, 0.033, 0.0286, 0.00316114%, 79.7023%, 0, 1, [PadV2_5]:235
CONV_2D, 1.164, 1.3772, 0.152221%, 79.8545%, 0, 1, [convolution_532]:127
