Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.739, 36.739, 92.1909%, 92.1909%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.112, 3.112, 7.80909%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.739, 36.739, 92.1909%, 92.1909%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.112, 3.112, 7.80909%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.739, 92.1909%, 92.1909%, 8368, 1
AllocateTensors, 1, 3.112, 7.80909%, 100%, 36, 1

Timings (microseconds): count=1 curr=39851
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.043, 0.0406, 0.00405739%, 0.00405739%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0394, 0.00393747%, 0.00799486%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.033, 0.0308, 0.00307802%, 0.0110729%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.044, 0.0442, 0.00441716%, 0.01549%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.022, 0.00219859%, 0.0176886%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0316, 0.00315797%, 0.0208466%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000359769%, 0.0212064%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.092, 0.0836, 0.00835463%, 0.029561%, 0, 1, [convolution_126]:673
CONV_2D, 0.082, 0.083, 0.00829467%, 0.0378557%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.054, 0.0522, 0.00521665%, 0.0430723%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.0546, 0.00545649%, 0.0485288%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.076, 0.072, 0.00719538%, 0.0557242%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.108, 0.1058, 0.0105732%, 0.0662974%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0908, 0.00907417%, 0.0753716%, 0, 1, [convolution_902]:613
CONV_2D, 0.033, 0.037, 0.00369762%, 0.0790692%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.089, 0.0952, 0.00951389%, 0.0885831%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.019, 0.00189878%, 0.0904819%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.294, 0.2836, 0.0283418%, 0.118824%, 0, 1, [convolution_122]:703
CONV_2D, 0.164, 0.1692, 0.0169091%, 0.135733%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.097, 0.0944, 0.00943394%, 0.145167%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.107, 0.114, 0.0113927%, 0.156559%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0154, 0.00153901%, 0.158098%, 0, 1, [PadV2_18]:602
CONV_2D, 0.308, 0.2496, 0.024944%, 0.183042%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.535, 0.3778, 0.0377557%, 0.220798%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.185, 0.2002, 0.0200071%, 0.240805%, 0, 1, [convolution_891]:600
CONV_2D, 0.118, 0.1364, 0.0136312%, 0.254436%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
