Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.473, 36.473, 92.5218%, 92.5218%, 8272, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.948, 2.948, 7.47825%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.473, 36.473, 92.5218%, 92.5218%, 8272, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.948, 2.948, 7.47825%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.473, 92.5218%, 92.5218%, 8272, 1
AllocateTensors, 1, 2.948, 7.47825%, 100%, 44, 1

Timings (microseconds): count=1 curr=39421
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.033, 0.0382, 0.00410087%, 0.00410087%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0306, 0.00328499%, 0.00738585%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.05, 0.0522, 0.0056038%, 0.0129897%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.05, 0.0498, 0.00534616%, 0.0183358%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0314, 0.00337087%, 0.0217067%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.032, 0.00343528%, 0.025142%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000322058%, 0.025464%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.076, 0.0914, 0.00981202%, 0.035276%, 0, 1, [convolution_126]:673
CONV_2D, 0.083, 0.0796, 0.00854526%, 0.0438213%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.05, 0.0516, 0.00553939%, 0.0493607%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.045, 0.044, 0.00472351%, 0.0540842%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.124, 0.1242, 0.0133332%, 0.0674174%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.11, 0.114, 0.0122382%, 0.0796556%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.097, 0.0104132%, 0.0900688%, 0, 1, [convolution_902]:613
CONV_2D, 0.051, 0.0518, 0.00556086%, 0.0956296%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.074, 0.0742, 0.00796556%, 0.103595%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00193235%, 0.105528%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.269, 0.2832, 0.0304022%, 0.13593%, 0, 1, [convolution_122]:703
CONV_2D, 0.16, 0.1614, 0.0173267%, 0.153256%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.099, 0.095, 0.0101985%, 0.163455%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.19, 0.1126, 0.0120879%, 0.175543%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0148, 0.00158882%, 0.177132%, 0, 1, [PadV2_18]:602
CONV_2D, 0.402, 0.4216, 0.0452598%, 0.222392%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.394, 0.4056, 0.0435422%, 0.265934%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.184, 0.1962, 0.0210626%, 0.286996%, 0, 1, [convolution_891]:600
CONV_2D, 0.19, 0.1998, 0.021449%, 0.308445%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.213, 0.2396, 0.0257217%, 0.334167%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0726, 0.00779379%, 0.341961%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.928, 0.8988, 0.0964885%, 0.438449%, 0, 1, [convolution_118]:733
CONV_2D, 0.666, 0.6348, 0.0681474%, 0.506597%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.223, 0.2228, 0.0239181%, 0.530515%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.31, 0.314, 0.0337087%, 0.564223%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0304, 0.00326352%, 0.567487%, 0, 1, [PadV2_17]:589
CONV_2D, 1.554, 1.6022, 0.172%, 0.739487%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
