Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.726, 34.726, 92.3711%, 92.3711%, 8288, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.868, 2.868, 7.62888%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.726, 34.726, 92.3711%, 92.3711%, 8288, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.868, 2.868, 7.62888%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.726, 92.3711%, 92.3711%, 8288, 1
AllocateTensors, 1, 2.868, 7.62888%, 100%, 44, 1

Timings (microseconds): count=1 curr=37594
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.041, 0.0362, 0.00350249%, 0.00350249%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0082, 0.000793382%, 0.00429588%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.062, 0.056, 0.00541822%, 0.0097141%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.006, 0.007, 0.000677278%, 0.0103914%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.055, 0.0542, 0.00524406%, 0.0156354%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.016, 0.016, 0.00154806%, 0.0171835%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0046, 0.000445068%, 0.0176286%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.092, 0.0858, 0.00830149%, 0.0259301%, 0, 1, [convolution_126]:673
CONV_2D, 0.044, 0.0396, 0.00383146%, 0.0297615%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.063, 0.0552, 0.00534082%, 0.0351023%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.0586, 0.00566978%, 0.0407721%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.161, 0.1856, 0.0179575%, 0.0587297%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.022, 0.0204, 0.00197378%, 0.0607034%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.081, 0.0706, 0.00683083%, 0.0675343%, 0, 1, [convolution_901]:613
