Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.527, 37.527, 92.609%, 92.609%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.995, 2.995, 7.39105%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.527, 37.527, 92.609%, 92.609%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.995, 2.995, 7.39105%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.527, 92.609%, 92.609%, 8352, 1
AllocateTensors, 1, 2.995, 7.39105%, 100%, 32, 1

Timings (microseconds): count=1 curr=40522
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0206, 0.00202938%, 0.00202938%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.036, 0.00354649%, 0.00557588%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.03, 0.0292, 0.0028766%, 0.00845248%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.046, 0.0528, 0.00520152%, 0.013654%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.041, 0.0516, 0.00508331%, 0.0187373%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.0214, 0.00210819%, 0.0208455%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0044, 0.00043346%, 0.021279%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.038, 0.04, 0.00394055%, 0.0252195%, 0, 1, [convolution_126]:673
CONV_2D, 0.105, 0.1074, 0.0105804%, 0.0357999%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.062, 0.0652, 0.00642309%, 0.042223%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.045, 0.0542, 0.00533944%, 0.0475624%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.058, 0.0564, 0.00555617%, 0.0531186%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.086, 0.0848, 0.00835396%, 0.0614726%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.0786, 0.00774318%, 0.0692157%, 0, 1, [convolution_902]:613
CONV_2D, 0.097, 0.1066, 0.0105016%, 0.0797173%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.048, 0.0484, 0.00476806%, 0.0844854%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0182, 0.00179295%, 0.0862783%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.11, 0.1168, 0.0115064%, 0.0977847%, 0, 1, [convolution_122]:703
CONV_2D, 0.19, 0.1962, 0.0193284%, 0.117113%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
