Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.975, 36.975, 92.3659%, 92.3659%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.056, 3.056, 7.63408%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.975, 36.975, 92.3659%, 92.3659%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.056, 3.056, 7.63408%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.975, 92.3659%, 92.3659%, 8344, 1
AllocateTensors, 1, 3.056, 7.63408%, 100%, 32, 1

Timings (microseconds): count=1 curr=40031
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0252, 0.00262115%, 0.00262115%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0082, 0.000852913%, 0.00347406%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.025, 0.0248, 0.00257954%, 0.00605361%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.0206, 0.00214268%, 0.00819629%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.0394, 0.00409814%, 0.0122944%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0282, 0.00293319%, 0.0152276%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0064, 0.000665689%, 0.0158933%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.062, 0.0686, 0.00713535%, 0.0230287%, 0, 1, [convolution_126]:673
CONV_2D, 0.045, 0.0394, 0.00409814%, 0.0271268%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.057, 0.0948, 0.00986051%, 0.0369873%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0508, 0.0052839%, 0.0422712%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.057, 0.0556, 0.00578317%, 0.0480544%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.045, 0.0404, 0.00420216%, 0.0522566%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.065, 0.0664, 0.00690652%, 0.0591631%, 0, 1, [convolution_902]:613
CONV_2D, 0.1, 0.0934, 0.00971489%, 0.068878%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.065, 0.063, 0.00655287%, 0.0754308%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.019, 0.00197626%, 0.0774071%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.185, 0.1848, 0.0192218%, 0.0966289%, 0, 1, [convolution_122]:703
CONV_2D, 0.105, 0.0962, 0.0100061%, 0.106635%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.14, 0.1462, 0.0152068%, 0.121842%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.287, 0.1492, 0.0155189%, 0.137361%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0148, 0.0015394%, 0.1389%, 0, 1, [PadV2_18]:602
CONV_2D, 0.163, 0.1734, 0.018036%, 0.156936%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.1, 0.107, 0.0111295%, 0.168066%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.159, 0.156, 0.0162262%, 0.184292%, 0, 1, [convolution_891]:600
CONV_2D, 0.316, 0.3212, 0.0334092%, 0.217701%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.245, 0.2076, 0.0215933%, 0.239294%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.072, 0.007489%, 0.246783%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.655, 0.7056, 0.0733922%, 0.320175%, 0, 1, [convolution_118]:733
CONV_2D, 0.229, 0.2458, 0.0255666%, 0.345742%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.503, 0.5142, 0.0534839%, 0.399226%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.476, 0.4242, 0.0441227%, 0.443349%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.034, 0.0318, 0.00330764%, 0.446656%, 0, 1, [PadV2_17]:589
CONV_2D, 0.741, 0.6916, 0.071936%, 0.518592%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.392, 0.3882, 0.0403782%, 0.55897%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.633, 0.5694, 0.0592255%, 0.618196%, 0, 1, [convolution_881]:587
CONV_2D, 1.168, 1.075, 0.111815%, 0.730011%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.81, 0.7552, 0.0785512%, 0.808562%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2806, 0.0291863%, 0.837748%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.113, 0.0458, 0.0142915%, 0.85204%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.071, 0.0180667, 0.00563755%, 0.857677%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.669, 2.6094, 0.271414%, 1.12909%, 0, 1, [convolution_1142]:763
CONV_2D, 0.913, 0.8696, 0.0904504%, 1.21954%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 2.755, 2.1858, 0.227353%, 1.44689%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.467, 2.06, 0.214268%, 1.66116%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.065, 0.0662, 0.00688572%, 1.66805%, 0, 1, [PadV2_16]:576
CONV_2D, 2.89, 2.587, 0.269084%, 1.93713%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.514, 1.4278, 0.148511%, 2.08564%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.983, 2.7068, 0.281545%, 2.36719%, 0, 1, [convolution_871]:574
CONV_2D, 5.119, 5.138, 0.534423%, 2.90161%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.248, 3.337, 0.347094%, 3.24871%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.143, 1.1132, 0.115788%, 3.36449%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.243, 0.0838, 0.0348654%, 3.39936%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.37, 0.1785, 0.0742659%, 3.47363%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.326, 0.109, 0.04535%, 3.51898%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.15, 0.0476667, 0.0594959%, 3.57847%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.27, 0.1011, 0.12619%, 3.70466%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 11.137, 10.0982, 1.05035%, 4.75501%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.895, 9.5218, 0.990399%, 5.74541%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.176, 0.1642, 0.0170791%, 5.76249%, 0, 1, [PadV2_15]:563
CONV_2D, 12.944, 11.8446, 1.232%, 6.99449%, 0, 1, [convolution_861]:561
SUM, 3.618, 3.6022, 0.374679%, 7.36917%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.179, 0.1736, 0.0180568%, 7.38723%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.328, 2.7334, 0.284311%, 7.67154%, 0, 1, [convolution_851]:544
SUM, 0.943, 0.9738, 0.101289%, 7.77283%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0314, 0.00326603%, 7.77609%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.582, 0.6762, 0.0703342%, 7.84643%, 0, 1, [convolution_841]:527
SUM, 0.227, 0.2444, 0.025421%, 7.87185%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0092, 0.000956927%, 7.87281%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.16, 0.2048, 0.021302%, 7.89411%, 0, 1, [convolution_831]:510
SUM, 0.057, 0.0666, 0.00692732%, 7.90104%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0054, 0.000561675%, 7.9016%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.075, 0.1114, 0.0115871%, 7.91319%, 0, 1, [convolution_821]:495
SUM, 0.016, 0.0172, 0.00178904%, 7.91497%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.014, 0.00145619%, 7.91643%, 0, 1, [PadV2_14]:484
CONV_2D, 0.177, 0.3092, 0.0321611%, 7.94859%, 0, 1, [convolution_812]:482
SUM, 0.061, 0.0684, 0.00711455%, 7.95571%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.023, 0.027, 0.00280837%, 7.95851%, 0, 1, [PadV2_13]:471
CONV_2D, 0.778, 0.8118, 0.0844384%, 8.04295%, 0, 1, [convolution_801]:469
SUM, 0.279, 0.2804, 0.0291655%, 8.07212%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.059, 0.0596, 0.00619922%, 8.07832%, 0, 1, [PadV2_12]:458
CONV_2D, 2.476, 2.9136, 0.303055%, 8.38137%, 0, 1, [convolution_791]:456
SUM, 1.116, 1.1138, 0.115851%, 8.49722%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.149, 0.1494, 0.0155397%, 8.51276%, 0, 1, [PadV2_11]:445
CONV_2D, 12.821, 12.3108, 1.28049%, 9.79326%, 0, 1, [convolution_781]:443
SUM, 4.207, 3.979, 0.413871%, 10.2071%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.155, 0.1562, 0.016247%, 10.2234%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.256, 2.5132, 0.261408%, 10.4848%, 0, 1, [convolution_771]:426
SUM, 1.091, 1.0264, 0.10676%, 10.5915%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.034, 0.0332, 0.00345326%, 10.595%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.531, 0.6078, 0.0632196%, 10.6582%, 0, 1, [convolution_761]:409
SUM, 0.262, 0.2558, 0.0266067%, 10.6848%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0094, 0.00097773%, 10.6858%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.127, 0.1738, 0.0180776%, 10.7039%, 0, 1, [convolution_751]:392
SUM, 0.073, 0.066, 0.00686491%, 10.7107%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0052, 0.000540872%, 10.7113%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.064, 0.0856, 0.00890358%, 10.7202%, 0, 1, [convolution_741]:377
SUM, 0.018, 0.0188, 0.00195546%, 10.7221%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.015, 0.0144, 0.0014978%, 10.7236%, 0, 1, [PadV2_10]:366
CONV_2D, 0.128, 0.221, 0.0229871%, 10.7466%, 0, 1, [convolution_731]:364
SUM, 0.071, 0.0688, 0.00715615%, 10.7538%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.027, 0.027, 0.00280837%, 10.7566%, 0, 1, [PadV2_9]:353
CONV_2D, 0.483, 0.6466, 0.0672553%, 10.8238%, 0, 1, [convolution_721]:351
SUM, 0.279, 0.2732, 0.0284166%, 10.8523%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.057, 0.0568, 0.00590799%, 10.8582%, 0, 1, [PadV2_8]:340
CONV_2D, 2.223, 2.4188, 0.251589%, 11.1098%, 0, 1, [convolution_711]:338
SUM, 1.102, 1.0782, 0.112148%, 11.2219%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 1.225, 0.9708, 0.100977%, 11.3229%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 1.061, 0.4122, 0.128624%, 11.4515%, 0, 3, Delegate/Transpose (ND	 X32):1
CONV_2D, 30.592, 27.8586, 2.89768%, 14.3492%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 4.598, 0.543814, 4.18575%, 18.5349%, 0, 74, Delegate/Transpose (ND	 X32):0
PADV2, 2.378, 2.3798, 0.247532%, 18.7825%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 1.738, 0.167021, 0.330077%, 19.1125%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
CONV_2D, 16.091, 14.0556, 1.46198%, 20.5745%, 0, 1, [convolution_410]:7
CONV_2D, 4.144, 3.9254, 0.408296%, 20.9828%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act1/Relu;convolution_1]:8
Constant Pad (ND, X32), 0.537, 0.215909, 1.23516%, 22.218%, 0, 55, Delegate/Constant Pad (ND	 X32):1
Transpose (ND, X32), 0.524, 0.125323, 0.951581%, 23.1696%, 0, 73, Delegate/Transpose (ND	 X32):2
CONV_2D, 8.359, 7.8626, 0.817819%, 23.9874%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act2/Relu;convolution_2]:12
CONV_2D, 16.451, 16.0504, 1.66946%, 25.6568%, 0, 1, [convolution_310]:13
Add (ND, F32), 3.336, 1.37511, 2.28849%, 27.9453%, 0, 16, Delegate/Add (ND	 F32):0
CONV_2D, 14.596, 13.5772, 1.41222%, 29.3575%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act1/Relu;convolution_5]:15
CONV_2D, 19.347, 18.7938, 1.95482%, 31.3124%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act2/Relu;convolution_6]:19
CONV_2D, 24.362, 24.0764, 2.50428%, 33.8166%, 0, 1, [convolution_710]:20
CONV_2D, 9.519, 9.3856, 0.976232%, 34.7929%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act1/Relu;convolution_8]:22
CONV_2D, 7.296, 7.2186, 0.750834%, 35.5437%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act2/Relu;convolution_9]:26
CONV_2D, 24.562, 24.4448, 2.5426%, 38.0863%, 0, 1, [convolution_102]:27
CONV_2D, 24.081, 24.0518, 2.50172%, 40.588%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act1/Relu;convolution_11]:29
CONV_2D, 23.04, 24.7932, 2.57884%, 43.1669%, 0, 1, [convolution_141]:35
CONV_2D, 7.789, 7.8202, 0.813409%, 43.9803%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act2/Relu;convolution_12]:33
CONV_2D, 8.301, 8.3566, 0.869202%, 44.8495%, 0, 1, [convolution_131]:34
CONV_2D, 8.605, 8.6636, 0.901134%, 45.7506%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act1/Relu;convolution_15]:37
CONV_2D, 7.392, 7.9916, 0.831237%, 46.5818%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act2/Relu;convolution_16]:41
CONV_2D, 11.941, 12.1172, 1.26036%, 47.8422%, 0, 1, [convolution_171]:42
CONV_2D, 8.802, 8.7226, 0.907271%, 48.7495%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.2/act1/Relu;convolution_18]:44
CONV_2D, 10.877, 10.7688, 1.1201%, 49.8696%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.2/act2/Relu;convolution_19]:48
CONV_2D, 15.479, 15.7138, 1.63445%, 51.504%, 0, 1, [convolution_201]:49
CONV_2D, 6.257, 6.4794, 0.673947%, 52.178%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.3/act1/Relu;convolution_21]:51
CONV_2D, 2.937, 2.8598, 0.297459%, 52.4754%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.3/act2/Relu;convolution_22]:55
CONV_2D, 8.757, 8.7368, 0.908748%, 53.3842%, 0, 1, [convolution_232]:56
CONV_2D, 10.056, 9.9178, 1.03159%, 54.4158%, 0, 1, [convolution_591]:58
CONV_2D, 12.891, 12.8336, 1.33487%, 55.7506%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.0/act1/Relu;convolution_24]:62
CONV_2D, 18.745, 20.4688, 2.12904%, 57.8797%, 0, 1, [convolution_271]:68
Divide (ND, F32), 0.33, 0.0722074, 0.202785%, 58.0825%, 0, 27, Delegate/Divide (ND	 F32):1
Copy (NC, X32), 0.114, 0.0318345, 0.0960256%, 58.1785%, 0, 29, Delegate/Copy (NC	 X32):2
Transpose (ND, X32), 0.686, 0.166857, 0.485953%, 58.6644%, 0, 28, Delegate/Transpose (ND	 X32):3
Constant Pad (ND, X32), 0.711, 0.118967, 0.14849%, 58.8129%, 0, 12, Delegate/Constant Pad (ND	 X32):4
Transpose (ND, X32), 0.654, 0.0855167, 0.106739%, 58.9197%, 0, 12, Delegate/Transpose (ND	 X32):5
CONV_2D, 6.682, 6.4958, 0.675653%, 59.5953%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.0/act2/Relu;convolution_25]:66
CONV_2D, 7.068, 6.9732, 0.725309%, 60.3206%, 0, 1, [convolution_261]:67
CONV_2D, 3.396, 3.3706, 0.350589%, 60.6712%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.1/act1/Relu;convolution_28]:70
CONV_2D, 4.389, 4.0892, 0.425333%, 61.0966%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.1/act2/Relu;convolution_29]:74
CONV_2D, 10.418, 9.7482, 1.01395%, 62.1105%, 0, 1, [convolution_301]:75
CONV_2D, 5.105, 4.6844, 0.487242%, 62.5977%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.2/act1/Relu;convolution_31]:77
CONV_2D, 4.864, 4.3726, 0.454811%, 63.0526%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.2/act2/Relu;convolution_32]:81
CONV_2D, 8.22, 7.5478, 0.785076%, 63.8376%, 0, 1, [convolution_331]:82
CONV_2D, 6.477, 5.8904, 0.612683%, 64.4503%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.3/act1/Relu;convolution_34]:84
CONV_2D, 8.402, 7.2516, 0.754267%, 65.2046%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.3/act2/Relu;convolution_35]:88
CONV_2D, 9.339, 8.19, 0.851873%, 66.0565%, 0, 1, [convolution_361]:89
CONV_2D, 3.127, 2.8596, 0.297438%, 66.3539%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.4/act1/Relu;convolution_37]:91
CONV_2D, 0.841, 0.7944, 0.0826286%, 66.4365%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.4/act2/Relu;convolution_38]:95
CONV_2D, 4.063, 3.8058, 0.395856%, 66.8324%, 0, 1, [convolution_391]:96
CONV_2D, 7.794, 7.0998, 0.738477%, 67.5709%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.5/act1/Relu;convolution_40]:98
CONV_2D, 2.258, 2.0746, 0.215787%, 67.7867%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.5/act2/Relu;convolution_41]:102
CONV_2D, 3.953, 3.8534, 0.400807%, 68.1875%, 0, 1, [convolution_422]:103
CONV_2D, 5.763, 5.2186, 0.542807%, 68.7303%, 0, 1, [onnx_tf_prefix_/backbone/layer4/layer4.0/act1/Relu;convolution_43]:105
CONV_2D, 16.127, 14.422, 1.50009%, 70.2303%, 0, 1, [convolution_461]:111
CONV_2D, 4.336, 3.8922, 0.404843%, 70.6352%, 0, 1, [convolution_571]:151
CONV_2D, 3.956, 3.7094, 0.385829%, 71.021%, 0, 1, [convolution_612]:155
Divide (ND, F32), 0.083, 0.1116, 0.185727%, 71.2067%, 0, 16, Delegate/Divide (ND	 F32):4
Copy (NC, X32), 0.028, 1.70099, 5.66164%, 76.8684%, 0, 32, Delegate/Copy (NC	 X32):5
Transpose (ND, X32), 0.067, 0.0476714, 0.0694188%, 76.9378%, 0, 14, Delegate/Transpose (ND	 X32):6
