Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.411, 27.411, 91.8722%, 91.8722%, 8272, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.425, 2.425, 8.12777%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.411, 27.411, 91.8722%, 91.8722%, 8272, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.425, 2.425, 8.12777%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.411, 91.8722%, 91.8722%, 8272, 1
AllocateTensors, 1, 2.425, 8.12777%, 100%, 40, 1

Timings (microseconds): count=1 curr=29836
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.034, 0.0202, 0.00303604%, 0.00303604%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0202, 0.00303604%, 0.00607208%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.043, 0.028, 0.00420837%, 0.0102805%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.058, 0.0352, 0.00529053%, 0.015571%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.0128, 0.00192383%, 0.0174948%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.041, 0.0272, 0.00408813%, 0.0215829%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0038, 0.000571136%, 0.0221541%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.07, 0.0452, 0.00679352%, 0.0289476%, 0, 1, [convolution_126]:673
CONV_2D, 0.076, 0.0442, 0.00664322%, 0.0355908%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.034, 0.0214, 0.0032164%, 0.0388072%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.047, 0.0282, 0.00423843%, 0.0430456%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.092, 0.0624, 0.00937866%, 0.0524243%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.118, 0.0802, 0.012054%, 0.0644783%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.294, 0.091, 0.0136772%, 0.0781555%, 0, 1, [convolution_902]:613
CONV_2D, 0.054, 0.0312, 0.00468933%, 0.0828448%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.071, 0.0562, 0.00844681%, 0.0912916%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0144, 0.00216431%, 0.0934559%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.213, 0.1636, 0.0245889%, 0.118045%, 0, 1, [convolution_122]:703
CONV_2D, 0.135, 0.1098, 0.0165028%, 0.134548%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.141, 0.072, 0.0108215%, 0.145369%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.095, 0.0682, 0.0102504%, 0.15562%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0114, 0.00171341%, 0.157333%, 0, 1, [PadV2_18]:602
CONV_2D, 0.317, 0.263, 0.0395287%, 0.196862%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.395, 0.2894, 0.0434965%, 0.240358%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.139, 0.114, 0.0171341%, 0.257492%, 0, 1, [convolution_891]:600
CONV_2D, 0.114, 0.09, 0.0135269%, 0.271019%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.176, 0.1504, 0.022605%, 0.293624%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
