Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.106, 36.106, 92.4231%, 92.4231%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.96, 2.96, 7.57692%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.106, 36.106, 92.4231%, 92.4231%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.96, 2.96, 7.57692%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.106, 92.4231%, 92.4231%, 8380, 1
AllocateTensors, 1, 2.96, 7.57692%, 100%, 32, 1

Timings (microseconds): count=1 curr=39066
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.043, 0.0442, 0.00491171%, 0.00491171%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0244, 0.00271144%, 0.00762315%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.036, 0.0358, 0.00397826%, 0.0116014%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.042, 0.0418, 0.00464501%, 0.0162464%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.0432, 0.00480058%, 0.021047%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0224, 0.00248919%, 0.0235362%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000333374%, 0.0238696%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.101, 0.1036, 0.0115125%, 0.0353821%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.0508, 0.00564513%, 0.0410272%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.0572, 0.00635633%, 0.0473835%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.036, 0.0368, 0.00408939%, 0.0514729%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.083, 0.0864, 0.00960116%, 0.0610741%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.093, 0.0966, 0.0107346%, 0.0718087%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.081, 0.164, 0.0182244%, 0.0900331%, 0, 1, [convolution_902]:613
CONV_2D, 0.075, 0.0864, 0.00960116%, 0.0996343%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.06, 0.0582, 0.00646745%, 0.106102%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0198, 0.00220027%, 0.108302%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.32, 0.3196, 0.0355154%, 0.143817%, 0, 1, [convolution_122]:703
CONV_2D, 0.106, 0.1136, 0.0126238%, 0.156441%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.145, 0.1624, 0.0180466%, 0.174488%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.09, 0.0936, 0.0104013%, 0.184889%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.019, 0.0166, 0.00184467%, 0.186734%, 0, 1, [PadV2_18]:602
CONV_2D, 0.276, 0.283, 0.0314483%, 0.218182%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.31, 0.3196, 0.0355154%, 0.253697%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.186, 0.1806, 0.0200691%, 0.273767%, 0, 1, [convolution_891]:600
CONV_2D, 0.245, 0.25, 0.0277811%, 0.301548%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.136, 0.1322, 0.0146907%, 0.316238%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.076, 0.0746, 0.00828989%, 0.324528%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.999, 1.0456, 0.116192%, 0.44072%, 0, 1, [convolution_118]:733
CONV_2D, 0.421, 0.4096, 0.0455166%, 0.486237%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.588, 0.5486, 0.060963%, 0.5472%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.192, 0.2072, 0.023025%, 0.570225%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0296, 0.00328929%, 0.573514%, 0, 1, [PadV2_17]:589
CONV_2D, 1.006, 1.0198, 0.113325%, 0.686839%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.994, 0.9966, 0.110747%, 0.797586%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.583, 0.6056, 0.0672971%, 0.864883%, 0, 1, [convolution_881]:587
CONV_2D, 0.98, 0.9768, 0.108547%, 0.973429%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.466, 0.4596, 0.0510729%, 1.0245%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.297, 0.297, 0.033004%, 1.05751%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.09, 0.0404667, 0.0134905%, 1.071%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.025, 0.011, 0.00366711%, 1.07466%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.364, 4.3494, 0.483325%, 1.55799%, 0, 1, [convolution_1142]:763
CONV_2D, 1.745, 1.5164, 0.168509%, 1.7265%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.809, 1.667, 0.185245%, 1.91174%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.28, 1.1842, 0.131594%, 2.04334%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.077, 0.0764, 0.00848992%, 2.05183%, 0, 1, [PadV2_16]:576
CONV_2D, 5.043, 4.7192, 0.524419%, 2.57625%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.839, 4.7134, 0.523775%, 3.10002%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.092, 2.833, 0.314816%, 3.41484%, 0, 1, [convolution_871]:574
