Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.2, 36.2, 92.3564%, 92.3564%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.996, 2.996, 7.64364%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.2, 36.2, 92.3564%, 92.3564%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.996, 2.996, 7.64364%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.2, 92.3564%, 92.3564%, 8332, 1
AllocateTensors, 1, 2.996, 7.64364%, 100%, 28, 1

Timings (microseconds): count=1 curr=39196
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.04, 0.0338, 0.00353292%, 0.00353292%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0292, 0.00305211%, 0.00658503%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.029, 0.0276, 0.00288487%, 0.0094699%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.046, 0.0424, 0.00443183%, 0.0139017%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.05, 0.0538, 0.00562341%, 0.0195251%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.0296, 0.00309392%, 0.0226191%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000459907%, 0.023079%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.087, 0.0796, 0.00832013%, 0.0313991%, 0, 1, [convolution_126]:673
CONV_2D, 0.076, 0.1068, 0.0111632%, 0.0425623%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.092, 0.0972, 0.0101598%, 0.052722%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.078, 0.0544, 0.00568612%, 0.0584082%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.047, 0.0476, 0.00497536%, 0.0633835%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.106, 0.0952, 0.00995071%, 0.0733342%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0712, 0.00744213%, 0.0807764%, 0, 1, [convolution_902]:613
CONV_2D, 0.097, 0.0802, 0.00838285%, 0.0891592%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.076, 0.0708, 0.00740032%, 0.0965595%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0176, 0.00183963%, 0.0983991%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.296, 0.2676, 0.0279707%, 0.12637%, 0, 1, [convolution_122]:703
CONV_2D, 0.169, 0.1506, 0.0157414%, 0.142111%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.177, 0.1566, 0.0163685%, 0.15848%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.112, 0.0998, 0.0104315%, 0.168911%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00156786%, 0.170479%, 0, 1, [PadV2_18]:602
CONV_2D, 0.145, 0.168, 0.0175601%, 0.188039%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.391, 0.3212, 0.0335732%, 0.221612%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.185, 0.1584, 0.0165566%, 0.238169%, 0, 1, [convolution_891]:600
CONV_2D, 0.214, 0.209, 0.0218456%, 0.260015%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.223, 0.2042, 0.0213439%, 0.281358%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.069, 0.00721217%, 0.288571%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.901, 0.8212, 0.0858353%, 0.374406%, 0, 1, [convolution_118]:733
CONV_2D, 0.687, 0.5968, 0.0623801%, 0.436786%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.63, 0.5456, 0.0570284%, 0.493814%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.362, 0.342, 0.0357473%, 0.529562%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.028, 0.00292668%, 0.532488%, 0, 1, [PadV2_17]:589
CONV_2D, 0.531, 0.535, 0.0559205%, 0.588409%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.56, 1.2392, 0.129526%, 0.717935%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.609, 0.5304, 0.0554397%, 0.773375%, 0, 1, [convolution_881]:587
CONV_2D, 0.836, 0.762, 0.0796475%, 0.853023%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.845, 0.7848, 0.0820306%, 0.935053%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2804, 0.0293086%, 0.964362%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.105, 0.0452, 0.0141735%, 0.978535%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.0147333, 0.00461997%, 0.983155%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.859, 3.5576, 0.371856%, 1.35501%, 0, 1, [convolution_1142]:763
CONV_2D, 2.678, 2.5564, 0.267206%, 1.62222%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 2.291, 2.0024, 0.209299%, 1.83152%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.401, 1.2938, 0.135234%, 1.96675%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.077, 0.0738, 0.00771389%, 1.97446%, 0, 1, [PadV2_16]:576
CONV_2D, 2.313, 2.0144, 0.210554%, 2.18502%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 6.645, 5.5078, 0.575699%, 2.76072%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.818, 2.4962, 0.260913%, 3.02163%, 0, 1, [convolution_871]:574
CONV_2D, 3.939, 3.3924, 0.354588%, 3.37622%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.449, 3.4378, 0.359334%, 3.73555%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.104, 1.133, 0.118426%, 3.85398%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.183, 0.07095, 0.029664%, 3.88364%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.215, 0.1195, 0.0499626%, 3.9336%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.253, 0.0945, 0.0395102%, 3.97311%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.08, 0.0380833, 0.0477676%, 4.02088%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.098, 0.0614333, 0.0770553%, 4.09794%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 11.062, 8.9312, 0.933527%, 5.03146%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.512, 4.955, 0.517918%, 5.54938%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.155, 0.1628, 0.0170166%, 5.5664%, 0, 1, [PadV2_15]:563
CONV_2D, 11.511, 9.8454, 1.02908%, 6.59548%, 0, 1, [convolution_861]:561
SUM, 3.641, 3.7334, 0.390231%, 6.98571%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.2, 0.1608, 0.0168075%, 7.00252%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.223, 2.2014, 0.2301%, 7.23262%, 0, 1, [convolution_851]:544
SUM, 0.907, 1.0138, 0.105967%, 7.33859%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.034, 0.05, 0.00522621%, 7.34381%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.633, 0.9832, 0.102768%, 7.44658%, 0, 1, [convolution_841]:527
SUM, 0.262, 0.268, 0.0280125%, 7.47459%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0094, 0.000982528%, 7.47558%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.173, 0.161, 0.0168284%, 7.4924%, 0, 1, [convolution_831]:510
SUM, 0.067, 0.0638, 0.00666865%, 7.49907%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0058, 0.000606241%, 7.49968%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.074, 0.5052, 0.0528057%, 7.55248%, 0, 1, [convolution_821]:495
SUM, 0.018, 0.019, 0.00198596%, 7.55447%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.014, 0.0158, 0.00165148%, 7.55612%, 0, 1, [PadV2_14]:484
CONV_2D, 0.217, 0.1788, 0.0186889%, 7.57481%, 0, 1, [convolution_812]:482
