Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.455, 36.455, 92.1069%, 92.1069%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.124, 3.124, 7.89307%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.455, 36.455, 92.1069%, 92.1069%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.124, 3.124, 7.89307%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.455, 92.1069%, 92.1069%, 8416, 1
AllocateTensors, 1, 3.124, 7.89307%, 100%, 32, 1

Timings (microseconds): count=1 curr=39579
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.0242, 0.0024852%, 0.0024852%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0306, 0.00314244%, 0.00562764%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.033, 0.0318, 0.00326567%, 0.00889331%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.043, 0.041, 0.00421046%, 0.0131038%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.018, 0.00184849%, 0.0149523%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.049, 0.045, 0.00462124%, 0.0195735%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000369699%, 0.0199432%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.055, 0.0546, 0.0056071%, 0.0255503%, 0, 1, [convolution_126]:673
CONV_2D, 0.074, 0.0772, 0.00792799%, 0.0334783%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.02, 0.0198, 0.00203334%, 0.0355116%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.061, 0.0592, 0.00607949%, 0.0415911%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.069, 0.0682, 0.00700374%, 0.0485949%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.106, 0.0962, 0.00987917%, 0.058474%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.076, 0.00780475%, 0.0662788%, 0, 1, [convolution_902]:613
CONV_2D, 0.039, 0.0364, 0.00373807%, 0.0700169%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.134, 0.1208, 0.0124054%, 0.0824223%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0194, 0.00199227%, 0.0844146%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.171, 0.1696, 0.0174169%, 0.101831%, 0, 1, [convolution_122]:703
CONV_2D, 0.164, 0.1616, 0.0165954%, 0.118427%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.045, 0.0448, 0.0046007%, 0.123028%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.133, 0.1342, 0.0137816%, 0.136809%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0172, 0.00176634%, 0.138575%, 0, 1, [PadV2_18]:602
CONV_2D, 0.387, 0.2704, 0.0277685%, 0.166344%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.328, 0.362, 0.0371753%, 0.203519%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.188, 0.1772, 0.0181974%, 0.221717%, 0, 1, [convolution_891]:600
CONV_2D, 0.089, 0.0826, 0.00848253%, 0.230199%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.43, 0.5, 0.0513471%, 0.281546%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.081, 0.0766, 0.00786637%, 0.289413%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.88, 0.6696, 0.068764%, 0.358177%, 0, 1, [convolution_118]:733
CONV_2D, 0.893, 0.6772, 0.0695445%, 0.427721%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.884, 0.368, 0.0377914%, 0.465512%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.457, 0.4542, 0.0466437%, 0.512156%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0338, 0.00347106%, 0.515627%, 0, 1, [PadV2_17]:589
