Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.429, 35.429, 91.8207%, 91.8207%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.156, 3.156, 8.17934%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.429, 35.429, 91.8207%, 91.8207%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.156, 3.156, 8.17934%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.429, 91.8207%, 91.8207%, 8360, 1
AllocateTensors, 1, 3.156, 8.17934%, 100%, 28, 1

Timings (microseconds): count=1 curr=38585
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.032, 0.0374, 0.00370339%, 0.00370339%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0274, 0.00271318%, 0.00641657%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.051, 0.0512, 0.00506988%, 0.0114865%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.017, 0.0236, 0.0023369%, 0.0138234%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.044, 0.0512, 0.00506988%, 0.0188932%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.0338, 0.00334691%, 0.0222401%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0046, 0.000455497%, 0.0226956%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.077, 0.0646, 0.00639677%, 0.0290924%, 0, 1, [convolution_126]:673
CONV_2D, 0.062, 0.0538, 0.00532734%, 0.0344197%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.06, 0.0486, 0.00481243%, 0.0392322%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.06, 0.0534, 0.00528773%, 0.0445199%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.117, 0.1364, 0.0135065%, 0.0580264%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.045, 0.0396, 0.00392124%, 0.0619476%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0696, 0.00689187%, 0.0688395%, 0, 1, [convolution_902]:613
CONV_2D, 0.105, 0.0884, 0.00875347%, 0.077593%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.069, 0.0684, 0.00677305%, 0.084366%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0194, 0.00192101%, 0.086287%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.235, 0.2052, 0.0203191%, 0.106606%, 0, 1, [convolution_122]:703
CONV_2D, 0.129, 0.1136, 0.0112488%, 0.117855%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.151, 0.1374, 0.0136055%, 0.13146%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.132, 0.1306, 0.0129322%, 0.144393%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0164, 0.00162395%, 0.146017%, 0, 1, [PadV2_18]:602
CONV_2D, 0.463, 0.3892, 0.038539%, 0.184556%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
