Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.574, 35.574, 92.4408%, 92.4408%, 8324, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.909, 2.909, 7.55918%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.574, 35.574, 92.4408%, 92.4408%, 8324, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.909, 2.909, 7.55918%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.574, 92.4408%, 92.4408%, 8324, 1
AllocateTensors, 1, 2.909, 7.55918%, 100%, 36, 1

Timings (microseconds): count=1 curr=38483
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.041, 0.042, 0.00455994%, 0.00455994%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.011, 0.0224, 0.00243197%, 0.0069919%, 0, 1, Delegate/Constant Pad (ND	 X32):6
CONV_2D, 0.049, 0.0948, 0.0102924%, 0.0172843%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.01, 0.0104, 0.00112913%, 0.0184135%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.04, 0.0432, 0.00469022%, 0.0231037%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.028, 0.00303996%, 0.0261436%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.092, 0.0898, 0.00974958%, 0.0358932%, 0, 1, [convolution_126]:673
CONV_2D, 0.056, 0.0598, 0.00649248%, 0.0423857%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.044, 0.0762, 0.00827303%, 0.0506587%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.107, 0.154, 0.0167198%, 0.0673785%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.025, 0.0264, 0.00286625%, 0.0702447%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.1288, 0.0139838%, 0.0842285%, 0, 1, [convolution_902]:613
CONV_2D, 0.093, 0.0946, 0.0102707%, 0.0944993%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.055, 0.051, 0.00553707%, 0.100036%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00197597%, 0.102012%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.389, 0.3314, 0.0359801%, 0.137992%, 0, 1, [convolution_122]:703
CONV_2D, 0.125, 0.1306, 0.0141792%, 0.152172%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.151, 0.1268, 0.0137667%, 0.165938%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0146, 0.00158512%, 0.167523%, 0, 1, [PadV2_18]:602
CONV_2D, 0.379, 0.385, 0.0417994%, 0.209323%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.131, 0.1268, 0.0137667%, 0.223089%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.174, 0.1834, 0.0199117%, 0.243001%, 0, 1, [convolution_891]:600
CONV_2D, 0.318, 0.316, 0.0343081%, 0.277309%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.151, 0.1516, 0.0164592%, 0.293768%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0718, 0.00779532%, 0.301564%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.98, 0.98, 0.106399%, 0.407962%, 0, 1, [convolution_118]:733
CONV_2D, 0.488, 0.4592, 0.0498553%, 0.457818%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.311, 0.3064, 0.0332658%, 0.491083%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0302, 0.00327881%, 0.494362%, 0, 1, [PadV2_17]:589
CONV_2D, 1.324, 1.357, 0.147329%, 0.641692%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.365, 0.3704, 0.0402143%, 0.681906%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.594, 0.5852, 0.0635351%, 0.745441%, 0, 1, [convolution_881]:587
CONV_2D, 1.345, 1.2494, 0.135647%, 0.881088%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.608, 0.6064, 0.0658368%, 0.946925%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2802, 0.0304213%, 0.977346%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.085, 0.0386667, 0.0125941%, 0.989941%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.269, 4.3132, 0.468284%, 1.45822%, 0, 1, [convolution_1142]:763
CONV_2D, 1.711, 1.729, 0.187717%, 1.64594%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.23, 1.2724, 0.138144%, 1.78409%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.067, 0.0682, 0.00740447%, 1.79149%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.166, 0.05815, 0.0252534%, 1.81674%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.218, 0.1413, 0.0613637%, 1.87811%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.015, 0.00748, 0.00406052%, 1.88217%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.211, 0.0823, 0.0357412%, 1.91791%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 5.474, 5.7472, 0.623973%, 2.54188%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.088, 1.2044, 0.130762%, 2.67264%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.277, 2.6206, 0.284518%, 2.95716%, 0, 1, [convolution_871]:574
CONV_2D, 4.804, 5.2172, 0.566431%, 3.52359%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.767, 2.0526, 0.222851%, 3.74644%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.95, 1.1232, 0.121946%, 3.86839%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.14, 0.04635, 0.0201289%, 3.88852%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.276, 0.1031, 0.0447742%, 3.93329%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.169, 0.0563, 0.0244499%, 3.95774%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.069, 0.049, 0.0638391%, 4.02158%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.146, 0.089175, 0.0774538%, 4.09904%, 0, 8, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 7.98, 8.034, 0.872251%, 4.97129%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.147, 5.1446, 0.558549%, 5.52984%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.168, 0.1694, 0.0183917%, 5.54823%, 0, 1, [PadV2_15]:563
CONV_2D, 11.546, 11.2016, 1.21616%, 6.76438%, 0, 1, [convolution_861]:561
SUM, 3.618, 3.7316, 0.40514%, 7.16952%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.165, 0.1572, 0.0170672%, 7.18659%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.177, 2.5158, 0.27314%, 7.45973%, 0, 1, [convolution_851]:544
SUM, 0.913, 0.937, 0.10173%, 7.56146%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.03, 0.0032571%, 7.56472%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.572, 0.6456, 0.0700927%, 7.63481%, 0, 1, [convolution_841]:527
SUM, 0.226, 0.2586, 0.0280762%, 7.66289%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.009, 0.000977129%, 7.66386%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.167, 0.1902, 0.02065%, 7.68451%, 0, 1, [convolution_831]:510
SUM, 0.057, 0.0624, 0.00677476%, 7.69129%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.005, 0.00054285%, 7.69183%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.073, 0.086, 0.00933701%, 7.70117%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.0166, 0.00180226%, 7.70297%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0134, 0.00145484%, 7.70443%, 0, 1, [PadV2_14]:484
CONV_2D, 0.173, 0.1878, 0.0203894%, 7.72482%, 0, 1, [convolution_812]:482
SUM, 0.061, 0.0664, 0.00720904%, 7.73202%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.024, 0.026, 0.00282282%, 7.73485%, 0, 1, [PadV2_13]:471
CONV_2D, 0.56, 0.778, 0.0844674%, 7.81931%, 0, 1, [convolution_801]:469
SUM, 0.244, 0.2642, 0.0286842%, 7.848%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.052, 0.056, 0.00607992%, 7.85408%, 0, 1, [PadV2_12]:458
CONV_2D, 2.524, 2.7826, 0.302107%, 8.15619%, 0, 1, [convolution_791]:456
SUM, 0.95, 1.0908, 0.118428%, 8.27461%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.203, 0.1822, 0.0197814%, 8.29439%, 0, 1, [PadV2_11]:445
CONV_2D, 12.39, 11.9892, 1.30167%, 9.59606%, 0, 1, [convolution_781]:443
SUM, 3.6, 3.7298, 0.404944%, 10.001%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.184, 0.1554, 0.0168718%, 10.0179%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.471, 2.527, 0.274356%, 10.2922%, 0, 1, [convolution_771]:426
SUM, 0.921, 0.962, 0.104444%, 10.3967%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0312, 0.00338738%, 10.4001%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.607, 0.619, 0.0672048%, 10.4673%, 0, 1, [convolution_761]:409
SUM, 0.225, 0.2526, 0.0274248%, 10.4947%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.009, 0.000977129%, 10.4957%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.193, 0.1818, 0.019738%, 10.5154%, 0, 1, [convolution_751]:392
SUM, 0.058, 0.0612, 0.00664448%, 10.5221%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0052, 0.000564564%, 10.5226%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.078, 0.084, 0.00911987%, 10.5317%, 0, 1, [convolution_741]:377
