Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.159, 34.159, 92.4691%, 92.4691%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.782, 2.782, 7.53093%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.159, 34.159, 92.4691%, 92.4691%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.782, 2.782, 7.53093%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.159, 92.4691%, 92.4691%, 8340, 1
AllocateTensors, 1, 2.782, 7.53093%, 100%, 40, 1

Timings (microseconds): count=1 curr=36941
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.038, 0.0416, 0.00411803%, 0.00411803%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0326, 0.00322711%, 0.00734514%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.043, 0.041, 0.00405863%, 0.0114038%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.049, 0.048, 0.00475157%, 0.0161553%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.0438, 0.00433581%, 0.0204912%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.0206, 0.00203922%, 0.0225304%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0042, 0.000415763%, 0.0229461%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.098, 0.113, 0.011186%, 0.0341321%, 0, 1, [convolution_126]:673
CONV_2D, 0.08, 0.0846, 0.00837465%, 0.0425068%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.044, 0.0426, 0.00421702%, 0.0467238%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.038, 0.0368, 0.00364287%, 0.0503667%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.096, 0.0974, 0.00964173%, 0.0600084%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.111, 0.1132, 0.0112058%, 0.0712142%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
