Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.185, 36.185, 92.0644%, 92.0644%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.119, 3.119, 7.93558%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.185, 36.185, 92.0644%, 92.0644%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.119, 3.119, 7.93558%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.185, 92.0644%, 92.0644%, 8372, 1
AllocateTensors, 1, 3.119, 7.93558%, 100%, 32, 1

Timings (microseconds): count=1 curr=39304
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.048, 0.0482, 0.00513334%, 0.00513334%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0222, 0.00236432%, 0.00749766%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.062, 0.0636, 0.00677345%, 0.0142711%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.03, 0.00319503%, 0.0174661%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.049, 0.0482, 0.00513334%, 0.0225995%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.025, 0.00266252%, 0.025262%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000319503%, 0.0255815%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.095, 0.1022, 0.0108844%, 0.0364659%, 0, 1, [convolution_126]:673
CONV_2D, 0.047, 0.046, 0.00489904%, 0.0413649%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.055, 0.0586, 0.00624095%, 0.0476059%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.042, 0.042, 0.00447304%, 0.0520789%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.13, 0.1624, 0.0172957%, 0.0693747%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.064, 0.065, 0.00692256%, 0.0762972%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0778, 0.00828577%, 0.084583%, 0, 1, [convolution_902]:613
CONV_2D, 0.12, 0.1166, 0.012418%, 0.097001%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.115, 0.0686, 0.00730596%, 0.104307%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0218, 0.00232172%, 0.106629%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.347, 0.347, 0.0369558%, 0.143584%, 0, 1, [convolution_122]:703
CONV_2D, 0.113, 0.1148, 0.0122263%, 0.155811%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.205, 0.1422, 0.0151444%, 0.170955%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.091, 0.1054, 0.0112252%, 0.18218%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0176, 0.00187442%, 0.184055%, 0, 1, [PadV2_18]:602
