Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.64, 36.64, 92.2573%, 92.2573%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.075, 3.075, 7.74267%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.64, 36.64, 92.2573%, 92.2573%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.075, 3.075, 7.74267%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.64, 92.2573%, 92.2573%, 8344, 1
AllocateTensors, 1, 3.075, 7.74267%, 100%, 40, 1

Timings (microseconds): count=1 curr=39715
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.044, 0.0424, 0.0047791%, 0.0047791%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0114, 0.00128495%, 0.00606405%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.048, 0.0538, 0.00606405%, 0.0121281%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.041, 0.0586, 0.00660508%, 0.0187332%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.04, 0.00450858%, 0.0232418%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0372, 0.00419298%, 0.0274347%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000338144%, 0.0277729%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.227, 0.1186, 0.013368%, 0.0411408%, 0, 1, [convolution_126]:673
CONV_2D, 0.043, 0.0428, 0.00482419%, 0.045965%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.048, 0.049, 0.00552302%, 0.051488%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0492, 0.00554556%, 0.0570336%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.125, 0.1154, 0.0130073%, 0.0700409%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.086, 0.1466, 0.016524%, 0.0865648%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0742, 0.00836342%, 0.0949282%, 0, 1, [convolution_902]:613
CONV_2D, 0.082, 0.0846, 0.00953566%, 0.104464%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.088, 0.093, 0.0104825%, 0.114946%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0194, 0.00218666%, 0.117133%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.311, 0.3114, 0.0350993%, 0.152232%, 0, 1, [convolution_122]:703
CONV_2D, 0.103, 0.1024, 0.011542%, 0.163774%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.138, 0.1174, 0.0132327%, 0.177007%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.112, 0.1092, 0.0123084%, 0.189315%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00169072%, 0.191006%, 0, 1, [PadV2_18]:602
CONV_2D, 0.379, 0.3686, 0.0415466%, 0.232553%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.275, 0.298, 0.033589%, 0.266142%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.178, 0.176, 0.0198378%, 0.28598%, 0, 1, [convolution_891]:600
CONV_2D, 0.342, 0.3106, 0.0350092%, 0.320989%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.287, 0.2872, 0.0323716%, 0.35336%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0744, 0.00838597%, 0.361746%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.048, 1.0246, 0.115487%, 0.477234%, 0, 1, [convolution_118]:733
