Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.34, 35.34, 92.2571%, 92.2571%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.966, 2.966, 7.74291%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.34, 35.34, 92.2571%, 92.2571%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.966, 2.966, 7.74291%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.34, 92.2571%, 92.2571%, 8384, 1
AllocateTensors, 1, 2.966, 7.74291%, 100%, 36, 1

Timings (microseconds): count=1 curr=38306
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.0272, 0.00284011%, 0.00284011%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0328, 0.00342484%, 0.00626495%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.033, 0.00344573%, 0.00971068%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.045, 0.0416, 0.0043437%, 0.0140544%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.058, 0.0586, 0.00611877%, 0.0201732%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.054, 0.0536, 0.00559669%, 0.0257698%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.00039678%, 0.0261666%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.044, 0.09, 0.00939743%, 0.0355641%, 0, 1, [convolution_126]:673
CONV_2D, 0.079, 0.0848, 0.00885447%, 0.0444185%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.062, 0.0636, 0.00664085%, 0.0510594%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.065, 0.0622, 0.00649467%, 0.0575541%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.076, 0.079, 0.00824886%, 0.0658029%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.1, 0.1, 0.0104416%, 0.0762445%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.1144, 0.0119452%, 0.0881897%, 0, 1, [convolution_902]:613
CONV_2D, 0.13, 0.1268, 0.0132399%, 0.10143%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.144, 0.1292, 0.0134905%, 0.11492%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0198, 0.00206744%, 0.116988%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.132, 0.1506, 0.015725%, 0.132713%, 0, 1, [convolution_122]:703
CONV_2D, 0.177, 0.1726, 0.0180222%, 0.150735%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.15, 0.1496, 0.0156206%, 0.166355%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.22, 0.1604, 0.0167483%, 0.183104%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.021, 0.0164, 0.00171242%, 0.184816%, 0, 1, [PadV2_18]:602
CONV_2D, 0.252, 0.2422, 0.0252895%, 0.210106%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.357, 0.3242, 0.0338516%, 0.243957%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.223, 0.181, 0.0188993%, 0.262857%, 0, 1, [convolution_891]:600
CONV_2D, 0.457, 0.4522, 0.0472169%, 0.310073%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.396, 0.4256, 0.0444394%, 0.354513%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.076, 0.0746, 0.00778943%, 0.362302%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.501, 0.5416, 0.0565517%, 0.418854%, 0, 1, [convolution_118]:733
CONV_2D, 0.692, 0.6658, 0.0695201%, 0.488374%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.528, 0.518, 0.0540874%, 0.542462%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.528, 0.4972, 0.0519156%, 0.594377%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0312, 0.00325778%, 0.597635%, 0, 1, [PadV2_17]:589
CONV_2D, 0.794, 0.8104, 0.0846187%, 0.682254%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.523, 1.2478, 0.13029%, 0.812544%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.627, 0.5864, 0.0612295%, 0.873773%, 0, 1, [convolution_881]:587
CONV_2D, 1.643, 1.6056, 0.16765%, 1.04142%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.248, 1.2942, 0.135135%, 1.17656%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.298, 0.2968, 0.0309906%, 1.20755%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.097, 0.0388, 0.012154%, 1.2197%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.035, 0.0140667, 0.00440635%, 1.22411%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.764, 1.7248, 0.180097%, 1.40421%, 0, 1, [convolution_1142]:763
CONV_2D, 2.7, 2.7582, 0.288%, 1.69221%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.1, 2.0578, 0.214867%, 1.90707%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.995, 2.0146, 0.210356%, 2.11743%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.066, 0.0712, 0.00743441%, 2.12486%, 0, 1, [PadV2_16]:576
CONV_2D, 3.426, 3.4316, 0.358314%, 2.48318%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 5.153, 5.689, 0.594022%, 3.0772%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.524, 2.7078, 0.282737%, 3.35994%, 0, 1, [convolution_871]:574
CONV_2D, 8.588, 8.1282, 0.848713%, 4.20865%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 6.286, 5.579, 0.582536%, 4.79119%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.177, 1.1976, 0.125049%, 4.91624%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.175, 0.0661, 0.0276076%, 4.94384%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.143, 0.1106, 0.0461936%, 4.99004%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.203, 0.07335, 0.0306356%, 5.02067%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.136, 0.0475833, 0.0596215%, 5.08029%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.123, 0.0941833, 0.118011%, 5.1983%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 9.324, 9.4852, 0.990406%, 6.18871%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.193, 9.4722, 0.989048%, 7.17776%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.175, 0.169, 0.0176463%, 7.19541%, 0, 1, [PadV2_15]:563
CONV_2D, 11.991, 12.0458, 1.25777%, 8.45318%, 0, 1, [convolution_861]:561
SUM, 3.952, 4.075, 0.425495%, 8.87867%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.157, 0.1576, 0.0164559%, 8.89513%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.873, 2.8472, 0.297293%, 9.19242%, 0, 1, [convolution_851]:544
SUM, 1.15, 1.1258, 0.117551%, 9.30997%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.034, 0.033, 0.00344573%, 9.31342%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.687, 0.7238, 0.0755762%, 9.389%, 0, 1, [convolution_841]:527
SUM, 0.292, 0.284, 0.0296541%, 9.41865%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0094, 0.00098151%, 9.41963%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.198, 0.2052, 0.0214261%, 9.44106%, 0, 1, [convolution_831]:510
SUM, 0.069, 0.0696, 0.00726735%, 9.44833%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0046, 0.000480313%, 9.4488%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.099, 0.109, 0.0113813%, 9.46019%, 0, 1, [convolution_821]:495
SUM, 0.021, 0.0192, 0.00200479%, 9.46219%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.014, 0.0144, 0.00150359%, 9.46369%, 0, 1, [PadV2_14]:484
CONV_2D, 0.224, 0.215, 0.0224494%, 9.48614%, 0, 1, [convolution_812]:482
SUM, 0.07, 0.0752, 0.00785208%, 9.494%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.027, 0.027, 0.00281923%, 9.49682%, 0, 1, [PadV2_13]:471
CONV_2D, 0.892, 0.8382, 0.0875214%, 9.58434%, 0, 1, [convolution_801]:469
SUM, 0.293, 0.2942, 0.0307192%, 9.61506%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.057, 0.0616, 0.00643202%, 9.62149%, 0, 1, [PadV2_12]:458
CONV_2D, 3.03, 3.0784, 0.321434%, 9.94292%, 0, 1, [convolution_791]:456
SUM, 1.189, 1.1952, 0.124798%, 10.0677%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.158, 0.1634, 0.0170616%, 10.0848%, 0, 1, [PadV2_11]:445
CONV_2D, 12.16, 11.8768, 1.24013%, 11.3249%, 0, 1, [convolution_781]:443
