Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.883, 37.883, 92.4043%, 92.4043%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.114, 3.114, 7.59568%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.883, 37.883, 92.4043%, 92.4043%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.114, 3.114, 7.59568%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.883, 92.4043%, 92.4043%, 8396, 1
AllocateTensors, 1, 3.114, 7.59568%, 100%, 36, 1

Timings (microseconds): count=1 curr=40997
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.031, 0.0304, 0.00317257%, 0.00317257%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0096, 0.00100186%, 0.00417443%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.028, 0.0262, 0.00273425%, 0.00690868%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.053, 0.0512, 0.00534327%, 0.012252%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.071, 0.0432, 0.00450839%, 0.0167603%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.0346, 0.00361088%, 0.0203712%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000313082%, 0.0206843%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.073, 0.0744, 0.00776444%, 0.0284487%, 0, 1, [convolution_126]:673
CONV_2D, 0.049, 0.0494, 0.00515542%, 0.0336042%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.064, 0.103, 0.0107492%, 0.0443533%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.054, 0.0996, 0.0103943%, 0.0547477%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.055, 0.0556, 0.00580246%, 0.0605501%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.102, 0.0992, 0.0103526%, 0.0709027%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0798, 0.00832799%, 0.0792307%, 0, 1, [convolution_902]:613
CONV_2D, 0.08, 0.0786, 0.00820276%, 0.0874335%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.07, 0.0672, 0.00701304%, 0.0944465%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00189937%, 0.0963459%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.217, 0.213, 0.0222288%, 0.118575%, 0, 1, [convolution_122]:703
CONV_2D, 0.123, 0.1206, 0.0125859%, 0.131161%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.153, 0.1806, 0.0188476%, 0.150008%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.102, 0.102, 0.0106448%, 0.160653%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0186, 0.00194111%, 0.162594%, 0, 1, [PadV2_18]:602
CONV_2D, 0.175, 0.2038, 0.0212687%, 0.183863%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.234, 0.2358, 0.0246083%, 0.208471%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.172, 0.1816, 0.0189519%, 0.227423%, 0, 1, [convolution_891]:600
CONV_2D, 0.257, 0.2504, 0.0261319%, 0.253555%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.175, 0.1766, 0.0184301%, 0.271985%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0736, 0.00768095%, 0.279666%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.818, 0.8332, 0.0869534%, 0.366619%, 0, 1, [convolution_118]:733
CONV_2D, 0.279, 0.2902, 0.0302855%, 0.396905%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.49, 0.4988, 0.0520552%, 0.44896%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.223, 0.2426, 0.0253179%, 0.474278%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0298, 0.00310995%, 0.477388%, 0, 1, [PadV2_17]:589
CONV_2D, 0.667, 0.6696, 0.06988%, 0.547268%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.876, 0.8782, 0.0916496%, 0.638918%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.707, 0.6432, 0.0671249%, 0.706042%, 0, 1, [convolution_881]:587
CONV_2D, 0.849, 0.8794, 0.0917749%, 0.797817%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.686, 0.691, 0.0721133%, 0.869931%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.282, 0.281, 0.0293254%, 0.899256%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.07, 0.0336667, 0.0105404%, 0.909796%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.021, 0.0105333, 0.0032978%, 0.913094%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.797, 2.8306, 0.295404%, 1.2085%, 0, 1, [convolution_1142]:763
CONV_2D, 0.947, 0.9808, 0.102357%, 1.31085%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.985, 2.0104, 0.209807%, 1.52066%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.041, 1.063, 0.110936%, 1.6316%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.072, 0.066, 0.00688781%, 1.63849%, 0, 1, [PadV2_16]:576
CONV_2D, 2.524, 2.6252, 0.273968%, 1.91245%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.878, 3.9802, 0.415377%, 2.32783%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.599, 2.8124, 0.293504%, 2.62133%, 0, 1, [convolution_871]:574
CONV_2D, 4.154, 4.1022, 0.428109%, 3.04944%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.065, 3.0242, 0.315608%, 3.36505%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
