Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.767, 36.767, 92.2334%, 92.2334%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.096, 3.096, 7.7666%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.767, 36.767, 92.2334%, 92.2334%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.096, 3.096, 7.7666%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.767, 92.2334%, 92.2334%, 8380, 1
AllocateTensors, 1, 3.096, 7.7666%, 100%, 32, 1

Timings (microseconds): count=1 curr=39863
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.024, 0.0026582%, 0.0026582%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0112, 0.00124049%, 0.00389869%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.025, 0.0236, 0.00261389%, 0.00651258%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.022, 0.00243668%, 0.00894926%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.006, 0.006, 0.000664549%, 0.00961381%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.049, 0.0466, 0.00516133%, 0.0147751%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000332275%, 0.0151074%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.06, 0.06, 0.00664549%, 0.0217529%, 0, 1, [convolution_126]:673
CONV_2D, 0.042, 0.042, 0.00465184%, 0.0264048%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.017, 0.0182, 0.0020158%, 0.0284206%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.077, 0.0826, 0.00914863%, 0.0375692%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.041, 0.0406, 0.00449678%, 0.042066%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.049, 0.0482, 0.00533854%, 0.0474045%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.081, 0.00897141%, 0.0563759%, 0, 1, [convolution_902]:613
CONV_2D, 0.022, 0.022, 0.00243668%, 0.0588126%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.104, 0.1004, 0.0111201%, 0.0699327%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0194, 0.00214871%, 0.0720814%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.181, 0.1884, 0.0208668%, 0.0929483%, 0, 1, [convolution_122]:703
CONV_2D, 0.09, 0.1066, 0.0118068%, 0.104755%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.049, 0.0494, 0.00547145%, 0.110227%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.162, 0.1836, 0.0203352%, 0.130562%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0148, 0.00163922%, 0.132201%, 0, 1, [PadV2_18]:602
CONV_2D, 0.137, 0.1326, 0.0146865%, 0.146888%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.16, 0.1576, 0.0174555%, 0.164343%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.174, 0.1728, 0.019139%, 0.183482%, 0, 1, [convolution_891]:600
CONV_2D, 0.063, 0.0722, 0.00799674%, 0.191479%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.34, 0.3508, 0.038854%, 0.230333%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.073, 0.00808535%, 0.238418%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.716, 0.7006, 0.0775972%, 0.316015%, 0, 1, [convolution_118]:733
CONV_2D, 0.345, 0.3476, 0.0384995%, 0.354515%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.24, 0.2438, 0.0270028%, 0.381518%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.596, 0.6262, 0.0693568%, 0.450874%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.03, 0.00332275%, 0.454197%, 0, 1, [PadV2_17]:589
CONV_2D, 0.457, 0.4558, 0.0504836%, 0.504681%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.55, 0.5918, 0.0655467%, 0.570227%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.597, 0.6034, 0.0668315%, 0.637059%, 0, 1, [convolution_881]:587
CONV_2D, 0.279, 0.2084, 0.023082%, 0.660141%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.206, 1.2226, 0.135413%, 0.795554%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.288, 0.2886, 0.0319648%, 0.827519%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.083, 0.0346, 0.0114967%, 0.839015%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.03, 0.0122, 0.00405375%, 0.843069%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.572, 2.4014, 0.265975%, 1.10904%, 0, 1, [convolution_1142]:763
CONV_2D, 1.265, 1.2046, 0.133419%, 1.24246%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.962, 0.7496, 0.0830243%, 1.32549%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.706, 2.5188, 0.278978%, 1.60447%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.062, 0.065, 0.00719928%, 1.61166%, 0, 1, [PadV2_16]:576
CONV_2D, 1.822, 1.62, 0.179428%, 1.79109%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.013, 2.029, 0.224728%, 2.01582%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.298, 2.4598, 0.272443%, 2.28826%, 0, 1, [convolution_871]:574
CONV_2D, 0.706, 0.7176, 0.0794801%, 2.36774%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.659, 4.9584, 0.549183%, 2.91693%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.99, 1.1398, 0.126242%, 3.04317%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.027, 0.00815, 0.00361072%, 3.04678%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.033, 0.01665, 0.0073765%, 3.05416%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.04, 0.0094, 0.00416451%, 3.05832%, 0, 4, Delegate/Transpose (ND	 X32):9
