Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.354, 35.354, 92.2888%, 92.2888%, 8304, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.954, 2.954, 7.71118%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.354, 35.354, 92.2888%, 92.2888%, 8304, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.954, 2.954, 7.71118%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.354, 92.2888%, 92.2888%, 8304, 1
AllocateTensors, 1, 2.954, 7.71118%, 100%, 36, 1

Timings (microseconds): count=1 curr=38308
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0234, 0.00256544%, 0.00256544%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.005, 0.008, 0.000877075%, 0.00344252%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.003, 0.0042, 0.000460464%, 0.00390298%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.026, 0.0242, 0.00265315%, 0.00655613%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.016, 0.0154, 0.00168837%, 0.0082445%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.007, 0.0066, 0.000723587%, 0.00896809%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.0332, 0.00363986%, 0.012608%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.039, 0.0372, 0.0040784%, 0.0166864%, 0, 1, [convolution_126]:673
CONV_2D, 0.019, 0.019, 0.00208305%, 0.0187694%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.0518, 0.00567906%, 0.0244485%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.05, 0.0464, 0.00508703%, 0.0295355%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.039, 0.0394, 0.00431959%, 0.0338551%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
