Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.839, 37.839, 92.6269%, 92.6269%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.012, 3.012, 7.37314%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.839, 37.839, 92.6269%, 92.6269%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.012, 3.012, 7.37314%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.839, 92.6269%, 92.6269%, 8416, 1
AllocateTensors, 1, 3.012, 7.37314%, 100%, 44, 1

Timings (microseconds): count=1 curr=40851
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.043, 0.043, 0.00434829%, 0.00434829%, 0, 1, [convolution_130]:643
CONV_2D, 0.035, 0.034, 0.00343818%, 0.00778647%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.033, 0.0316, 0.00319549%, 0.010982%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.034, 0.0424, 0.00428761%, 0.0152696%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0312, 0.00315504%, 0.0184246%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.0262, 0.00264942%, 0.021074%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000364043%, 0.0214381%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.132, 0.1026, 0.0103752%, 0.0318133%, 0, 1, [convolution_126]:673
CONV_2D, 0.092, 0.125, 0.0126404%, 0.0444537%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.069, 0.056, 0.00566289%, 0.0501165%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0742, 0.00750332%, 0.0576199%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
