Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.805, 32.805, 92.7455%, 92.7455%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.566, 2.566, 7.25453%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.805, 32.805, 92.7455%, 92.7455%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.566, 2.566, 7.25453%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.805, 92.7455%, 92.7455%, 8428, 1
AllocateTensors, 1, 2.566, 7.25453%, 100%, 36, 1

Timings (microseconds): count=1 curr=35371
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.018, 0.0186, 0.00218295%, 0.00218295%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0272, 0.00319227%, 0.00537522%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.009, 0.0092, 0.00107974%, 0.00645495%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.0218, 0.00255851%, 0.00901346%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0328, 0.0038495%, 0.012863%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.01, 0.01, 0.00117363%, 0.0140366%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000375561%, 0.0144122%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.03, 0.0298, 0.00349741%, 0.0179096%, 0, 1, [convolution_126]:673
CONV_2D, 0.055, 0.0558, 0.00654884%, 0.0244584%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.052, 0.0652, 0.00765205%, 0.0321105%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.039, 0.0464, 0.00544563%, 0.0375561%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.049, 0.0568, 0.00666621%, 0.0442223%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.04, 0.04, 0.00469451%, 0.0489168%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0786, 0.00922472%, 0.0581415%, 0, 1, [convolution_902]:613
CONV_2D, 0.068, 0.0658, 0.00772247%, 0.065864%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.056, 0.0546, 0.00640801%, 0.072272%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.019, 0.00222989%, 0.0745019%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.125, 0.1484, 0.0174166%, 0.0919185%, 0, 1, [convolution_122]:703
CONV_2D, 0.122, 0.1186, 0.0139192%, 0.105838%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.192, 0.1576, 0.0184964%, 0.124334%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.097, 0.0936, 0.0109852%, 0.135319%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0148, 0.00173697%, 0.137056%, 0, 1, [PadV2_18]:602
CONV_2D, 0.39, 0.183, 0.0214774%, 0.158534%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.099, 0.0948, 0.011126%, 0.16966%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.21, 0.2236, 0.0262423%, 0.195902%, 0, 1, [convolution_891]:600
CONV_2D, 0.175, 0.1586, 0.0186137%, 0.214516%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.169, 0.142, 0.0166655%, 0.231181%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.074, 0.00868485%, 0.239866%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.339, 0.3504, 0.0411239%, 0.28099%, 0, 1, [convolution_118]:733
CONV_2D, 0.505, 0.4586, 0.0538226%, 0.334813%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.722, 0.621, 0.0728823%, 0.407695%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.512, 0.343, 0.0402554%, 0.44795%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0298, 0.00349741%, 0.451448%, 0, 1, [PadV2_17]:589
CONV_2D, 0.317, 0.3244, 0.0380725%, 0.48952%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.354, 0.3498, 0.0410535%, 0.530574%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.617, 0.6204, 0.0728119%, 0.603386%, 0, 1, [convolution_881]:587
CONV_2D, 0.595, 0.584, 0.0685399%, 0.671925%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.4, 0.3548, 0.0416403%, 0.713566%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.272, 0.0319227%, 0.745488%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.062, 0.0309333, 0.0108913%, 0.75638%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.016, 0.009, 0.0031688%, 0.759549%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.03, 0.993, 0.116541%, 0.87609%, 0, 1, [convolution_1142]:763
CONV_2D, 1.688, 1.5864, 0.186184%, 1.06227%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.576, 1.5572, 0.182757%, 1.24503%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.104, 1.0234, 0.120109%, 1.36514%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.064, 0.062, 0.00727649%, 1.37242%, 0, 1, [PadV2_16]:576
CONV_2D, 1.15, 0.9946, 0.116729%, 1.48915%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.058, 1.0508, 0.123325%, 1.61247%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.272, 2.32, 0.272282%, 1.88475%, 0, 1, [convolution_871]:574
CONV_2D, 2.07, 2.0602, 0.241791%, 2.12654%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.242, 1.2492, 0.14661%, 2.27315%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.174, 1.1024, 0.129381%, 2.40253%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.102, 0.043, 0.0201864%, 2.42272%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.104, 0.0833, 0.0391053%, 2.46183%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.115, 0.0459, 0.0215478%, 2.48337%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.06, 0.0167667, 0.0236134%, 2.50699%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.06, 0.0362667, 0.0510763%, 2.55806%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 8.686, 8.2848, 0.972327%, 3.53039%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.107, 5.16, 0.605592%, 4.13598%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.168, 0.2042, 0.0239655%, 4.15995%, 0, 1, [PadV2_15]:563
CONV_2D, 11.802, 12.3086, 1.44457%, 5.60452%, 0, 1, [convolution_861]:561
SUM, 3.884, 3.8744, 0.45471%, 6.05923%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.14, 0.1482, 0.0173932%, 6.07662%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.788, 2.8542, 0.334977%, 6.4116%, 0, 1, [convolution_851]:544
SUM, 1.147, 1.1512, 0.135108%, 6.54671%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.034, 0.0334, 0.00391992%, 6.55063%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.737, 0.69, 0.0809803%, 6.63161%, 0, 1, [convolution_841]:527
SUM, 0.318, 0.2908, 0.0341291%, 6.66574%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0094, 0.00110321%, 6.66684%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.195, 0.2024, 0.0237542%, 6.69059%, 0, 1, [convolution_831]:510
SUM, 0.073, 0.0714, 0.0083797%, 6.69897%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.005, 0.000586814%, 6.69956%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.099, 0.1252, 0.0146938%, 6.71425%, 0, 1, [convolution_821]:495
SUM, 0.019, 0.0188, 0.00220642%, 6.71646%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.014, 0.0136, 0.00159613%, 6.71806%, 0, 1, [PadV2_14]:484
CONV_2D, 0.234, 0.2236, 0.0262423%, 6.7443%, 0, 1, [convolution_812]:482
SUM, 0.073, 0.0702, 0.00823887%, 6.75254%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.028, 0.0266, 0.00312185%, 6.75566%, 0, 1, [PadV2_13]:471
CONV_2D, 0.717, 0.6972, 0.0818253%, 6.83749%, 0, 1, [convolution_801]:469
SUM, 0.336, 0.2908, 0.0341291%, 6.87161%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.059, 0.058, 0.00680704%, 6.87842%, 0, 1, [PadV2_12]:458
CONV_2D, 3.012, 3.0224, 0.354717%, 7.23314%, 0, 1, [convolution_791]:456
SUM, 1.163, 1.1286, 0.132456%, 7.36559%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.182, 0.1658, 0.0194588%, 7.38505%, 0, 1, [PadV2_11]:445
CONV_2D, 11.204, 11.6058, 1.36209%, 8.74714%, 0, 1, [convolution_781]:443
