Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.091, 39.091, 91.7155%, 91.7155%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.531, 3.531, 8.28445%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.091, 39.091, 91.7155%, 91.7155%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.531, 3.531, 8.28445%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.091, 91.7155%, 91.7155%, 8368, 1
AllocateTensors, 1, 3.531, 8.28445%, 100%, 40, 1

Timings (microseconds): count=1 curr=42622
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.018, 0.017, 0.00173712%, 0.00173712%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0068, 0.00069485%, 0.00243197%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.025, 0.0238, 0.00243197%, 0.00486395%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.01, 0.00102184%, 0.00588579%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.033, 0.00337207%, 0.00925785%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.0204, 0.00208455%, 0.0113424%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0044, 0.000449609%, 0.011792%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.024, 0.0268, 0.00273853%, 0.0145305%, 0, 1, [convolution_126]:673
CONV_2D, 0.038, 0.0362, 0.00369905%, 0.0182296%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.045, 0.0554, 0.00566098%, 0.0238906%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.035, 0.0404, 0.00412823%, 0.0280188%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.049, 0.0808, 0.00825645%, 0.0362753%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.056, 0.0536, 0.00547705%, 0.0417523%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.061, 0.1126, 0.0115059%, 0.0532582%, 0, 1, [convolution_902]:613
CONV_2D, 0.061, 0.0736, 0.00752073%, 0.0607789%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.039, 0.0444, 0.00453696%, 0.0653159%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.018, 0.00183931%, 0.0671552%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.114, 0.1184, 0.0120986%, 0.0792538%, 0, 1, [convolution_122]:703
CONV_2D, 0.089, 0.1042, 0.0106476%, 0.0899013%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.111, 0.1282, 0.0131%, 0.103001%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.083, 0.108, 0.0110359%, 0.114037%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.014, 0.00143057%, 0.115468%, 0, 1, [PadV2_18]:602
CONV_2D, 0.092, 0.1222, 0.0124869%, 0.127955%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.128, 0.1446, 0.0147758%, 0.14273%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.127, 0.17, 0.0173712%, 0.160102%, 0, 1, [convolution_891]:600
CONV_2D, 0.22, 0.2692, 0.0275079%, 0.187609%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.12, 0.1868, 0.0190879%, 0.206697%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.061, 0.0694, 0.00709156%, 0.213789%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.237, 0.2842, 0.0290406%, 0.24283%, 0, 1, [convolution_118]:733
CONV_2D, 0.188, 0.2248, 0.0229709%, 0.265801%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.336, 0.4366, 0.0446135%, 0.310414%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.263, 0.3414, 0.0348856%, 0.3453%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.0282, 0.00288158%, 0.348181%, 0, 1, [PadV2_17]:589
CONV_2D, 0.335, 0.4434, 0.0453083%, 0.393489%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.274, 0.3502, 0.0357848%, 0.429274%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.515, 0.6378, 0.0651728%, 0.494447%, 0, 1, [convolution_881]:587
CONV_2D, 0.76, 0.9008, 0.0920472%, 0.586494%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.555, 0.6948, 0.0709973%, 0.657492%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2802, 0.0286319%, 0.686123%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.091, 0.032, 0.00980965%, 0.695933%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.035, 0.0094, 0.00288158%, 0.698815%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.9, 1.085, 0.110869%, 0.809684%, 0, 1, [convolution_1142]:763
CONV_2D, 0.701, 0.8096, 0.082728%, 0.892412%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.673, 1.89, 0.193127%, 1.08554%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.914, 1.1092, 0.113342%, 1.19888%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.059, 0.0606, 0.00619234%, 1.20507%, 0, 1, [PadV2_16]:576
CONV_2D, 1.213, 1.3316, 0.136068%, 1.34114%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.039, 1.1276, 0.115222%, 1.45636%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.203, 2.6646, 0.272279%, 1.72864%, 0, 1, [convolution_871]:574
CONV_2D, 3.009, 3.4544, 0.352984%, 2.08163%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.894, 2.034, 0.207842%, 2.28947%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.103, 1.1038, 0.11279%, 2.40226%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.207, 0.0443, 0.018107%, 2.42037%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.358, 0.0808, 0.0330258%, 2.45339%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.22, 0.0521, 0.0212951%, 2.47469%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.115, 0.0208, 0.0255051%, 2.50019%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.235, 0.0415667, 0.0509693%, 2.55116%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 6.564, 8.6166, 0.880477%, 3.43164%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.173, 5.067, 0.517765%, 3.9494%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.16, 0.1618, 0.0165333%, 3.96594%, 0, 1, [PadV2_15]:563
CONV_2D, 8.484, 11.35, 1.15979%, 5.12572%, 0, 1, [convolution_861]:561
SUM, 3.607, 3.7372, 0.381881%, 5.50761%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.151, 0.1552, 0.0158589%, 5.52346%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 1.966, 2.6468, 0.27046%, 5.79392%, 0, 1, [convolution_851]:544
SUM, 1.045, 0.9998, 0.102163%, 5.89609%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.033, 0.0318, 0.00324945%, 5.89934%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.48, 0.6698, 0.0684427%, 5.96778%, 0, 1, [convolution_841]:527
SUM, 0.262, 0.2508, 0.0256277%, 5.99341%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.009, 0.000919654%, 5.99433%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.144, 0.1976, 0.0201915%, 6.01452%, 0, 1, [convolution_831]:510
SUM, 0.067, 0.0628, 0.00641714%, 6.02094%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0048, 0.000490482%, 6.02143%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.067, 0.0904, 0.00923742%, 6.03066%, 0, 1, [convolution_821]:495
SUM, 0.017, 0.0166, 0.00169625%, 6.03236%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.014, 0.0132, 0.00134883%, 6.03371%, 0, 1, [PadV2_14]:484
CONV_2D, 0.151, 0.1942, 0.0198441%, 6.05355%, 0, 1, [convolution_812]:482
SUM, 0.071, 0.067, 0.00684632%, 6.0604%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.027, 0.025, 0.0025546%, 6.06295%, 0, 1, [PadV2_13]:471
CONV_2D, 0.757, 0.7416, 0.0757795%, 6.13873%, 0, 1, [convolution_801]:469
SUM, 0.278, 0.2628, 0.0268539%, 6.16559%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.057, 0.0548, 0.00559967%, 6.17119%, 0, 1, [PadV2_12]:458
CONV_2D, 2.013, 2.7538, 0.281394%, 6.45258%, 0, 1, [convolution_791]:456
SUM, 1.101, 1.0706, 0.109398%, 6.56198%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.17, 0.1782, 0.0182092%, 6.58019%, 0, 1, [PadV2_11]:445
CONV_2D, 7.175, 11.6566, 1.19112%, 7.7713%, 0, 1, [convolution_781]:443
SUM, 3.591, 3.7372, 0.381881%, 8.15318%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.176, 0.1714, 0.0175143%, 8.1707%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 1.772, 2.2254, 0.2274%, 8.3981%, 0, 1, [convolution_771]:426
SUM, 0.954, 0.9726, 0.099384%, 8.49748%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.045, 0.034, 0.00347425%, 8.50096%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.593, 0.6662, 0.0680749%, 8.56903%, 0, 1, [convolution_761]:409
SUM, 0.225, 0.2398, 0.0245037%, 8.59354%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0094, 0.000960528%, 8.5945%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.16, 0.169, 0.0172691%, 8.61177%, 0, 1, [convolution_751]:392
SUM, 0.066, 0.077, 0.00786815%, 8.61963%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
