Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.82, 36.82, 92.0891%, 92.0891%, 8460, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.163, 3.163, 7.91086%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.82, 36.82, 92.0891%, 92.0891%, 8460, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.163, 3.163, 7.91086%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.82, 92.0891%, 92.0891%, 8460, 1
AllocateTensors, 1, 3.163, 7.91086%, 100%, 36, 1

Timings (microseconds): count=1 curr=39983
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.016, 0.019, 0.0020707%, 0.0020707%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0252, 0.0027464%, 0.0048171%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.018, 0.0198, 0.00215789%, 0.00697499%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.038, 0.0486, 0.00529663%, 0.0122716%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.029, 0.00316054%, 0.0154322%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.053, 0.0604, 0.00658265%, 0.0220148%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0062, 0.000675702%, 0.0226905%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.034, 0.0418, 0.00455554%, 0.0272461%, 0, 1, [convolution_126]:673
CONV_2D, 0.069, 0.0658, 0.00717116%, 0.0344172%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.049, 0.047, 0.00512226%, 0.0395395%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.058, 0.0638, 0.00695319%, 0.0464927%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.04, 0.043, 0.00468632%, 0.051179%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
