Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.578, 37.578, 92.486%, 92.486%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.053, 3.053, 7.51397%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.578, 37.578, 92.486%, 92.486%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.053, 3.053, 7.51397%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.578, 92.486%, 92.486%, 8340, 1
AllocateTensors, 1, 3.053, 7.51397%, 100%, 36, 1

Timings (microseconds): count=1 curr=40631
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.0214, 0.00227894%, 0.00227894%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0078, 0.000830643%, 0.00310959%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.024, 0.07, 0.00745449%, 0.0105641%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.0084, 0.000894539%, 0.0114586%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0188, 0.00200206%, 0.0134607%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0234, 0.00249193%, 0.0159526%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000319478%, 0.0162721%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.028, 0.0298, 0.00317348%, 0.0194456%, 0, 1, [convolution_126]:673
CONV_2D, 0.046, 0.048, 0.00511165%, 0.0245572%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.039, 0.0422, 0.00449399%, 0.0290512%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.044, 0.042, 0.00447269%, 0.0335239%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.064, 0.0648, 0.00690073%, 0.0404246%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.026, 0.0274, 0.0029179%, 0.0433425%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.187, 0.1014, 0.0107984%, 0.0541409%, 0, 1, [convolution_902]:613
CONV_2D, 0.046, 0.0504, 0.00536723%, 0.0595081%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.043, 0.046, 0.00489866%, 0.0644068%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.017, 0.00181038%, 0.0662172%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.134, 0.148, 0.0157609%, 0.0819781%, 0, 1, [convolution_122]:703
CONV_2D, 0.107, 0.1136, 0.0120976%, 0.0940757%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.106, 0.1082, 0.0115225%, 0.105598%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.102, 0.1038, 0.0110539%, 0.116652%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0314, 0.00334387%, 0.119996%, 0, 1, [PadV2_18]:602
CONV_2D, 0.129, 0.137, 0.0145895%, 0.134585%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.07, 0.088, 0.00937136%, 0.143957%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.17, 0.186, 0.0198076%, 0.163764%, 0, 1, [convolution_891]:600
CONV_2D, 0.105, 0.1064, 0.0113308%, 0.175095%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.101, 0.111, 0.0118207%, 0.186916%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.07, 0.069, 0.007348%, 0.194264%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.318, 0.326, 0.0347166%, 0.228981%, 0, 1, [convolution_118]:733
CONV_2D, 0.259, 0.2662, 0.0283484%, 0.257329%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
