Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.114, 37.114, 92.2683%, 92.2683%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.11, 3.11, 7.7317%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.114, 37.114, 92.2683%, 92.2683%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.11, 3.11, 7.7317%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.114, 92.2683%, 92.2683%, 8384, 1
AllocateTensors, 1, 3.11, 7.7317%, 100%, 44, 1

Timings (microseconds): count=1 curr=40224
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.031, 0.0668, 0.00761153%, 0.00761153%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.012, 0.00136734%, 0.00897887%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.037, 0.0412, 0.00469454%, 0.0136734%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.0084, 0.000957138%, 0.0146305%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.0466, 0.00530984%, 0.0199404%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.006, 0.0076, 0.000865982%, 0.0208064%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0056, 0.000638092%, 0.0214445%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.071, 0.0692, 0.007885%, 0.0293295%, 0, 1, [convolution_126]:673
CONV_2D, 0.039, 0.0392, 0.00446665%, 0.0337961%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.048, 0.0504, 0.00574283%, 0.0395389%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0384, 0.00437549%, 0.0439144%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.082, 0.0884, 0.0100727%, 0.0539872%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.027, 0.027, 0.00307652%, 0.0570637%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.057, 0.0642, 0.00731527%, 0.064379%, 0, 1, [convolution_902]:613
CONV_2D, 0.089, 0.0912, 0.0103918%, 0.0747707%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.043, 0.0236, 0.0026891%, 0.0774598%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0174, 0.00198264%, 0.0794425%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.25, 0.2338, 0.0266404%, 0.106083%, 0, 1, [convolution_122]:703
CONV_2D, 0.079, 0.081, 0.00922955%, 0.115312%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.112, 0.1138, 0.0129669%, 0.128279%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.093, 0.092, 0.0104829%, 0.138762%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.015, 0.00170918%, 0.140471%, 0, 1, [PadV2_18]:602
CONV_2D, 0.271, 0.278, 0.0316767%, 0.172148%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.083, 0.081, 0.00922955%, 0.181378%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.142, 0.1548, 0.0176387%, 0.199016%, 0, 1, [convolution_891]:600
CONV_2D, 0.31, 0.3084, 0.0351407%, 0.234157%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.07, 0.0834, 0.00950302%, 0.24366%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.063, 0.0674, 0.0076799%, 0.25134%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.675, 0.6994, 0.0796932%, 0.331033%, 0, 1, [convolution_118]:733
CONV_2D, 0.282, 0.2946, 0.0335682%, 0.364601%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.383, 0.4036, 0.0459882%, 0.41059%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.185, 0.256, 0.0291699%, 0.43976%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0344, 0.00391971%, 0.443679%, 0, 1, [PadV2_17]:589
CONV_2D, 1.066, 1.1006, 0.125408%, 0.569087%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.192, 0.2342, 0.0266859%, 0.595773%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.471, 0.4502, 0.0512981%, 0.647071%, 0, 1, [convolution_881]:587
CONV_2D, 1.202, 1.2196, 0.138967%, 0.786039%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.228, 0.2592, 0.0295346%, 0.815573%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.241, 0.2644, 0.0301271%, 0.8457%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.078, 0.0416, 0.0142203%, 0.859921%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.015, 0.0094, 0.00321325%, 0.863134%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.085, 3.464, 0.394706%, 1.25784%, 0, 1, [convolution_1142]:763
CONV_2D, 0.969, 1.111, 0.126593%, 1.38443%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.699, 1.9608, 0.223423%, 1.60786%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.951, 1.1512, 0.131174%, 1.73903%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.063, 0.0686, 0.00781663%, 1.74685%, 0, 1, [PadV2_16]:576
CONV_2D, 4.547, 5.643, 0.642992%, 2.38984%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.687, 0.812, 0.0925234%, 2.48236%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.171, 2.4744, 0.281946%, 2.76431%, 0, 1, [convolution_871]:574
CONV_2D, 5.125, 6.203, 0.706801%, 3.47111%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 0.756, 0.9068, 0.103325%, 3.57443%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.102, 1.0954, 0.124815%, 3.69925%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.154, 0.05665, 0.0258199%, 3.72507%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.195, 0.1119, 0.0510018%, 3.77607%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.195, 0.0703, 0.0320413%, 3.80811%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.048, 0.0372167, 0.0508879%, 3.859%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.037, 0.08295, 0.113421%, 3.97242%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 9.076, 8.6838, 0.989476%, 4.9619%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.515, 3.9362, 0.448511%, 5.41041%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.171, 0.1708, 0.0194618%, 5.42987%, 0, 1, [PadV2_15]:563
CONV_2D, 8.87, 10.9368, 1.24619%, 6.67606%, 0, 1, [convolution_861]:561
SUM, 3.603, 3.6188, 0.412344%, 7.08841%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.148, 0.1808, 0.0206013%, 7.10901%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.203, 2.535, 0.288851%, 7.39786%, 0, 1, [convolution_851]:544
SUM, 0.917, 1.0042, 0.114424%, 7.51228%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.033, 0.00376019%, 7.51604%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.645, 0.7222, 0.0822911%, 7.59833%, 0, 1, [convolution_841]:527
SUM, 0.226, 0.2672, 0.0304461%, 7.62878%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0092, 0.00104829%, 7.62983%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.193, 0.1934, 0.022037%, 7.65187%, 0, 1, [convolution_831]:510
SUM, 0.061, 0.0646, 0.00736085%, 7.65923%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0048, 0.000546936%, 7.65977%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.098, 0.097, 0.0110527%, 7.67083%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.0168, 0.00191428%, 7.67274%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.017, 0.0156, 0.00177754%, 7.67452%, 0, 1, [PadV2_14]:484
CONV_2D, 0.205, 0.2252, 0.0256604%, 7.70018%, 0, 1, [convolution_811]:482
SUM, 0.061, 0.0668, 0.00761153%, 7.70779%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.026, 0.0272, 0.00309931%, 7.71089%, 0, 1, [PadV2_13]:471
CONV_2D, 0.574, 0.7332, 0.0835445%, 7.79443%, 0, 1, [convolution_801]:469
SUM, 0.239, 0.2666, 0.0303778%, 7.82481%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.05, 0.0568, 0.00647208%, 7.83128%, 0, 1, [PadV2_12]:458
CONV_2D, 2.068, 2.5824, 0.294252%, 8.12554%, 0, 1, [convolution_791]:456
SUM, 0.989, 1.0858, 0.123722%, 8.24926%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.151, 0.1502, 0.0171145%, 8.26637%, 0, 1, [PadV2_11]:445
CONV_2D, 10.497, 11.019, 1.25556%, 9.52193%, 0, 1, [convolution_781]:443
SUM, 3.636, 3.7446, 0.426679%, 9.94861%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.173, 0.1726, 0.0196669%, 9.96828%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.239, 2.3378, 0.266381%, 10.2347%, 0, 1, [convolution_771]:426
SUM, 0.915, 0.9648, 0.109934%, 10.3446%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.03, 0.00341835%, 10.348%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.631, 0.6042, 0.0688456%, 10.4169%, 0, 1, [convolution_761]:409
SUM, 0.228, 0.2332, 0.026572%, 10.4434%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.009, 0.00102551%, 10.4445%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.21, 0.1768, 0.0201455%, 10.4646%, 0, 1, [convolution_751]:392
SUM, 0.061, 0.0596, 0.00679113%, 10.4714%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0046, 0.000524147%, 10.4719%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.098, 0.0826, 0.00941186%, 10.4813%, 0, 1, [convolution_741]:377
SUM, 0.016, 0.0158, 0.00180033%, 10.4831%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.021, 0.0142, 0.00161802%, 10.4847%, 0, 1, [PadV2_10]:366
CONV_2D, 0.211, 0.2242, 0.0255465%, 10.5103%, 0, 1, [convolution_731]:364
SUM, 0.061, 0.0626, 0.00713296%, 10.5174%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.027, 0.0252, 0.00287142%, 10.5203%, 0, 1, [PadV2_9]:353
CONV_2D, 0.524, 0.5768, 0.0657235%, 10.586%, 0, 1, [convolution_721]:351
SUM, 0.241, 0.2476, 0.0282128%, 10.6142%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.047, 0.0512, 0.00583399%, 10.6201%, 0, 1, [PadV2_8]:340
CONV_2D, 2.29, 2.4228, 0.276066%, 10.8961%, 0, 1, [convolution_711]:338
