Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.107, 36.107, 92.0486%, 92.0486%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.119, 3.119, 7.95136%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.107, 36.107, 92.0486%, 92.0486%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.119, 3.119, 7.95136%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.107, 92.0486%, 92.0486%, 8332, 1
AllocateTensors, 1, 3.119, 7.95136%, 100%, 44, 1

Timings (microseconds): count=1 curr=39226
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.016, 0.0288, 0.00297868%, 0.00297868%, 0, 1, [convolution_130]:643
CONV_2D, 0.013, 0.0206, 0.00213058%, 0.00510926%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.024, 0.0944, 0.00976345%, 0.0148727%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.013, 0.0304, 0.00314416%, 0.0180169%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.0552, 0.00570913%, 0.023726%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.009, 0.0172, 0.00177893%, 0.0255049%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
