Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.498, 35.498, 92.4235%, 92.4235%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.91, 2.91, 7.57655%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.498, 35.498, 92.4235%, 92.4235%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.91, 2.91, 7.57655%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.498, 92.4235%, 92.4235%, 8428, 1
AllocateTensors, 1, 2.91, 7.57655%, 100%, 36, 1

Timings (microseconds): count=1 curr=38408
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0242, 0.00258238%, 0.00258238%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0254, 0.00271043%, 0.00529281%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.044, 0.0448, 0.00478061%, 0.0100734%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.032, 0.00341472%, 0.0134881%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.031, 0.00330801%, 0.0167961%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.0314, 0.00335069%, 0.0201468%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000384156%, 0.020531%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.044, 0.043, 0.00458853%, 0.0251195%, 0, 1, [convolution_126]:673
CONV_2D, 0.064, 0.0644, 0.00687212%, 0.0319916%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.044, 0.0434, 0.00463121%, 0.0366229%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.065, 0.0974, 0.0103935%, 0.0470164%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.091, 0.0932, 0.00994537%, 0.0569618%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.095, 0.0958, 0.0102228%, 0.0671846%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.0778, 0.00830203%, 0.0754866%, 0, 1, [convolution_902]:613
CONV_2D, 0.076, 0.074, 0.00789654%, 0.0833832%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.087, 0.132, 0.0140857%, 0.0974689%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00192078%, 0.0993896%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.125, 0.1282, 0.0136802%, 0.11307%, 0, 1, [convolution_122]:703
CONV_2D, 0.146, 0.14, 0.0149394%, 0.128009%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.093, 0.092, 0.00981731%, 0.137827%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.183, 0.1552, 0.0165614%, 0.154388%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
