Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.073, 37.073, 92.5021%, 92.5021%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.005, 3.005, 7.49788%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.073, 37.073, 92.5021%, 92.5021%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.005, 3.005, 7.49788%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.073, 92.5021%, 92.5021%, 8336, 1
AllocateTensors, 1, 3.005, 7.49788%, 100%, 32, 1

Timings (microseconds): count=1 curr=40078
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0208, 0.00234903%, 0.00234903%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0084, 0.000948646%, 0.00329767%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.025, 0.0238, 0.00268783%, 0.0059855%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.045, 0.0684, 0.00772469%, 0.0137102%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0628, 0.00709226%, 0.0208025%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0254, 0.00286852%, 0.023671%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.004, 0.000451736%, 0.0241227%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.038, 0.0362, 0.00408821%, 0.0282109%, 0, 1, [convolution_126]:673
CONV_2D, 0.042, 0.0328, 0.00370424%, 0.0319152%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.056, 0.1308, 0.0147718%, 0.0466869%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.018, 0.0208, 0.00234903%, 0.049036%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.044, 0.05, 0.0056467%, 0.0546827%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.093, 0.0922, 0.0104125%, 0.0650952%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.1024, 0.0115644%, 0.0766596%, 0, 1, [convolution_902]:613
CONV_2D, 0.077, 0.0758, 0.0085604%, 0.08522%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.166, 0.09, 0.0101641%, 0.0953841%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.019, 0.00214575%, 0.0975298%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.126, 0.1144, 0.0129197%, 0.110449%, 0, 1, [convolution_122]:703
CONV_2D, 0.104, 0.0998, 0.0112708%, 0.12172%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.137, 0.1756, 0.0198312%, 0.141552%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.048, 0.0522, 0.00589516%, 0.147447%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0166, 0.00187471%, 0.149321%, 0, 1, [PadV2_18]:602
CONV_2D, 0.121, 0.1156, 0.0130552%, 0.162377%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.277, 0.2072, 0.0233999%, 0.185777%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.318, 0.2158, 0.0243712%, 0.210148%, 0, 1, [convolution_891]:600
CONV_2D, 0.255, 0.2478, 0.0279851%, 0.238133%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.151, 0.2564, 0.0289563%, 0.267089%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0772, 0.00871851%, 0.275808%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.413, 0.4078, 0.0460545%, 0.321862%, 0, 1, [convolution_118]:733
CONV_2D, 0.618, 0.3258, 0.0367939%, 0.358656%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.528, 0.5818, 0.065705%, 0.424361%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.237, 0.2902, 0.0327735%, 0.457134%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0342, 0.00386234%, 0.460997%, 0, 1, [PadV2_17]:589
